year,orig,dest,fe_YearCategorical
2000,CRI,ZAF,-24.576459386884867
2000,DEU,AGO,-24.576459386884867
2000,DEU,ARG,-24.576459386884867
2000,DEU,AUS,-24.576459386884867
2000,DEU,AUT,-24.576459386884867
2000,DEU,BEL,-24.576459386884867
2000,DEU,BLR,-24.576459386884867
2000,DEU,BOL,-24.576459386884867
2000,DEU,CAN,-24.576459386884867
2000,DEU,CHE,-24.576459386884867
2000,DEU,CHL,-24.576459386884867
2000,DEU,COL,-24.576459386884867
2000,DEU,DNK,-24.576459386884867
2000,DEU,DOM,-24.576459386884867
2000,DEU,ECU,-24.576459386884867
2000,DEU,ESP,-24.576459386884867
2000,DEU,FIN,-24.576459386884867
2000,DEU,FRA,-24.576459386884867
2000,DEU,GEO,-24.576459386884867
2000,DEU,GRC,-24.576459386884867
2000,DEU,GTM,-24.576459386884867
2000,DEU,IDN,-24.576459386884867
2000,DEU,IRL,-24.576459386884867
2000,DEU,ITA,-24.576459386884867
2000,DEU,KGZ,-24.576459386884867
2000,DEU,LUX,-24.576459386884867
2000,DEU,MAR,-24.576459386884867
2000,DEU,MDA,-24.576459386884867
2000,DEU,MEX,-24.576459386884867
2000,DEU,MRT,-24.576459386884867
2000,DEU,NOR,-24.576459386884867
2000,DEU,PAN,-24.576459386884867
2000,DEU,PHL,-24.576459386884867
2000,DEU,RUS,-24.576459386884867
2000,DEU,RWA,-24.576459386884867
2000,DEU,SWE,-24.576459386884867
2000,DEU,THA,-24.576459386884867
2000,DEU,TUN,-24.576459386884867
2000,DEU,TZA,-24.576459386884867
2000,DEU,URY,-24.576459386884867
2000,DEU,USA,-24.576459386884867
2000,DEU,UZB,-24.576459386884867
2000,DEU,ZAF,-24.576459386884867
2000,DNK,ARG,-24.576459386884867
2000,DNK,AUS,-24.576459386884867
2000,DNK,AUT,-24.576459386884867
2000,DNK,BEL,-24.576459386884867
2000,DNK,BLR,-24.576459386884867
2000,DNK,BOL,-24.576459386884867
2000,DNK,CAN,-24.576459386884867
2000,DNK,CHE,-24.576459386884867
2000,DNK,CHL,-24.576459386884867
2000,DNK,COL,-24.576459386884867
2000,DNK,DEU,-24.576459386884867
2000,DNK,ECU,-24.576459386884867
2000,DNK,ESP,-24.576459386884867
2000,DNK,FIN,-24.576459386884867
2000,DNK,FRA,-24.576459386884867
2000,DNK,GRC,-24.576459386884867
2000,DNK,IRL,-24.576459386884867
2000,DNK,ITA,-24.576459386884867
2000,DNK,LUX,-24.576459386884867
2000,DNK,MDA,-24.576459386884867
2000,DNK,NOR,-24.576459386884867
2000,DNK,PAN,-24.576459386884867
2000,DNK,RUS,-24.576459386884867
2000,DNK,SWE,-24.576459386884867
2000,DNK,THA,-24.576459386884867
2000,DNK,USA,-24.576459386884867
2000,DNK,ZAF,-24.576459386884867
2000,DOM,AGO,-24.576459386884867
2000,DOM,ARG,-24.576459386884867
2000,DOM,AUS,-24.576459386884867
2000,DOM,AUT,-24.576459386884867
2000,DOM,BEL,-24.576459386884867
2000,DOM,BLR,-24.576459386884867
2000,DOM,BOL,-24.576459386884867
2000,DOM,CAN,-24.576459386884867
2000,DOM,CHE,-24.576459386884867
2000,DOM,CHL,-24.576459386884867
2000,DOM,COL,-24.576459386884867
2000,DOM,CRI,-24.576459386884867
2000,DOM,DEU,-24.576459386884867
2000,DOM,DNK,-24.576459386884867
2000,DOM,ECU,-24.576459386884867
2000,DOM,ESP,-24.576459386884867
2000,DOM,FIN,-24.576459386884867
2000,DOM,FRA,-24.576459386884867
2000,DOM,GRC,-24.576459386884867
2000,DOM,GTM,-24.576459386884867
2000,DOM,IDN,-24.576459386884867
2000,DOM,IRL,-24.576459386884867
2000,DOM,ITA,-24.576459386884867
2000,DOM,LUX,-24.576459386884867
2000,DOM,MAR,-24.576459386884867
2000,DOM,MDA,-24.576459386884867
2000,DOM,MEX,-24.576459386884867
2000,DOM,NOR,-24.576459386884867
2000,DOM,PAN,-24.576459386884867
2000,DOM,PHL,-24.576459386884867
2000,DOM,RUS,-24.576459386884867
2000,DOM,SLV,-24.576459386884867
2000,DOM,SWE,-24.576459386884867
2000,DOM,THA,-24.576459386884867
2000,DOM,TUN,-24.576459386884867
2000,DOM,URY,-24.576459386884867
2000,DOM,USA,-24.576459386884867
2000,DOM,UZB,-24.576459386884867
2000,DOM,ZAF,-24.576459386884867
2000,ECU,BEL,-24.576459386884867
2000,ECU,CHL,-24.576459386884867
2000,ECU,ESP,-24.576459386884867
2000,ECU,FIN,-24.576459386884867
2000,ECU,FRA,-24.576459386884867
2000,ECU,ITA,-24.576459386884867
2000,ESP,AGO,-24.576459386884867
2000,ESP,AUS,-24.576459386884867
2000,ESP,AUT,-24.576459386884867
2000,ESP,BEL,-24.576459386884867
2000,ESP,BLR,-24.576459386884867
2000,ESP,BOL,-24.576459386884867
