time,regions,emission,co2red
1957,FSU,166.7543689984383,0.0
1957,MDE,6.767764898504596,0.0
1957,CAM,14.327054751544141,0.0
1957,LAM,52.505412161746456,0.0
1957,SAS,13.131886707668112,0.0
1957,SEA,3.5554012217515774,0.0
1957,CHI,2.72351486459676,0.0
1957,MAF,7.196847646579184,0.0
1957,SSA,21.455884373433882,0.0
1957,SIS,3.376867136550646,0.0
1958,USA,921.2104616557648,0.0
1958,CAN,71.1075212324814,0.0
1958,WEU,434.3339712250299,0.0
1958,JPK,21.10702664387012,0.0
1958,ANZ,25.99528175334809,0.0
1958,EEU,73.07556329187385,0.0
1958,FSU,169.00379065451241,0.0
1958,MDE,6.618440568328264,0.0
1958,CAM,15.145543998480846,0.0
1958,LAM,55.829129912949455,0.0
1958,SAS,13.11112129225214,0.0
1958,SEA,3.63153164595991,0.0
1958,CHI,2.372846649755848,0.0
1958,MAF,7.74370621393941,0.0
1958,SSA,21.58461314981901,0.0
1958,SIS,3.398816228736742,0.0
1959,USA,973.9423776281308,0.0
1959,CAN,77.40779595457188,0.0
1959,WEU,448.3458628008212,0.0
1959,JPK,21.203737173929053,0.0
1959,ANZ,26.96308146850722,0.0
1959,EEU,74.2568578114616,0.0
1959,FSU,171.28355573017552,0.0
1959,MDE,6.4724109382363775,0.0
1959,CAM,16.01079265682265,0.0
1959,LAM,59.36324692081634,0.0
1959,SAS,13.09038871312901,0.0
1959,SEA,3.709292221346306,0.0
1959,CHI,2.067328985954032,0.0
1959,MAF,8.332118292973238,0.0
1959,SSA,21.71411425968533,0.0
1959,SIS,3.420907986484829,0.0
1960,USA,1002.3200221822597,0.0
1960,CAN,81.05158929450613,0.0
1960,WEU,463.5605108756149,0.0
1960,JPK,20.566425455880655,0.0
1960,ANZ,28.093249201685826,0.0
1960,EEU,76.22334582367617,0.0
1960,FSU,178.0272548059715,0.0
1960,MDE,6.4012039962397935,0.0
1960,CAM,17.28876495636579,0.0
1960,LAM,63.46207157824248,0.0
1960,SAS,13.247329130397514,0.0
1960,SEA,3.7602726177626016,0.0
1960,CHI,2.3208943495557435,0.0
1960,MAF,8.463062727558624,0.0
1960,SSA,21.700937343285794,0.0
1960,SIS,3.4727313382399414,0.0
1961,USA,1026.979001115388,0.0
1961,CAN,84.10078296123595,0.0
1961,WEU,477.75973675103694,0.0
1961,JPK,19.904612260938897,0.0
1961,ANZ,29.13098124727857,0.0
1961,EEU,77.9212789407411,0.0
1961,FSU,184.12361939451856,0.0
1961,MDE,6.359724692588818,0.0
1961,CAM,18.692184924207243,0.0
1961,LAM,67.26568841482272,0.0
1961,SAS,13.415785889664471,0.0
1961,SEA,3.825983288478534,0.0
1961,CHI,2.559314270436406,0.0
1961,MAF,8.635142567286893,0.0
1961,SSA,21.964739551532244,0.0
1961,SIS,3.607962943327785,0.0
1962,USA,1043.9911657504679,0.0
1962,CAN,87.26468853057189,0.0
1962,WEU,500.0561570619206,0.0
1962,JPK,20.580187999310887,0.0
1962,ANZ,30.079660788913156,0.0
1962,EEU,79.65703481196194,0.0
1962,FSU,190.428747867208,0.0
1962,MDE,6.382488999862388,0.0
1962,CAM,19.867536640683536,0.0
1962,LAM,72.4451991342786,0.0
1962,SAS,13.69855897387637,0.0
1962,SEA,3.8470352949380846,0.0
1962,CHI,2.0011611273485586,0.0
1962,MAF,8.154109929349659,0.0
1962,SSA,21.74336077816411,0.0
1962,SIS,3.575271152817136,0.0
1963,USA,1100.7072676135062,0.0
1963,CAN,92.99783933411888,0.0
1963,WEU,521.4198770452971,0.0
1963,JPK,20.73238014957258,0.0
1963,ANZ,30.87473759006414,0.0
1963,EEU,81.43145596801169,0.0
1963,FSU,196.94978913363826,0.0
1963,MDE,6.38535237061923,0.0
1963,CAM,21.145121120688973,0.0
1963,LAM,76.15040479166426,0.0
1963,SAS,13.96370426476226,0.0
1963,SEA,3.8083609958707383,0.0
1963,CHI,2.030599707483147,0.0
1963,MAF,7.5370281471606235,0.0
1963,SSA,22.500286035327903,0.0
1963,SIS,3.7222788160597995,0.0
1964,USA,1141.9102178736018,0.0
1964,CAN,97.19253871987297,0.0
1964,WEU,545.4890875286833,0.0
1964,JPK,20.834267491008838,0.0
1964,ANZ,32.95572689502878,0.0
1964,EEU,83.24540370757622,0.0
1964,FSU,203.69413691063875,0.0
1964,MDE,6.4150034361678205,0.0
1964,CAM,23.28511225013763,0.0
1964,LAM,77.71900720310883,0.0
1964,SAS,14.46433138430498,0.0
1964,SEA,3.74907134369124,0.0
1964,CHI,2.400587968504263,0.0
1964,MAF,8.357436094107205,0.0
1964,SSA,23.358544636412187,0.0
1964,SIS,3.792044124881894,0.0
1965,USA,1200.5417099232359,0.0
1965,CAN,102.82346805720002,0.0
1965,WEU,571.5112331215288,0.0
1965,JPK,21.556718825575082,0.0
1965,ANZ,35.364356452990044,0.0
1965,EEU,85.09975851542607,0.0
1965,FSU,210.66943810544777,0.0
1965,MDE,6.450063599990648,0.0
1965,CAM,26.125238017885227,0.0
1965,LAM,83.60591063961348,0.0
1965,SAS,15.21529565819899,0.0
1965,SEA,3.7043672673545416,0.0
1965,CHI,2.9808750089283245,0.0
1965,MAF,8.612690805460991,0.0
1965,SSA,24.040593030202494,0.0
1965,SIS,3.899897528804376,0.0
1966,USA,1269.3415829354858,0.0
1966,CAN,108.44791108168901,0.0
1966,WEU,593.865453524819,0.0
1966,JPK,21.166912105045594,0.0
1966,ANZ,37.57192565113658,0.0
1966,EEU,86.99542048980095,0.0
1966,FSU,217.86106392329583,0.0
1966,MDE,6.574576056081345,0.0
1966,CAM,28.341670572141425,0.0
1966,LAM,88.32347547799215,0.0
1966,SAS,14.732986374693976,0.0
1966,SEA,3.6930049093278017,0.0
1966,CHI,3.7055260958462983,0.0
1966,MAF,8.735860953542248,0.0
1966,SSA,24.49164414768526,0.0
1966,SIS,3.822046943135025,0.0
1967,USA,1343.3455521951687,0.0
1967,CAN,114.79773657479937,0.0
1967,WEU,616.910793051998,0.0
1967,JPK,21.703078517778312,0.0
1967,ANZ,38.89537466207678,0.0
1967,EEU,88.933309779315,0.0
1967,FSU,225.39206253930206,0.0
1967,MDE,6.719629975284985,0.0
1967,CAM,30.47528566094255,0.0
1967,LAM,91.64694181354962,0.0
1967,SAS,14.71695007872648,0.0
1967,SEA,3.695477751521065,0.0
1967,CHI,4.2797573856165725,0.0
1967,MAF,8.50293946445736,0.0
1967,SSA,24.68913650065216,0.0
1967,SIS,3.916413555374207,0.0
1968,USA,1368.268199676645,0.0
1968,CAN,117.40385111635949,0.0
1968,WEU,641.7435711120438,0.0
1968,JPK,22.32907265970627,0.0
1968,ANZ,41.50593992417818,0.0
1968,EEU,90.91436702959366,0.0
1968,FSU,233.16512911865175,0.0
1968,MDE,6.775825334580569,0.0
1968,CAM,32.784423169964185,0.0
1968,LAM,95.5851347045502,0.0
1968,SAS,15.354880537499183,0.0
1968,SEA,3.6806075120001296,0.0
1968,CHI,4.276253083842198,0.0
1968,MAF,8.533352194477525,0.0
1968,SSA,24.16638784026766,0.0
1968,SIS,3.92864083068966,0.0
1969,USA,1424.925447619564,0.0
1969,CAN,122.2872322668518,0.0
1969,WEU,669.2196114714616,0.0
1969,JPK,23.383412511419564,0.0
1969,ANZ,43.93013304532419,0.0
1969,EEU,92.93955383986085,0.0
1969,FSU,241.15488975014395,0.0
1969,MDE,7.029571010875796,0.0
1969,CAM,35.99749926256667,0.0
1969,LAM,102.15041162078663,0.0
1969,SAS,15.785799359847486,0.0
1969,SEA,3.7947574172185012,0.0
1969,CHI,4.398684073527067,0.0
1969,MAF,8.645231830265763,0.0
1969,SSA,24.254341687090655,0.0
1969,SIS,3.9564993666348753,0.0
1970,USA,1497.855538009083,0.0
1970,CAN,130.56733607108401,0.0
1970,WEU,716.420301874472,0.0
1970,JPK,26.870540839085514,0.0
1970,ANZ,46.866808115193535,0.0
1970,EEU,96.73698999422238,0.0
1970,FSU,250.42865572142563,0.0
1970,MDE,7.666220484539081,0.0
1970,CAM,36.61929302323191,0.0
1970,LAM,110.82642075449505,0.0
1970,SAS,16.07941833336189,0.0
1970,SEA,4.088836620494095,0.0
1970,CHI,5.128640433888953,0.0
1970,MAF,9.119938881695235,0.0
1970,SSA,25.85240212541625,0.0
1970,SIS,4.140289292540818,0.0
1971,USA,1523.29561963897,0.0
1971,CAN,136.51357876384475,0.0
1971,WEU,765.4524935117175,0.0
1971,JPK,27.623610622713414,0.0
1971,ANZ,49.854954795850276,0.0
1971,EEU,100.70156668427462,0.0
1971,FSU,259.4476123240604,0.0
1971,MDE,8.61402430921727,0.0
1971,CAM,38.056215469767615,0.0
1971,LAM,118.10132493047561,0.0
1971,SAS,16.42366179800862,0.0
1971,SEA,4.446924476035868,0.0
1971,CHI,6.0332518286010846,0.0
1971,MAF,9.619823296170944,0.0
1971,SSA,27.561890665516927,0.0
1971,SIS,4.394860359668865,0.0
1972,USA,1604.2635995870123,0.0
1972,CAN,144.26503949479311,0.0
1972,WEU,808.9820791223339,0.0
1972,JPK,29.473810829878843,0.0
1972,ANZ,51.79200278941313,0.0
1972,EEU,104.8286238105308,0.0
1972,FSU,268.4824334801874,0.0
1972,MDE,9.556935031568951,0.0
1972,CAM,38.85661583149732,0.0
1972,LAM,126.8025870736464,0.0
1972,SAS,16.043357743568404,0.0
1972,SEA,4.806761456350244,0.0
1972,CHI,6.398424992882731,0.0
1972,MAF,9.452373367184334,0.0
1972,SSA,28.951092444083223,0.0
1972,SIS,4.653842106169251,0.0
1973,USA,1721.6848550306095,0.0
1973,CAN,154.71398613732623,0.0
1973,WEU,862.906776670361,0.0
1973,JPK,32.56195868328024,0.0
1973,ANZ,53.73630782711922,0.0
1973,EEU,109.12482031648284,0.0
1973,FSU,277.8108485966099,0.0
1973,MDE,10.690520013873812,0.0
1973,CAM,41.12716747412726,0.0
1973,LAM,135.27310433851156,0.0
1973,SAS,15.204604613969694,0.0
1973,SEA,5.19024663914875,0.0
1973,CHI,6.6305131156955515,0.0
1973,MAF,10.454366665528454,0.0
1973,SSA,29.481565569362918,0.0
1973,SIS,4.890098306247029,0.0
1974,USA,1854.4908116250606,0.0
1974,CAN,168.00503711723877,0.0
1974,WEU,928.6156412608123,0.0
1974,JPK,36.07905110095292,0.0
1974,ANZ,55.500055312117304,0.0
1974,EEU,113.5970880494226,0.0
1974,FSU,287.57007886799886,0.0
1974,MDE,11.58665323328399,0.0
1974,CAM,43.42234753483508,0.0
1974,LAM,147.41295747130874,0.0
1974,SAS,15.095576701872986,0.0
1974,SEA,5.717737637642629,0.0
1974,CHI,7.139228513831266,0.0
1974,MAF,10.688929800954098,0.0
1974,SSA,30.35403730722478,0.0
1974,SIS,5.016578190840226,0.0
1975,USA,1880.5716119948577,0.0
1975,CAN,176.36647952479328,0.0
1975,WEU,968.1835049227716,0.0
1975,JPK,36.550492841633705,0.0
1975,ANZ,58.06127109877479,0.0
1975,EEU,118.25264294487118,0.0
1975,FSU,297.7760638163216,0.0
1975,MDE,12.388343341486678,0.0
1975,CAM,45.13929338655551,0.0
1975,LAM,158.8634258573566,0.0
1975,SAS,14.952643316796543,0.0
1975,SEA,6.120349919772497,0.0
1975,CHI,7.3216899546115535,0.0
1975,MAF,11.146618925170927,0.0
1975,SSA,31.962256446438897,0.0
1975,SIS,5.138061215596205,0.0
1976,USA,1913.4440191020967,0.0
1976,CAN,181.8831025542599,0.0
1976,WEU,979.1533959082706,0.0
1976,JPK,38.610665305063236,0.0
1976,ANZ,58.61031562332006,0.0
1976,EEU,123.09899666938044,0.0
1976,FSU,308.30858880136384,0.0
1976,MDE,12.170936425073302,0.0
1976,CAM,46.345642725954654,0.0
1976,LAM,165.37527080316008,0.0
1976,SAS,15.416908364841406,0.0
1976,SEA,6.464623911878448,0.0
1976,CHI,7.7519448619615865,0.0
1976,MAF,11.778134768206497,0.0
1976,SSA,31.63878523796752,0.0
1976,SIS,5.268969771798518,0.0
1977,USA,2056.0166100664846,0.0
1977,CAN,195.73875558797553,0.0
1977,WEU,1043.3916278372667,0.0
1977,JPK,41.23961607443227,0.0
1977,ANZ,60.25452710499622,0.0
1977,EEU,128.143968740492,0.0
1977,FSU,319.1519928415336,0.0
1977,MDE,13.770774785551492,0.0
1977,CAM,47.370937562326226,0.0
1977,LAM,177.9883143961856,0.0
1977,SAS,15.23365523952591,0.0
1977,SEA,7.085600734689047,0.0
1977,CHI,7.7012144544641705,0.0
1977,MAF,12.765160907313412,0.0
1977,SSA,32.37811182409665,0.0
1977,SIS,5.510697131653481,0.0
1978,USA,2193.19739513698,0.0
1978,CAN,205.79448362933996,0.0
1978,WEU,1095.0571331549866,0.0
1978,JPK,44.15286563554653,0.0
1978,ANZ,61.725482604341764,0.0
1978,EEU,133.3956991434091,0.0
1978,FSU,330.40844572618346,0.0
1978,MDE,13.991709859767475,0.0
1978,CAM,48.37020492496534,0.0
1978,LAM,189.29466761682966,0.0
1978,SAS,15.592556755542184,0.0
1978,SEA,7.731782277371019,0.0
1978,CHI,8.301398659063493,0.0
1978,MAF,13.437370785541805,0.0
1978,SSA,32.77550559036826,0.0
1978,SIS,5.821704554683733,0.0
1979,USA,2359.9054494203224,0.0
1979,CAN,216.88003314357718,0.0
1979,WEU,1152.3077301533513,0.0
1979,JPK,47.540550903577675,0.0
1979,ANZ,62.289356679553805,0.0
1979,EEU,138.86266146473812,0.0
1979,FSU,342.09222320253184,0.0
1979,MDE,13.209309060129016,0.0
1979,CAM,51.533164591132795,0.0
1979,LAM,194.54774113448664,0.0
1979,SAS,15.74826826486253,0.0
1979,SEA,8.361545752477438,0.0
1979,CHI,9.123538972165443,0.0
1979,MAF,14.243155612905554,0.0
1979,SSA,32.70611595551257,0.0
1979,SIS,6.014633487646687,0.0
1980,USA,2533.0817293580712,0.0
1980,CAN,238.37220519595442,0.0
1980,WEU,1272.0019006523744,0.0
1980,JPK,51.995109050750294,0.0
1980,ANZ,63.14244316914746,0.0
1980,EEU,151.8197043793774,0.0
1980,FSU,368.5640930528154,0.0
1980,MDE,13.049413089801641,0.0
1980,CAM,55.92641530533775,0.0
1980,LAM,202.05729724720558,0.0
1980,SAS,14.93991612697978,0.0
1980,SEA,9.039880355854779,0.0
1980,CHI,10.423137640105615,0.0
1980,MAF,15.29525488545971,0.0
1980,SSA,33.977358108850304,0.0
1980,SIS,6.44253628471599,0.0
1981,USA,2628.7548294392145,0.0
1981,CAN,258.0643673725376,0.0
1981,WEU,1376.847513696624,0.0
1981,JPK,55.36029527903068,0.0
1981,ANZ,63.28311645003546,0.0
1981,EEU,162.9721804414875,0.0
1981,FSU,401.72115642382573,0.0
1981,MDE,11.806621968123922,0.0
1981,CAM,60.57526670162189,0.0
1981,LAM,211.84875858609746,0.0
1981,SAS,15.558016339992554,0.0
1981,SEA,9.786484986259921,0.0
1981,CHI,11.899280492143756,0.0
1981,MAF,16.263480272315473,0.0
1981,SSA,34.84230880931265,0.0
1981,SIS,7.076884982614016,0.0
1982,USA,2804.4720036560248,0.0
1982,CAN,282.9989214798722,0.0
1982,WEU,1470.584762569142,0.0
1982,JPK,60.175750167716764,0.0
1982,ANZ,64.02148050883304,0.0
1982,EEU,175.29480248841585,0.0
1982,FSU,437.9675935120291,0.0
1982,MDE,11.396680447092244,0.0
1982,CAM,64.74862720473784,0.0
1982,LAM,204.5927688537841,0.0
1982,SAS,16.172266322345408,0.0
1982,SEA,10.416695898294943,0.0
1982,CHI,13.406941084874495,0.0
1982,MAF,17.15743577273737,0.0
1982,SSA,34.09652488006554,0.0
1982,SIS,8.03209730340125,0.0
1983,USA,2865.2812551576803,0.0
1983,CAN,290.3507805057647,0.0
1983,WEU,1582.3559743540068,0.0
1983,JPK,65.16343118414923,0.0
1983,ANZ,64.11879298844867,0.0
1983,EEU,188.26446318960853,0.0
1983,FSU,477.197739235626,0.0
1983,MDE,10.8216081418484,0.0
1983,CAM,63.812362501781024,0.0
1983,LAM,202.40238489300305,0.0
1983,SAS,16.460907254765846,0.0
1983,SEA,10.91873250957352,0.0
1983,CHI,15.448660970920432,0.0
1983,MAF,18.54905744059226,0.0
1983,SSA,32.9118386455633,0.0
1983,SIS,8.652113997126849,0.0
1984,USA,3117.809524828774,0.0
1984,CAN,315.7089738817627,0.0
1984,WEU,1718.4396645675458,0.0
1984,JPK,70.83849803064827,0.0
1984,ANZ,61.67707369478909,0.0
1984,EEU,202.30131851451588,0.0
1984,FSU,520.1041950313319,0.0
1984,MDE,10.264674822650031,0.0
1984,CAM,61.49925686370366,0.0
1984,LAM,195.47963398012263,0.0
1984,SAS,17.174520503080025,0.0
1984,SEA,11.55266745692227,0.0
1984,CHI,18.132751508255907,0.0
1984,MAF,19.661911878473948,0.0
1984,SSA,31.984810575305108,0.0
1984,SIS,9.242602624429065,0.0
1985,USA,3478.64468124026,0.0
1985,CAN,354.3490834070569,0.0
1985,WEU,1877.6999563001605,0.0
1985,JPK,77.34386526895173,0.0
1985,ANZ,63.098884631244374,0.0
1985,EEU,217.2648726382039,0.0
1985,FSU,566.975005005812,0.0
1985,MDE,9.690740812243366,0.0
1985,CAM,63.31621871833453,0.0
1985,LAM,198.92577896265976,0.0
1985,SAS,17.493754428766795,0.0
1985,SEA,12.107902228850277,0.0
1985,CHI,22.23525455963799,0.0
1985,MAF,21.237137837478446,0.0
1985,SSA,31.88863887383732,0.0
1985,SIS,9.977844373116145,0.0
1986,USA,3770.2372091057364,0.0
1986,CAN,393.31860306558247,0.0
1986,WEU,2054.742476297592,0.0
1986,JPK,85.13474541168308,0.0
1986,ANZ,64.53832151543199,0.0
1986,EEU,233.31537984517652,0.0
1986,FSU,618.3422689847415,0.0
1986,MDE,9.311380284344105,0.0
1986,CAM,63.98432585207992,0.0
1986,LAM,203.8109430233409,0.0
1986,SAS,18.039223987761588,0.0
1986,SEA,12.244280962697133,0.0
1986,CHI,26.36658012880673,0.0
1986,MAF,22.524630608721985,0.0
1986,SSA,31.308407350974857,0.0
1986,SIS,10.340328511939832,0.0
1987,USA,4058.538356766323,0.0
1987,CAN,425.76149978864635,0.0
1987,WEU,2245.2369531722334,0.0
1987,JPK,92.50694967528179,0.0
1987,ANZ,65.42894627044068,0.0
1987,EEU,251.0381531744863,0.0
1987,FSU,672.6332643451276,0.0
1987,MDE,8.988794123284197,0.0
1987,CAM,62.12740098743353,0.0
1987,LAM,216.270972101796,0.0
1987,SAS,18.491935202173202,0.0
1987,SEA,12.840264614532455,0.0
1987,CHI,30.45797738594052,0.0
1987,MAF,23.572481043830233,0.0
1987,SSA,31.094406959845262,0.0
1987,SIS,10.747939013048125,0.0
1988,USA,4368.755190604977,0.0
1988,CAN,469.5827471627142,0.0
1988,WEU,2463.279047401151,0.0
1988,JPK,101.71555500043034,0.0
1988,ANZ,65.55957686454376,0.0
1988,EEU,270.3652704035439,0.0
1988,FSU,733.4167785732037,0.0
1988,MDE,8.843854135952157,0.0
1988,CAM,62.97608270025646,0.0
1988,LAM,224.9597109123815,0.0
1988,SAS,18.937325780151262,0.0
1988,SEA,13.684174822404376,0.0
1988,CHI,36.177102978459764,0.0
1988,MAF,24.37337921188554,0.0
1988,SSA,31.47947630839863,0.0
1988,SIS,11.473077191838236,0.0
1989,USA,4735.295914649081,0.0
1989,CAN,519.5962130551944,0.0
1989,WEU,2738.7035396892647,0.0
1989,JPK,113.50265156852775,0.0
1989,ANZ,67.23605295473445,0.0
1989,EEU,291.4074808708596,0.0
1989,FSU,796.968717608246,0.0
1989,MDE,8.578994708651079,0.0
1989,CAM,63.48874069711226,0.0
1989,LAM,221.8325117673939,0.0
1989,SAS,20.175563997169764,0.0
1989,SEA,19.46009520001819,0.0
1989,CHI,42.60053814903107,0.0
1989,MAF,25.567880373570958,0.0
1989,SSA,32.11175182761761,0.0
1989,SIS,12.28236550950096,0.0
1990,USA,4784.449479081687,0.0
1990,CAN,523.0545315656212,0.0
1990,WEU,2737.0856181531767,0.0
1990,JPK,116.08185318937278,0.0
1990,ANZ,67.47744882143748,0.0
1990,EEU,272.7100787898238,0.0
1990,FSU,844.8694334545007,0.0
1990,MDE,8.115795319664041,0.0
1990,CAM,65.68506451920557,0.0
1990,LAM,229.24637592255485,0.0
1990,SAS,21.27883537805717,0.0
1990,SEA,21.267513378560913,0.0
1990,CHI,44.14837381823914,0.0
1990,MAF,26.61762877984059,0.0
1990,SSA,33.87799859064494,0.0
1990,SIS,11.50311846920832,0.0
1991,USA,4985.475937993302,0.0
1991,CAN,553.3208290215406,0.0
1991,WEU,2704.4611040843415,0.0
1991,JPK,118.44622115820468,0.0
1991,ANZ,71.60994902499864,0.0
1991,EEU,272.09312596760657,0.0
1991,FSU,765.8791842966147,0.0
1991,MDE,9.348812332623687,0.0
1991,CAM,67.03316330789015,0.0
1991,LAM,223.59903006377485,0.0
1991,SAS,23.19228119395574,0.0
1991,SEA,22.921889101740522,0.0
1991,CHI,44.071531067467276,0.0
1991,MAF,27.91947217701625,0.0
1991,SSA,33.69937294190104,0.0
1991,SIS,11.10686048439225,0.0
1992,USA,4944.598513241689,0.0
1992,CAN,535.3554620007524,0.0
1992,WEU,2688.0615359309404,0.0
1992,JPK,122.77007209634846,0.0
1992,ANZ,71.57300074917002,0.0
1992,EEU,249.1979940467514,0.0
1992,FSU,753.086074574196,0.0
1992,MDE,9.932998492030794,0.0
1992,CAM,65.8414494639188,0.0
1992,LAM,235.59148857407862,0.0
1992,SAS,23.35948025872888,0.0
1992,SEA,24.95713001959626,0.0
1992,CHI,45.92118318447313,0.0
1992,MAF,27.916634534087457,0.0
1992,SSA,36.03456100417341,0.0
1992,SIS,10.3978412423876,0.0
1993,USA,5044.556122856607,0.0
1993,CAN,543.4336942895121,0.0
1993,WEU,2734.9099969007375,0.0
1993,JPK,131.79178586998302,0.0
1993,ANZ,69.92346591346936,0.0
1993,EEU,228.1915737065742,0.0
1993,FSU,632.170908789392,0.0
1993,MDE,10.880315604227631,0.0
1993,CAM,72.04274842378007,0.0
1993,LAM,241.3264381184468,0.0
1993,SAS,25.17344174672769,0.0
1993,SEA,26.637992015136394,0.0
1993,CHI,48.32340418367419,0.0
1993,MAF,28.196792775495354,0.0
1993,SSA,36.09086797794207,0.0
1993,SIS,11.071993562554082,0.0
1994,USA,4976.762957827423,0.0
1994,CAN,547.6224434083822,0.0
1994,WEU,2689.665188196584,0.0
1994,JPK,132.28413302777463,0.0
1994,ANZ,72.34803499125363,0.0
1994,EEU,225.71886663628985,0.0
1994,FSU,622.0476894329671,0.0
1994,MDE,11.582156975004427,0.0
1994,CAM,67.27403721835933,0.0
1994,LAM,255.74599684151067,0.0
1994,SAS,26.60656716193596,0.0
1994,SEA,29.532346039679542,0.0
1994,CHI,53.846928534224354,0.0
1994,MAF,29.064645563303397,0.0
1994,SSA,37.418457596026634,0.0
1994,SIS,11.407519229383784,0.0
1995,USA,5206.334755874065,0.0
1995,CAN,574.024399974064,0.0
1995,WEU,2762.4516167730935,0.0
1995,JPK,132.5459825913691,0.0
1995,ANZ,74.3411517938096,0.0
1995,EEU,231.08368869718734,0.0
1995,FSU,538.8016217517925,0.0
1995,MDE,11.813804412906812,0.0
1995,CAM,78.35923091905363,0.0
1995,LAM,278.50151049541336,0.0
1995,SAS,27.801119827903896,0.0
