time,regions,loss,elossall,slossall
1953,USA,-7.424474917758111e8,-2.7993355046985524,2.0568880129227414
1953,CAN,-1.962450220259619e8,-0.21194072191957222,0.015695699893610308
1953,WEU,-4.326727561576828e9,-5.939707609031759,1.6129800474549314
1953,JPK,-2.1107530239213889e9,-3.0028068537242607,0.8920538298028721
1953,ANZ,-2.955149419332484e8,-0.3284564322937955,0.032941490360547124
1953,EEU,-3.9435438194856876e8,-0.465314962376313,0.07096058042774421
1953,FSU,1.4590909202540963e9,-0.910173393645175,2.3692643138992713
1953,MDE,-4.0989968074022895e8,-0.9082763378326846,0.4983766570924556
1953,CAM,7.908870010802585e8,-0.29004042885916154,1.08092742993942
1953,LAM,-1.2301001220348501e8,-0.3991829218124731,0.2761729096089881
1953,SAS,-5.169598355802746e7,-0.45500049843943075,0.4033045148814033
1953,SEA,4.275350978664738e8,-0.15645836043043918,0.583993458296913
1953,CHI,-1.0826528474123397e8,-1.1274644801677542,1.0191991954265203
1953,MAF,8.863659590369781e8,-0.017805451477564727,0.9041714105145429
1953,SSA,1.9671024763190322e9,-0.03790044311122439,2.0050029194302565
1953,SIS,-1.3218718363203625e6,-0.053545168803125515,0.05222329696680515
1954,USA,-8.126582594832082e8,-2.945769500480663,2.133111240997455
1954,CAN,-2.1014432974622303e8,-0.22725973526513518,0.01711540551891214
1954,WEU,-4.552801251991598e9,-6.204306930596481,1.651505678604883
1954,JPK,-2.2727746444082885e9,-3.1797052561752284,0.90693061176694
1954,ANZ,-3.132149207986876e8,-0.3479629442479178,0.034748023449230225
1954,EEU,-4.1725926578855777e8,-0.4900192681091857,0.07276000232062795
1954,FSU,1.4705693956627743e9,-0.9597115679561944,2.430280963618969
1954,MDE,-4.5724452389183325e8,-0.9690964164562366,0.5118518925644033
1954,CAM,7.880112428308165e8,-0.3136847052798092,1.1016959481106257
1954,LAM,-1.4614229631571084e8,-0.43128110483110643,0.2851388085153956
1954,SAS,-6.175137646686385e7,-0.4762027607510524,0.41445138428418854
1954,SEA,4.0880459227693e8,-0.17123268129126082,0.5800372735681908
1954,CHI,-1.9218457953469414e8,-1.2045355452273983,1.012350965692704
1954,MAF,8.851260212308422e8,-0.018923632282507145,0.9040496535133494
1954,SSA,2.0272585934094622e9,-0.04017609726179483,2.067434690671257
1954,SIS,-4.454210581829952e6,-0.05721733554848566,0.05276312496665571
1955,USA,-8.871811583097919e8,-3.0992908399539245,2.2121096816441326
1955,CAN,-2.2502693472260782e8,-0.24364171752689248,0.018614782804284663
1955,WEU,-4.788488469023093e9,-6.479294647071005,1.690806178047912
1955,JPK,-2.444122491691883e9,-3.366235085479723,0.9221125937878399
1955,ANZ,-3.3251099320410097e8,-0.3690758524565192,0.036564859252418196
1955,EEU,-4.412670748124216e8,-0.5158069695112042,0.0745398946987826
1955,FSU,1.4813226719148717e9,-1.0120117388064198,2.4933344107212916
1955,MDE,-5.0819670429093367e8,-1.0338744121638286,0.5256777078728949
1955,CAM,7.832262901892581e8,-0.3392610387166784,1.1224873289059365
1955,LAM,-1.7171256954077518e8,-0.4660785514907698,0.29436598194999464
1955,SAS,-7.210195941046277e7,-0.4983179094672448,0.42621595005678203
1955,SEA,3.8794042941443175e8,-0.18909292117749618,0.577033350591928
1955,CHI,-2.8252358144843215e8,-1.2862140379324234,1.0036904564839912
1955,MAF,8.850377256869273e8,-0.020082804930980205,0.9051205306179075
1955,SSA,2.090119301034809e9,-0.04239983736992577,2.132519138404735
1955,SIS,-7.933089441708937e6,-0.06119768975605408,0.05326460031434514
1956,USA,-9.675251359924717e8,-3.259847097600076,2.2923219616076045
1956,CAN,-2.40928546469975e8,-0.261101670704524,0.020173124234549002
1956,WEU,-5.03529702371362e9,-6.7654683610929816,1.730171337379361
1956,JPK,-2.625574504455112e9,-3.562976615105122,0.9374021106500096
1956,ANZ,-3.541397459861555e8,-0.39247057814661945,0.03833083216046394
1956,EEU,-4.6644551091933054e8,-0.5427302467001948,0.07628473578086419
1956,FSU,1.4901864311009018e9,-1.067051291899283,2.557237723000185
1956,MDE,-5.629073149874392e8,-1.1027560840652033,0.5398487690777641
1956,CAM,7.767938470768269e8,-0.36682370197161845,1.1436175490484455
1956,LAM,-1.9972357840484455e8,-0.5035478270472898,0.3038242486424453
1956,SAS,-8.283742768857738e7,-0.5214155860245254,0.43857815833594804
1956,SEA,3.652115388900597e8,-0.20954945980316625,0.5747609986932259
1956,CHI,-3.783428152727645e8,-1.3730339726799101,0.9946911574071456
1956,MAF,8.857791734131846e8,-0.021286850929510246,0.9070660243426949
1956,SSA,2.1558037465185122e9,-0.04441021138030059,2.2002139578988125
1956,SIS,-1.1728219174688054e7,-0.06545725410226094,0.05372903492757289
1957,USA,-1.0540174115354599e9,-3.427464909090038,2.373447497554578
1957,CAN,-2.5783274379333326e8,-0.2796488506865006,0.02181610689316734
1957,WEU,-5.293782437552618e9,-7.063776062690463,1.7699936251378448
1957,JPK,-2.817641611248557e9,-3.770475074607577,0.9528334633590195
1957,ANZ,-3.798736927495085e8,-0.4199462585294019,0.040072565779893383
1957,EEU,-4.928518156945168e8,-0.570841893456339,0.07799007776182215
1957,FSU,1.4963349064790487e9,-1.1248624788109152,2.621197385289964
1957,MDE,-6.215979970278895e8,-1.1759373871082306,0.554339390080341
1957,CAM,7.688590438095537e8,-0.39650326189993773,1.1653623057094915
1957,LAM,-2.3026654538341796e8,-0.5438029365706447,0.31353639118722676
1957,SAS,-9.403624845312342e7,-0.5455578558779146,0.4515216074247912
1957,SEA,3.4066085971388066e8,-0.23238592007822773,0.5730467797921084
1957,CHI,-4.793259979933152e8,-1.4654833063578059,0.9861573083644907
1957,MAF,8.87026297081494e8,-0.022538155607320275,0.9095644526888143
1957,SSA,2.2244539018084865e9,-0.04604174715156361,2.27049564896005
1957,SIS,-1.5795242372294225e7,-0.06996883435009633,0.05417359197780211
1958,USA,-1.142876427557434e9,-3.6026449152002176,2.4597684876427834
1958,CAN,-2.755889098582555e8,-0.29933552373236766,0.02374661387411215
1958,WEU,-5.5609198459169655e9,-7.375412374244609,1.814492528327644
1958,JPK,-3.0197480612589145e9,-3.989475831910267,0.9697277706513525
1958,ANZ,-4.0667689055433416e8,-0.44881528249513336,0.042138391940799214
1958,EEU,-5.205183907673649e8,-0.6002197802251702,0.07970138945780521
1958,FSU,1.4999227217469668e9,-1.1854766606095644,2.685399382356531
1958,MDE,-6.846845930411154e8,-1.253829098035473,0.5691445049943575
1958,CAM,7.595162890652169e8,-0.42847597547309835,1.1879922645383152
1958,LAM,-2.632948622904207e8,-0.5870349399142949,0.3237400776238742
1958,SAS,-1.0572760198328823e8,-0.5708365341134808,0.46510893213019255
1958,SEA,3.143722235823826e8,-0.25750615609735306,0.5718783796797356
1958,CHI,-5.855466890604689e8,-1.564124689459312,0.978578000398843
1958,MAF,8.886733195440361e8,-0.023811313101942507,0.9124846326459787
1958,SSA,2.2965422652919216e9,-0.047102652950399136,2.3436449182423207
1958,SIS,-2.006890171676317e7,-0.07470639500289512,0.054637493286131954
1959,USA,-1.233255144713554e9,-3.786041473378296,2.5527863286647423
1959,CAN,-2.9416653652649444e8,-0.32022861684337073,0.026062080316876287
1959,WEU,-5.83607532988328e9,-7.701719708382332,1.865644378499052
1959,JPK,-3.232136499698256e9,-4.220785627925885,0.9886491282276287
1959,ANZ,-4.278827989945654e8,-0.472545959152816,0.044663160158250566
1959,EEU,-5.495026702956313e8,-0.6309504794017877,0.08144780910615648
1959,FSU,1.5014000388988304e9,-1.2489475657377678,2.750347604636598
1959,MDE,-7.52728890762601e8,-1.3369449502786883,0.5842160595160873
1959,CAM,7.48792729845513e8,-0.4629378374299284,1.2117305672754415
1959,LAM,-2.988685636695682e8,-0.6334835468347816,0.3346149831652134
1959,SAS,-1.1793602628731759e8,-0.5973517601494223,0.4794157338621047
1959,SEA,2.8637902636558616e8,-0.28489731051037953,0.5712763368759657
1959,CHI,-6.974353728604109e8,-1.6695211500773044,0.9720857772168935
1959,MAF,8.906494881632794e8,-0.02506975673916158,0.9157192449024409
1959,SSA,2.372553682625216e9,-0.04744608323632611,2.419999765861542
1959,SIS,-2.4470532112593714e7,-0.07963752923781209,0.05516699712521837
1960,USA,-1.3194565320498123e9,-3.9789160244816246,2.6594594924318122
1960,CAN,-3.133914312690518e8,-0.3424810155689784,0.029089584299926637
1960,WEU,-6.114248071143602e9,-8.044071077573575,1.9298230064299726
1960,JPK,-3.45372803938269e9,-4.465612691771412,1.011884652388722
1960,ANZ,-4.486227142903425e8,-0.4967169422920882,0.0480942280017457
1960,EEU,-5.798351543334537e8,-0.663155050376743,0.08331989604328932
1960,FSU,1.5021631234092243e9,-1.3152497123273086,2.817412835736533
1960,MDE,-8.265334027043871e8,-1.4261086529277918,0.5995752502234047
1960,CAM,7.366966302581359e8,-0.5001287715845542,1.23682540184269
1960,LAM,-3.368212576557718e8,-0.6834230004066315,0.3466017427508597
1960,SAS,-1.3062300706014574e8,-0.6252474521336183,0.4946244450734726
1960,SEA,2.5684434601138118e8,-0.31456904113369644,0.5714133871450776
1960,CHI,-8.154241288153306e8,-1.7824376757207079,0.9670135469053772
1960,MAF,8.931897047719644e8,-0.02623417540907676,0.9194238801810413
1960,SSA,2.453354749977781e9,-0.046981240942737354,2.5003359909205183
1960,SIS,-2.8946654491069835e7,-0.08476266412888561,0.05581600963781578
1961,USA,-1.4066969511860301e9,-4.164548768905657,2.757851817719627
1961,CAN,-3.319849755429856e8,-0.3634430206946304,0.031458045151644784
1961,WEU,-6.419085382008125e9,-8.40858425791754,1.989498875909414
1961,JPK,-3.689815496252999e9,-4.72298921364571,1.033173717392711
1961,ANZ,-4.696505730097309e8,-0.5202366510189564,0.050586078009225516
1961,EEU,-6.09577705777346e8,-0.694807010002001,0.08522930422465488
1961,FSU,1.5112807883192234e9,-1.3808137941791876,2.892094582498411
1961,MDE,-9.070210580338247e8,-1.52255061258247,0.6155295545486452
1961,CAM,7.17033675719471e8,-0.5409899938633996,1.2580236695828706
1961,LAM,-3.7738889804005474e8,-0.7362774792869226,0.3588885812468678
1961,SAS,-1.4557672391660237e8,-0.6553356106987442,0.5097588867821419
1961,SEA,2.213820303328758e8,-0.34785309878492193,0.5692351291177977
1961,CHI,-9.551186466607664e8,-1.9119057847099343,0.9567871380491679
1961,MAF,8.944116872844927e8,-0.027347177515568272,0.921758864800061
1961,SSA,2.535849584482075e9,-0.04389865026074791,2.5797482347428233
1961,SIS,-3.3639429881590195e7,-0.09012576504483613,0.056486335163245936
1962,USA,-1.475388547656491e9,-4.3283903174056695,2.8530017697491785
1962,CAN,-3.5162062216257143e8,-0.38548871989584366,0.03386809773327221
1962,WEU,-6.836404960259927e9,-8.887917510105785,2.051512549845859
1962,JPK,-4.212333854068414e9,-5.242947870134866,1.0306140160664519
1962,ANZ,-4.9067492608656424e8,-0.5433303568588685,0.05265543077230429
1962,EEU,-6.4056063028405e8,-0.7276843380028294,0.08712370771877939
1962,FSU,1.5176345308928897e9,-1.4485269181086387,2.9661614490015284
1962,MDE,-9.995058688377182e8,-1.6388062432065809,0.6393003743688626
1962,CAM,6.938054388919997e8,-0.5779811408079268,1.2717865796999266
1962,LAM,-4.269351044356898e8,-0.7974450823150554,0.37050997787936557
1962,SAS,-1.6737723734554034e8,-0.6908658847498269,0.5234886474042866
1962,SEA,1.9637149556985924e8,-0.3793506424944888,0.575722138064348
1962,CHI,-2.2616624160568088e8,-1.5882726302677757,1.3621063886620948
1962,MAF,1.047138955467362e9,0.021794027341139985,1.0253449281262221
1962,SSA,2.6494652765985403e9,-0.05123334597437339,2.7006986225729137
1962,SIS,-3.7924932371833384e7,-0.09580511433922323,0.057880181967389845
1963,USA,-1.6784081469740953e9,-4.6397102364314735,2.9613020894573783
1963,CAN,-3.7875267132404774e8,-0.4172803539023592,0.03852768257831141
1963,WEU,-7.228477960325195e9,-9.352147489404151,2.1236695290789567
1963,JPK,-4.644400011109772e9,-5.693625257553802,1.04922524644403
1963,ANZ,-5.090991402562141e8,-0.5635349532641368,0.054435813007922794
1963,EEU,-6.727457924826016e8,-0.761834296590236,0.08908850410763434
1963,FSU,1.5211040781124244e9,-1.5183078304984674,3.0394119086108917
1963,MDE,-1.1084657915223947e9,-1.7704509491067997,0.6619851575844051
1963,CAM,7.142194716888384e8,-0.6169249378051431,1.3311444094939815
1963,LAM,-4.5902433835536927e8,-0.8459930987267145,0.3869687603713452
1963,SAS,-1.837380208201973e8,-0.7245186911641426,0.5407806703439453
1963,SEA,1.868877883325873e8,-0.40684077271765867,0.593728561050246
1963,CHI,-7.388208102990213e7,-1.5810023607167678,1.5071202796868657
1963,MAF,1.120063497890874e9,-0.04537378090946575,1.1654372788003395
1963,SSA,2.7312544792957587e9,-0.03810747763176225,2.769361956927521
1963,SIS,-4.489424176309151e7,-0.10228095356922338,0.05738671180613187
1964,USA,-1.8253979480529506e9,-4.896783103740577,3.0713851556876266
1964,CAN,-4.0222665409100753e8,-0.444604409332195,0.042377755241187504
1964,WEU,-7.653947293788619e9,-9.855277757502794,2.2013304637141746
1964,JPK,-5.103374230214147e9,-6.179646898311641,1.076272668097494
1964,ANZ,-5.412454428780873e8,-0.6010249361221437,0.059779493244056396
1964,EEU,-7.064424121579667e8,-0.7975340969494175,0.09109168479145073
1964,FSU,1.5198497227582e9,-1.5905027446768563,3.1103524674350562
1964,MDE,-1.2241786088475971e9,-1.9107294961120644,0.6865508872644672
1964,CAM,7.0013897445504e8,-0.6725479521297217,1.3726869265847617
1964,LAM,-4.6164149104710704e8,-0.8698061512737029,0.4081646602265958
1964,SAS,-2.0110383563766542e8,-0.7502340108983986,0.5491301752607332
1964,SEA,1.8393278266864088e8,-0.43338106975755175,0.6173138524261926
1964,CHI,-3.064596322101991e8,-1.7440829520369416,1.4376233198267425
1964,MAF,9.962076742252576e8,-0.0474586685843973,1.0436663428096549
1964,SSA,2.8035689737367587e9,-0.03721659763218226,2.840785571368941
1964,SIS,-5.1172210130796574e7,-0.10956125091870406,0.058389040787907485
1965,USA,-2.0329697141102622e9,-5.226078639694404,3.1931089255841423
1965,CAN,-4.307040118490945e8,-0.47838238789524595,0.04767837604615146
1965,WEU,-8.107407350368103e9,-10.394187173533522,2.2867798231654204
1965,JPK,-5.730829245436231e9,-6.845381544264291,1.1145522988280607
1965,ANZ,-5.77693404891729e8,-0.6440354915579817,0.06634208666625258
1965,EEU,-7.416157766274446e8,-0.8347811600874565,0.09316538346001192
1965,FSU,1.5135369591403549e9,-1.664709214304835,3.17824617344519
1965,MDE,-1.3488804752622557e9,-2.0621845838597994,0.7133041085975438
1965,CAM,6.86889316209216e8,-0.7467364188832812,1.4336257350924972
1965,LAM,-5.193105798534939e8,-0.9423439311263432,0.42303335127284925
1965,SAS,-1.9459308403246868e8,-0.7437118558576797,0.5491187718252111
1965,SEA,1.758160421993179e8,-0.46318889996807366,0.6390049421673916
1965,CHI,-6.983594410265937e8,-2.0031546152923774,1.3047951742657837
1965,MAF,9.95097243162434e8,-0.03250716976730746,1.0276044129297415
1965,SSA,2.8870144275156007e9,-0.037780343799139554,2.9247947713147404
1965,SIS,-5.770296550193894e7,-0.11679055779832749,0.059087592296388554
1966,USA,-2.2711299117056417e9,-5.598730922480711,3.3276010107750693
1966,CAN,-4.599864531553078e8,-0.5133671933047563,0.05338074014944851
1966,WEU,-8.528086573201769e9,-10.903453400624503,2.3753668274227335
1966,JPK,-6.138031582928226e9,-7.299103845932018,1.1610722630037924
1966,ANZ,-6.141129355966458e8,-0.6868358695925197,0.07272293399587397
1966,EEU,-7.784848777023146e8,-0.8737815536652801,0.09529667596296548
1966,FSU,1.5013119573417835e9,-1.7412435647321933,3.242555522073977
1966,MDE,-1.517009397571529e9,-2.256215821535244,0.7392064239637152
1966,CAM,6.990477888857692e8,-0.8087681988546781,1.5078159877404473
1966,LAM,-5.668334140306044e8,-1.0070860290793904,0.440252615048786
1966,SAS,-2.5170864750976974e8,-0.8403431825782942,0.5886345350685245
1966,SEA,1.5649252563500926e8,-0.4984059254787312,0.6548984511137405
1966,CHI,-1.095827043488154e9,-2.2966732641713454,1.2008462206831916
1966,MAF,1.0034093259335184e9,-0.0326809882386339,1.0360903141721522
1966,SSA,2.9731370528115172e9,-0.03861819908703265,3.01175525189855
1966,SIS,-6.332113029518323e7,-0.12538386705765192,0.06206273676246869
1967,USA,-2.530255096870269e9,-5.999838769164478,3.4695836722942097
1967,CAN,-4.925321537454276e8,-0.552389437212176,0.05985728346674841
1967,WEU,-8.970335656643528e9,-11.435039187419425,2.4647035307758975
1967,JPK,-6.821710947655677e9,-8.045710128937634,1.2239991812819564
1967,ANZ,-6.421887077211471e8,-0.7180000727187245,0.07581136499757739
1967,EEU,-8.171463069377011e8,-0.9145955386710694,0.09744923173336825
1967,FSU,1.4817614970853126e9,-1.8206644788649506,3.302425975950263
1967,MDE,-1.7016562038450599e9,-2.4680072725632445,0.7663510687181847
1967,CAM,7.193411068528106e8,-0.8695085772971116,1.5888496841499222
1967,LAM,-5.98364206994013e8,-1.0589316050078024,0.46056739801378943
1967,SAS,-2.5456840577152774e8,-0.8755066406213,0.6209382348497723
1967,SEA,1.2693931214029475e8,-0.5387208370916989,0.6656601492319937
1967,CHI,-1.244756676198829e9,-2.426767778243548,1.1820111020447193
1967,MAF,1.0594829143528099e9,-0.03469625565752853,1.0941791700103385
1967,SSA,3.102895111461091e9,-0.04138497347053406,3.1442800849316255
1967,SIS,-6.950470523492278e7,-0.13175899055582413,0.062254285320901354
1968,USA,-2.642754526520429e9,-6.230068419359405,3.587313892838976
1968,CAN,-5.152147801087424e8,-0.5785040309924901,0.06328925088374766
1968,WEU,-9.441606719256134e9,-12.001555233420099,2.5599485141639655
1968,JPK,-7.575716172818497e9,-8.882481585052929,1.3067654122344328
1968,ANZ,-6.81774390570342e8,-0.764777900829483,0.08300351025914107
1968,EEU,-8.576798863256696e8,-0.9573560798484415,0.09967619352277188
1968,FSU,1.456662498647095e9,-1.9031856227938782,3.3598481214409732
1968,MDE,-1.8812487124985397e9,-2.675744283464181,0.7944955709656412
1968,CAM,6.839513657492691e8,-0.9328076505848051,1.6167590163340742
1968,LAM,-6.402704412047051e8,-1.1196874922289517,0.4794170510242466
1968,SAS,-2.3580230376331347e8,-0.8616114407430442,0.6258091369797307
1968,SEA,1.07958393976761e8,-0.5760985271843557,0.6840569211611167
1968,CHI,-1.148439985042467e9,-2.492584497785358,1.344144512742891
1968,MAF,1.074530356429612e9,-0.03291097602207414,1.107441332451686
1968,SSA,3.2638637722298565e9,-0.045802402385294365,3.3096661746151512
1968,SIS,-7.738507043421927e7,-0.14123435444031263,0.06384928400609335
1969,USA,-2.8579702586976194e9,-6.600347644266465,3.7423773855688456
1969,CAN,-5.45693441024169e8,-0.6152503980697492,0.06955695704558028
1969,WEU,-9.953174981753944e9,-12.627914863031888,2.6747398812779437
1969,JPK,-8.495304897732026e9,-9.926861225969859,1.4315563282378325
1969,ANZ,-7.242492247260464e8,-0.814480660007033,0.09023143528098654
1969,EEU,-8.997968993134432e8,-1.0019085977948956,0.1021116984814524
1969,FSU,1.4290590703893173e9,-1.9885706872892779,3.4176297576785952
1969,MDE,-2.129727632256988e9,-2.9595307178297547,0.8298030855727666
1969,CAM,6.59167935013136e8,-1.0201246572078713,1.6792925922210074
1969,LAM,-7.161366213481536e8,-1.2120968564831067,0.49596023513495313
1969,SAS,-2.728126105611545e8,-0.9163691206161593,0.6435565100550048
1969,SEA,2.9769467706608597e7,-0.6395535582445662,0.6693230259511748
1969,CHI,-9.961143626278042e8,-2.4991477285787784,1.5030333659509743
1969,MAF,1.0807366954022408e9,-0.032777221697625696,1.1135139170998665
1969,SSA,3.4048916779227233e9,-0.04125811801323836,3.4461497959359617
1969,SIS,-8.513415111980344e7,-0.14962395231087897,0.06448980119107553
1970,USA,-2.983208202143931e9,-6.8920952261621355,3.9088870240182048
1970,CAN,-5.768070947243222e8,-0.6542626242353347,0.07745552951101238
1970,WEU,-1.0509294738525536e10,-13.331931601749302,2.8226368632237673
1970,JPK,-9.469439853523443e9,-11.073166250236817,1.6037263967133724
1970,ANZ,-7.720843410257354e8,-0.873933706666953,0.10184936564121762
1970,EEU,-9.437912552205677e8,-1.0486824636234908,0.10489120840292313
1970,FSU,1.3996560915231164e9,-2.0786062424440805,3.478262333967197
1970,MDE,-2.397381862868603e9,-3.267994299421172,0.8706124365525689
1970,CAM,6.410381695131441e8,-1.0787092503069902,1.7197474198201343
1970,LAM,-7.984605299144729e8,-1.3120829880487075,0.5136224581342346
1970,SAS,-2.8267000381862575e8,-0.9370239413306648,0.6543539375120391
1970,SEA,-2.1421499567720547e7,-0.6932882786908592,0.6718667791231386
1970,CHI,-1.3232250915487597e9,-2.719258843995151,1.3960337524463913
1970,MAF,1.0754981412947512e9,-0.032260831617719476,1.1077589729124706
1970,SSA,3.483526638553246e9,-0.04075075361070746,3.5242773921639534
1970,SIS,-9.487949532235731e7,-0.1593222996733082,0.06444280435095087
1971,USA,-2.944402049892236e9,-6.980927479370696,4.03652542947846
1971,CAN,-6.016491406355047e8,-0.6845654033683037,0.08291626273279909
1971,WEU,-1.1069807593052385e10,-14.048345059201548,2.9785374661491635
1971,JPK,-9.727824688246235e9,-11.396708993040013,1.6688843047937778
1971,ANZ,-8.22844168934029e8,-0.9374753414055066,0.11463117247147761
1971,EEU,-9.903152893771578e8,-1.098143898163898,0.10782860878674018
1971,FSU,1.3710187606869538e9,-2.1753150912265933,3.546333851913547
1971,MDE,-2.775653481044864e9,-3.6931408063375537,0.9174873252926895
1971,CAM,5.468071959906269e8,-1.160859517439714,1.707666713430341
1971,LAM,-8.759677615412945e8,-1.4083687366353437,0.5324009750940493
1971,SAS,-3.214002046522578e8,-0.9883196996162703,0.6669194949640125
1971,SEA,-9.339401793220404e7,-0.7593817335787477,0.6659877156465437
1971,CHI,-2.0316386490096302e9,-3.311343732054041,1.2797050830444106
1971,MAF,1.0730578958978238e9,-0.03140329729621028,1.1044611931940342
1971,SSA,3.548167828151704e9,-0.04231596366422782,3.590483791815932
1971,SIS,-1.0729813513580292e8,-0.17080528848517934,0.06350715334937641
1972,USA,-3.165351578017349e9,-7.35181048273484,4.186458904717491
1972,CAN,-6.339351205365969e8,-0.7227353842162854,0.08880026367968852
1972,WEU,-1.1574745403451506e10,-14.678157958804071,3.103412555352566
1972,JPK,-1.035135671503912e10,-12.11977972440602,1.7684230093669004
1972,ANZ,-8.664242096755524e8,-0.9888539565842012,0.12242974690864887
1972,EEU,-1.0392147642503686e9,-1.1498711827253119,0.1106564184749432
1972,FSU,1.3415352507068658e9,-2.275155508400755,3.616690759107621
1972,MDE,-3.177967724081937e9,-4.136119101403533,0.9581513773215957
1972,CAM,5.222450620004335e8,-1.2295598661604639,1.7518049281608974
1972,LAM,-9.738037278677108e8,-1.5249237038850683,0.5511199760173574
1972,SAS,-4.400177931957714e8,-1.1433682284275473,0.7033504352317759
1972,SEA,-1.600532487731766e8,-0.8251842256228308,0.6651309768496542
1972,CHI,-2.28498937970251e9,-3.573249555397089,1.2882601756945793
1972,MAF,1.1596946973014681e9,-0.033381081732317616,1.1930757790337858
1972,SSA,3.628677027813039e9,-0.04333124166232779,3.6720082694753664
1972,SIS,-1.2005231855793793e8,-0.18335686374865498,0.06330454519071704
1973,USA,-3.4478311877511406e9,-7.812801710495773,4.364970522744632
1973,CAN,-6.739809654582738e8,-0.7710694211121123,0.09708845565383849
1973,WEU,-1.2213906828955809e10,-15.460290248410638,3.2463834194548293
1973,JPK,-1.1246107817557875e10,-13.1641644793144,1.918056661756525
1973,ANZ,-9.129836417936628e8,-1.0435626511979743,0.1305790094043115
1973,EEU,-1.0907246497447119e9,-1.2042900609413743,0.11356541119666233
1973,FSU,1.3207095283578808e9,-2.366361620022652,3.6870711483805327
1973,MDE,-3.655668961365153e9,-4.667602578549165,1.0119336171840119
1973,CAM,4.9044995839997864e8,-1.337011648733334,1.8274616071333125
1973,LAM,-1.0657531955290391e9,-1.6378994974681345,0.5721463019390953
1973,SAS,-4.304145787778295e8,-1.1885350586950427,0.7581204799172132
1973,SEA,-2.3084695064288297e8,-0.8954941891461284,0.6646472385032455
1973,CHI,-2.4588553422890162e9,-3.782600879279678,1.3237455369906614
1973,MAF,1.0871546495130913e9,-0.029297818431534176,1.1164524679446255
1973,SSA,3.8053057943204756e9,-0.04288573501933687,3.848191529339813
1973,SIS,-1.3463395031707072e8,-0.1972013162996304,0.06256736598255966
1974,USA,-3.7509841402218003e9,-8.320453730783619,4.569469590561819
1974,CAN,-7.211374979496901e8,-0.8298871809060636,0.10874968295637359
1974,WEU,-1.2999256484354694e10,-16.430787387716215,3.4315309033615207
1974,JPK,-1.2208418529984121e10,-14.30222919146724,2.09381066148312
1974,ANZ,-9.576826370215623e8,-1.0960459792361616,0.1383633422145993
