time,regions,loss
1960,SIS,-2.9183591253865216e7
1961,USA,-1.3831720683768797e9
1961,CAN,-3.290529777674677e8
1961,WEU,-6.3351590254031315e9
1961,JPK,-3.6829221332513847e9
1961,ANZ,-4.6379190809349537e8
1961,EEU,-6.100882325197674e8
1961,FSU,1.5139879148653455e9
1961,MDE,-1.4621865542083154e9
1961,CAM,-4.530788286395829e8
1961,LAM,-4.0116199587555134e8
1961,SAS,-2.6028885617062458e8
1961,SEA,2.2167919456337604e8
1961,CHI,-9.50331221735876e8
1961,MAF,8.246743260498317e8
1961,SSA,1.4527433158413796e9
1961,SIS,-3.3994756147571295e7
1962,USA,-1.4239115661719804e9
1962,CAN,-3.482377351133538e8
1962,WEU,-6.619679362904001e9
1962,JPK,-4.2081228847055783e9
1962,ANZ,-4.843035371554945e8
1962,EEU,-6.410949552345155e8
1962,FSU,1.520473283959957e9
1962,MDE,-1.5775109340743923e9
1962,CAM,-4.8611591944122183e8
1962,LAM,-4.5125925832675946e8
1962,SAS,-2.8662481911377084e8
1962,SEA,1.971722275051779e8
1962,CHI,-2.2211038640933788e8
1962,MAF,1.6201300634284325e9
1962,SSA,1.538878895594318e9
1962,SIS,-3.804778688141278e7
1963,USA,-1.6563091258714354e9
1963,CAN,-3.757737555945422e8
1963,WEU,-7.150024231728902e9
1963,JPK,-4.639138926507867e9
1963,ANZ,-5.033453520376581e8
1963,EEU,-6.732995039589899e8
1963,FSU,1.5241127052679255e9
1963,MDE,-1.7081676749441588e9
1963,CAM,-5.208755200171269e8
1963,LAM,-4.8247344148731947e8
1963,SAS,-3.071450850687339e8
1963,SEA,1.888504163064302e8
1963,CHI,-6.964235734712298e7
1963,MAF,1.06263646673982e9
1963,SSA,1.5453382976481178e9
1963,SIS,-4.569598314389535e7
1964,USA,-1.7989896228488562e9
1964,CAN,-3.9885634271365595e8
1964,WEU,-7.574847568279694e9
1964,JPK,-5.097806161226556e9
1964,ANZ,-5.34897139079259e8
1964,EEU,-7.070215605873307e8
1964,FSU,1.5230713106564057e9
1964,MDE,-1.8470413863254626e9
1964,CAM,-5.730962093859388e8
1964,LAM,-4.603029760740921e8
1964,SAS,-3.30533781589794e8
1964,SEA,1.868113135230359e8
1964,CHI,-3.018059905481587e8
1964,MAF,9.381074706184111e8
1964,SSA,1.5702239508437135e9
1964,SIS,-5.147403295138011e7
1965,USA,-2.0112843328063037e9
1965,CAN,-4.276337507894509e8
1965,WEU,-8.032547724754938e9
1965,JPK,-5.726105667168054e9
1965,ANZ,-5.712477847540972e8
1965,EEU,-7.422268792299502e8
1965,FSU,1.5169973209077156e9
1965,MDE,-1.996974830355793e9
1965,CAM,-6.444928781733463e8
1965,LAM,-5.458876290165551e8
1965,SAS,-3.33891224048614e8
1965,SEA,1.787403215382462e8
1965,CHI,-6.932424558395063e8
1965,MAF,9.130595529144119e8
1965,SSA,1.6044068237870247e9
1965,SIS,-5.800381942979167e7
1966,USA,-2.2387495341156397e9
1966,CAN,-4.5470977031049955e8
1966,WEU,-8.435699694594044e9
1966,JPK,-6.129827402020308e9
1966,ANZ,-6.049874906069716e8
1966,EEU,-7.79119595144381e8
1966,FSU,1.5050239062388158e9
1966,MDE,-2.1902200956998677e9
1966,CAM,-7.022112604939665e8
1966,LAM,-5.930430093033952e8
1966,SAS,-3.7962065008684295e8
1966,SEA,1.590801959287092e8
1966,CHI,-1.0900318754786212e9
1966,MAF,9.20230539403824e8
1966,SSA,1.64815430476392e9
1966,SIS,-6.1261336584861465e7
1967,USA,-2.50448532763475e9
1967,CAN,-4.890941254774711e8
1967,WEU,-8.87379719491879e9
1967,JPK,-6.817141720186918e9
1967,ANZ,-6.370512113157259e8
1967,EEU,-8.178073127827222e8
1967,FSU,1.4856773835469365e9
1967,MDE,-2.400843246899252e9
1967,CAM,-7.58415480740123e8
1967,LAM,-6.221360669018736e8
1967,SAS,-3.965651453667502e8
1967,SEA,1.2957021933100532e8
1967,CHI,-1.242506801699331e9
1967,MAF,9.841888316707747e8
1967,SSA,1.7560994885335605e9
1967,SIS,-6.981475393941607e7
1968,USA,-2.5968625911530266e9
1968,CAN,-5.0892429736820567e8
1968,WEU,-9.337317994198776e9
1968,JPK,-7.568582188589882e9
1968,ANZ,-6.700656254671675e8
1968,EEU,-8.583751062316087e8
1968,FSU,1.4607839627402847e9
1968,MDE,-2.6066545514651837e9
1968,CAM,-8.166855954422723e8
1968,LAM,-6.652003343230484e8
1968,SAS,-3.8966729191654915e8
1968,SEA,1.1229800355630481e8
1968,CHI,-1.138535675282464e9
1968,MAF,9.862903359972975e8
1968,SSA,1.913253633160024e9
1968,SIS,-7.674680059526418e7
1969,USA,-2.825348707692064e9
1969,CAN,-5.410351309571116e8
1969,WEU,-9.858028509662838e9
1969,JPK,-8.489400367208298e9
1969,ANZ,-7.160276086017835e8
1969,EEU,-9.00540125792915e8
1969,FSU,1.4333480575813866e9
1969,MDE,-2.8888934894745054e9
1969,CAM,-8.995021464800144e8
1969,LAM,-7.457108221171129e8
1969,SAS,-4.2679627975193715e8
1969,SEA,3.1601659845991172e7
1969,CHI,-9.899512072016654e8
1969,MAF,9.889723243583587e8
1969,SSA,1.9343940828374693e9
1969,SIS,-8.515701842213541e7
1970,USA,-2.959725450946244e9
1970,CAN,-5.741397375812248e8
1970,WEU,-1.0423199881470345e10
1970,JPK,-9.465625037671156e9
1970,ANZ,-7.682638769242704e8
1970,EEU,-9.445974358558441e8
1970,FSU,1.4040619615609348e9
1970,MDE,-3.194611028082798e9
1970,CAM,-9.516754388818593e8
1970,LAM,-8.282651834218836e8
1970,SAS,-4.4926300961819005e8
1970,SEA,-1.754476027651197e7
1970,CHI,-1.32231361754379e9
1970,MAF,9.793002902006947e8
1970,SSA,1.9266501956113014e9
1970,SIS,-9.520196447129503e7
1971,USA,-2.878085206830562e9
1971,CAN,-5.953208935804695e8
1971,WEU,-1.0971516397433374e10
1971,JPK,-9.705344121005322e9
1971,ANZ,-8.099378795267917e8
1971,EEU,-9.911853941287928e8
1971,FSU,1.375743692670776e9
1971,MDE,-3.616923592032561e9
1971,CAM,-1.0277804907211145e9
1971,LAM,-9.036431414959735e8
1971,SAS,-4.946815229252992e8
1971,SEA,-8.962599123653314e7
1971,CHI,-2.016638074003315e9
1971,MAF,9.739350318064722e8
1971,SSA,1.921364451356886e9
1971,SIS,-1.0784680725597085e8
1972,USA,-3.105877188701341e9
1972,CAN,-6.25699708173191e8
1972,WEU,-1.1413769553444368e10
1972,JPK,-1.0339019813048328e10
1972,ANZ,-8.549189545328934e8
1972,EEU,-1.0401260882127295e9
1972,FSU,1.3455728112372348e9
1972,MDE,-4.0557259408277135e9
1972,CAM,-1.0896769201021726e9
1972,LAM,-1.0028155002213115e9
1972,SAS,-5.779954541930014e8
1972,SEA,-1.5503466480753636e8
1972,CHI,-2.276512893656762e9
1972,MAF,1.1867901808190246e9
1972,SSA,1.952220514416441e9
1972,SIS,-1.2032872567387846e8
1973,USA,-3.408583691895565e9
1973,CAN,-6.681648531292567e8
1973,WEU,-1.2104865141973993e10
1973,JPK,-1.1237247085222462e10
1973,ANZ,-9.026887772955089e8
1973,EEU,-1.0917021539845536e9
1973,FSU,1.3236519550011022e9
1973,MDE,-4.581732832869068e9
1973,CAM,-1.191291372837542e9
1973,LAM,-1.0946926018049138e9
1973,SAS,-6.0736969410783e8
1973,SEA,-2.2475355477676484e8
1973,CHI,-2.4498180795434823e9
1973,MAF,9.766312420910894e8
1973,SSA,2.0745628358826385e9
1973,SIS,-1.3513698872235614e8
1974,USA,-3.712367282648314e9
1974,CAN,-7.152302798910497e8
1974,WEU,-1.289678844129832e10
1974,JPK,-1.219893974199312e10
1974,ANZ,-9.468039944362947e8
1974,EEU,-1.1462658677610574e9
1974,FSU,1.30084649078114e9
1974,MDE,-5.0383489937434845e9
1974,CAM,-1.2983515615848145e9
1974,LAM,-1.226835593266552e9
1974,SAS,-6.215255383025639e8
1974,SEA,-3.3787204986607575e8
1974,CHI,-2.7838097504415736e9
1974,MAF,1.0180916017818953e9
1974,SSA,2.1447069503985555e9
1974,SIS,-1.4550137696666205e8
1975,USA,-3.6378914835281277e9
1975,CAN,-7.461643669672306e8
1975,WEU,-1.327497712021494e10
1975,JPK,-1.2361133766347479e10
1975,ANZ,-9.964995487116947e8
1975,EEU,-1.2042237470251598e9
1975,FSU,1.2723640776936085e9
1975,MDE,-5.499514464214147e9
1975,CAM,-1.3934871344674075e9
1975,LAM,-1.3450187476390939e9
1975,SAS,-6.684214094535837e8
1975,SEA,-4.066489877061936e8
1975,CHI,-2.907009890392466e9
1975,MAF,1.022244172506698e9
1975,SSA,2.158619593933145e9
1975,SIS,-1.5564175829076433e8
1976,USA,-3.717868162401336e9
1976,CAN,-7.725694232628914e8
1976,WEU,-1.3104787970608095e10
1976,JPK,-1.3090693298255156e10
1976,ANZ,-1.0305269364496605e9
1976,EEU,-1.2646556304739552e9
1976,FSU,1.2423225827981393e9
1976,MDE,-5.5054828020530815e9
1976,CAM,-1.487264087955224e9
1976,LAM,-1.4030094805881014e9
1976,SAS,-6.57348600871613e8
1976,SEA,-4.5477175318308514e8
1976,CHI,-3.2756521178742647e9
1976,MAF,1.0131687358675137e9
1976,SSA,2.3690725688131456e9
1976,SIS,-1.7361980077941206e8
1977,USA,-4.1159489127572274e9
1977,CAN,-8.231117467966478e8
1977,WEU,-1.4200506888726486e10
1977,JPK,-1.3846855506176184e10
1977,ANZ,-1.0738177802913685e9
1977,EEU,-1.3273068666860473e9
1977,FSU,1.2123262609950647e9
1977,MDE,-6.40341321532211e9
1977,CAM,-1.5825690094650536e9
1977,LAM,-1.5309865644677796e9
1977,SAS,-7.246244853462745e8
1977,SEA,-5.914577478653324e8
1977,CHI,-3.318538338637792e9
1977,MAF,9.713369354711505e8
1977,SSA,2.3937795730289607e9
1977,SIS,-1.8835440999980402e8
1978,USA,-4.402024651982673e9
1978,CAN,-8.61322001356575e8
1978,WEU,-1.4711792884748064e10
1978,JPK,-1.4670056520062946e10
1978,ANZ,-1.118439766139096e9
1978,EEU,-1.3934563280615602e9
1978,FSU,1.1795733649784212e9
1978,MDE,-6.684359029504949e9
1978,CAM,-1.6752715419721706e9
1978,LAM,-1.641138199320866e9
1978,SAS,-7.610582446878027e8
1978,SEA,-7.166044009925085e8
1978,CHI,-3.7349754594115067e9
1978,MAF,9.762765567969135e8
1978,SSA,2.542042257440019e9
1978,SIS,-2.0509273963303688e8
1979,USA,-4.7247421311077175e9
1979,CAN,-9.005761002823148e8
1979,WEU,-1.5303875323741732e10
1979,JPK,-1.5606513448473574e10
1979,ANZ,-1.15208120582539e9
1979,EEU,-1.4628798371636307e9
1979,FSU,1.1460750833058074e9
1979,MDE,-6.601115185217193e9
1979,CAM,-1.8343990112944338e9
1979,LAM,-1.6801006092820346e9
1979,SAS,-8.467009508952693e8
1979,SEA,-8.371697704648718e8
1979,CHI,-4.31656339678783e9
1979,MAF,9.674836909299556e8
1979,SSA,2.7800615851565123e9
1979,SIS,-2.2263789409704483e8
1980,USA,-4.903902887568681e9
1980,CAN,-9.352991810202912e8
1980,WEU,-1.5988895818272444e10
1980,JPK,-1.6613147812641788e10
1980,ANZ,-1.2052573773339446e9
1980,EEU,-1.5360450927817307e9
1980,FSU,1.1101569635255241e9
1980,MDE,-6.891419148371788e9
1980,CAM,-2.005349394118083e9
1980,LAM,-1.857722915830902e9
1980,SAS,-8.468329796269137e8
1980,SEA,-9.724218864714124e8
1980,CHI,-4.80937015957564e9
1980,MAF,9.800553760564414e8
1980,SSA,2.8446912539200873e9
1980,SIS,-2.3713999011075327e8
1981,USA,-4.936903835585368e9
1981,CAN,-9.78859020894429e8
1981,WEU,-1.6449678506258028e10
1981,JPK,-1.7331372842785046e10
1981,ANZ,-1.2664766875732667e9
1981,EEU,-1.5920735270548196e9
1981,FSU,1.0282317311662403e9
1981,MDE,-6.833602680968495e9
1981,CAM,-2.1881720538962097e9
1981,LAM,-1.9969092260962014e9
1981,SAS,-9.428513732355516e8
1981,SEA,-1.1172939568207235e9
1981,CHI,-5.350327394893012e9
1981,MAF,1.0056272687933795e9
1981,SSA,2.9834025006717443e9
1981,SIS,-2.4618703179372165e8
1982,USA,-5.176246714281824e9
1982,CAN,-1.0231778251940833e9
1982,WEU,-1.6688523787683027e10
1982,JPK,-1.8325929097351643e10
1982,ANZ,-1.3284854042720752e9
1982,EEU,-1.653716072098002e9
1982,FSU,9.434656097827538e8
1982,MDE,-7.066813553117632e9
1982,CAM,-2.3734054270889926e9
1982,LAM,-1.0895179471365902e9
1982,SAS,-1.0365511293430641e9
1982,SEA,-1.2450451303064525e9
1982,CHI,-5.795248199982751e9
1982,MAF,1.0421214436868376e9
1982,SSA,3.3225483317586455e9
1982,SIS,-2.676303658297918e8
1983,USA,-4.129365889255168e9
1983,CAN,-9.891803589234216e8
1983,WEU,-1.6914456566430897e10
1983,JPK,-1.9274981110348648e10
1983,ANZ,-1.3622746499195182e9
1983,EEU,-1.7158094758991067e9
1983,FSU,8.567295636099122e8
1983,MDE,-7.302829985563315e9
1983,CAM,-1.0960382166083806e9
1983,LAM,-2.176948754370341e9
1983,SAS,-1.114933579873437e9
1983,SEA,-1.3374726701443594e9
1983,CHI,-6.427508759488329e9
1983,MAF,1.0435759397226061e9
1983,SSA,5.442404117954052e9
1983,SIS,-2.8885798506856173e8
1984,USA,-5.503959985839944e9
1984,CAN,-1.0920568672501776e9
1984,WEU,-1.779059867050727e10
1984,JPK,-2.0344926729962833e10
1984,ANZ,-1.4203429079629915e9
1984,EEU,-1.7801896131156693e9
1984,FSU,7.698612565940865e8
1984,MDE,-7.506645822832342e9
1984,CAM,-2.4675342279070373e9
1984,LAM,-2.172615872647973e9
1984,SAS,-1.253961751071862e9
1984,SEA,-1.4607891880611987e9
1984,CHI,-7.240748149136298e9
1984,MAF,1.081402850497644e9
1984,SSA,3.8741561853265915e9
1984,SIS,-3.0342364138194734e8
1985,USA,-5.986886169947384e9
1985,CAN,-1.156382495750021e9
1985,WEU,-1.8491529888524204e10
1985,JPK,-2.156033087928826e10
1985,ANZ,-1.5039691583163378e9
1985,EEU,-1.8477040644389136e9
1985,FSU,6.799271382451701e8
1985,MDE,-7.655927942585998e9
1985,CAM,-2.580815641014695e9
1985,LAM,-2.248560023809163e9
1985,SAS,-1.3544010786483226e9
1985,SEA,-1.5733207015430343e9
1985,CHI,-8.403008407403382e9
1985,MAF,1.089454764376004e9
1985,SSA,4.095028957505302e9
1985,SIS,-3.2248629957309395e8
1986,USA,-6.264326137342312e9
1986,CAN,-1.2146268584117897e9
1986,WEU,-1.922414475615733e10
1986,JPK,-2.292216209399267e10
1986,ANZ,-1.5873101178528593e9
1986,EEU,-1.9202498750304756e9
1986,FSU,5.845392445571127e8
1986,MDE,-7.891780860064733e9
1986,CAM,-2.694635922876149e9
1986,LAM,-2.3493841199151063e9
1986,SAS,-1.499176630965863e9
1986,SEA,-1.5067338850060248e9
1986,CHI,-9.5288198064694e9
1986,MAF,1.1273729593331017e9
1986,SSA,4.410722946260236e9
1986,SIS,-3.316120810279182e8
1987,USA,-6.543922258707131e9
1987,CAN,-1.2631881675844386e9
1987,WEU,-2.000362258475673e10
1987,JPK,-2.418728756137439e10
1987,ANZ,-1.6803234555507877e9
1987,EEU,-1.9992428578262851e9
1987,FSU,4.927939229968823e8
1987,MDE,-8.158203103486322e9
1987,CAM,-2.7015804695276914e9
1987,LAM,-2.5393211694606514e9
1987,SAS,-1.6400662448627768e9
1987,SEA,-1.7467626110074291e9
1987,CHI,-1.0563653980582178e10
1987,MAF,1.1879348906873863e9
1987,SSA,4.712536542119002e9
1987,SIS,-3.4623228654156667e8
1988,USA,-6.828219838206737e9
1988,CAN,-1.3266275482257507e9
1988,WEU,-2.086775605364126e10
1988,JPK,-2.5762935507591606e10
1988,ANZ,-1.7632655339703941e9
1988,EEU,-2.0828519469990723e9
1988,FSU,3.935608028066007e8
1988,MDE,-8.579034261022093e9
1988,CAM,-2.873130389512532e9
1988,LAM,-2.698141609813218e9
1988,SAS,-1.776031172760762e9
1988,SEA,-1.947500967797149e9
1988,CHI,-1.192801577787554e10
1988,MAF,1.2695712175996025e9
1988,SSA,4.984137617202189e9
1988,SIS,-3.644471630389624e8
1989,USA,-7.150448951561929e9
1989,CAN,-1.3954715678105478e9
1989,WEU,-2.2000456198853416e10
1989,JPK,-2.77280071095248e10
1989,ANZ,-1.8741063505086555e9
1989,EEU,-2.1754766049368906e9
1989,FSU,2.9792948615674675e8
1989,MDE,-8.980297375643103e9
1989,CAM,-2.983543023333944e9
1989,LAM,-2.784696832998617e9
1989,SAS,-2.0671653181665928e9
1989,SEA,-2.218611897480564e9
1989,CHI,-1.3395970439631105e10
1989,MAF,1.3160250260287287e9
1989,SSA,5.2080031778120575e9
1989,SIS,-3.871451414322099e8
1990,USA,-7.417709532038277e9
1990,CAN,-1.4457302665432165e9
1990,WEU,-2.305528316146196e10
1990,JPK,-2.9473600130527103e10
1990,ANZ,-1.9646988625496018e9
1990,EEU,-2.260815449432154e9
1990,FSU,2.0529145048564512e8
1990,MDE,-9.453365516028645e9
1990,CAM,-3.1753472915924263e9
1990,LAM,-2.9403011676401e9
1990,SAS,-2.272281786811228e9
1990,SEA,-2.5251817393817897e9
1990,CHI,-1.4323401353604166e10
1990,MAF,1.364834492303574e9
1990,SSA,5.5457224159459e9
1990,SIS,-4.1063910114548707e8
1991,USA,-7.605611342576774e9
1991,CAN,-1.4884558787356415e9
1991,WEU,-2.4014583884986774e10
1991,JPK,-3.138338203406191e10
1991,ANZ,-2.0732954140783536e9
1991,EEU,-2.287062057828956e9
1991,FSU,4.809413442513391e8
1991,MDE,-1.0720834953741697e10
1991,CAM,-3.394354241791412e9
1991,LAM,-3.0256503188075533e9
1991,SAS,-2.492075671279533e9
1991,SEA,-2.8151130681963654e9
1991,CHI,-1.5283271948407093e10
1991,MAF,1.4395390459954612e9
1991,SSA,5.946346296551617e9
1991,SIS,-4.175875030242424e8
1992,USA,-7.587970416592899e9
1992,CAN,-1.5090705010049133e9
1992,WEU,-2.4741372744187958e10
1992,JPK,-3.3163857794638035e10
1992,ANZ,-2.1382033994077365e9
1992,EEU,1.6569801559785712e8
1992,FSU,8.634892790434785e8
1992,MDE,-1.1496160444062151e10
1992,CAM,-3.6042632786162195e9
1992,LAM,-3.1633984771028123e9
1992,SAS,-2.554938846348225e9
1992,SEA,-3.080915591313934e9
1992,CHI,-1.6870330727355902e10
1992,MAF,1.5711456164154503e9
1992,SSA,6.60512346593049e9
1992,SIS,-4.180684350873266e8
1993,USA,-7.889176053340742e9
1993,CAN,-1.547882156106138e9
1993,WEU,-2.5157318317440605e10
1993,JPK,-3.4419003705015686e10
1993,ANZ,-2.200274270626046e9
1993,EEU,-2.240031916576739e9
1993,FSU,1.6677371130814977e9
1993,MDE,-1.2306012694305683e10
1993,CAM,-3.8180086453161864e9
1993,LAM,-3.293745308455479e9
1993,SAS,-2.8526108711172595e9
1993,SEA,-3.3714673249036517e9
1993,CHI,-1.9123292876362328e10
1993,MAF,1.63765893911361e9
1993,SSA,8.184018691616922e9
1993,SIS,-4.2753439439043903e8
1994,USA,-8.281142330076001e9
1994,CAN,-1.6270459963521936e9
1994,WEU,-2.5542633860811733e10
1994,JPK,-3.5458776934101524e10
1994,ANZ,-2.3458685900293074e9
1994,EEU,-2.312697267934034e9
1994,FSU,2.340523524662727e9
1994,MDE,-1.3079864145069742e10
1994,CAM,-3.9900301576877413e9
1994,LAM,-3.465683040853633e9
1994,SAS,-3.052140642247431e9
1994,SEA,-3.7034365389178514e9
1994,CHI,-2.158878426297977e10
1994,MAF,1.8169478326514397e9
1994,SSA,7.735633415432099e9
1994,SIS,-4.3197723964970005e8
1995,USA,-8.645281443600117e9
1995,CAN,-1.7112819764706357e9
1995,WEU,-2.671371340474055e10
1995,JPK,-3.6905469835970215e10
1995,ANZ,-2.474156951124833e9
1995,EEU,-2.427617320997644e9
1995,FSU,3.3278862125793695e9
1995,MDE,-1.351217768737897e10
1995,CAM,-4.247239312263874e9
1995,LAM,-3.656877458110353e9
1995,SAS,-3.348565273028331e9
1995,SEA,-4.0502817811186895e9
1995,CHI,-2.4210370504792973e10
1995,MAF,1.8497709899194481e9
1995,SSA,8.319049922622302e9
1995,SIS,-4.46912888823127e8
1996,USA,-8.89435862795971e9
1996,CAN,-1.7824503686147738e9
1996,WEU,-2.7485646907332058e10
1996,JPK,-3.875113346506611e10
1996,ANZ,-2.605618490996431e9
1996,EEU,-2.5605116584340754e9
1996,FSU,3.8661322141838694e9
1996,MDE,-1.4362287805724157e10
1996,CAM,-3.9160799212142572e9
1996,LAM,-3.818055510966667e9
1996,SAS,-3.693498805843245e9
1996,SEA,-4.441384784417102e9
1996,CHI,-2.672278515977181e10
1996,MAF,1.9414292187548282e9
1996,SSA,8.738671270468138e9
1996,SIS,-4.7798919409644693e8
1997,USA,-9.315048995851137e9
1997,CAN,-1.8468673148429677e9
1997,WEU,-2.8143695273811497e10
1997,JPK,-4.0707048237445114e10
1997,ANZ,-2.742696434243954e9
1997,EEU,-2.6822420996328187e9
1997,FSU,4.31046338747853e9
1997,MDE,-1.5341226530200857e10
1997,CAM,-4.513484569622898e9
1997,LAM,-3.963676202214364e9
1997,SAS,-4.049700418720908e9
1997,SEA,-4.826163683125984e9
1997,CHI,-2.9291319679657772e10
1997,MAF,1.988919269867982e9
1997,SSA,9.042545583833157e9
1997,SIS,-5.148892002503734e8
1998,USA,-9.786383271065329e9
1998,CAN,-1.9371584777920518e9
1998,WEU,-2.908308195997757e10
1998,JPK,-4.2260493541236435e10
1998,ANZ,-2.881182200132535e9
1998,EEU,-2.7738529462487965e9
1998,FSU,4.466629069758804e9
