regions,quintiles,income_distribution,time,mitigation_distribution,damage_distribution
ANZ,2,0.12264729811423868,1995,0.12264729811423868,0.12264729811423868
ANZ,3,0.1681389612669833,1995,0.1681389612669833,0.1681389612669833
ANZ,4,0.2310883566807707,1995,0.2310883566807707,0.2310883566807707
ANZ,5,0.4027774727330037,1995,0.4027774727330037,0.4027774727330037
EEU,1,0.07887341377164375,1995,0.07887341377164375,0.07887341377164375
EEU,2,0.12597817327991956,1995,0.12597817327991956,0.12597817327991956
EEU,3,0.17049636691662673,1995,0.17049636691662673,0.17049636691662673
EEU,4,0.23128433107510954,1995,0.23128433107510954,0.23128433107510954
EEU,5,0.39336771495670053,1995,0.39336771495670053,0.39336771495670053
FSU,1,0.05102136288708742,1995,0.05102136288708742,0.05102136288708742
FSU,2,0.09658469506343637,1995,0.09658469506343637,0.09658469506343637
FSU,3,0.14697114163195485,1995,0.14697114163195485,0.14697114163195485
FSU,4,0.22464928038059107,1995,0.22464928038059107,0.22464928038059107
FSU,5,0.48077352003693025,1995,0.48077352003693025,0.48077352003693025
MDE,1,0.05745346499578798,1995,0.057453464995787996,0.057453464995787996
MDE,2,0.10406363390951852,1995,0.10406363390951855,0.10406363390951855
MDE,3,0.15354655077641097,1995,0.153546550776411,0.153546550776411
MDE,4,0.2274333503995358,1995,0.22743335039953586,0.22743335039953586
MDE,5,0.4575029999187466,1995,0.4575029999187467,0.4575029999187467
CAM,1,0.028858652510821172,1995,0.028858652510821172,0.028858652510821172
CAM,2,0.06631290137569607,1995,0.06631290137569607,0.06631290137569607
CAM,3,0.11585321737034437,1995,0.11585321737034437,0.11585321737034437
CAM,4,0.20401621014589524,1995,0.20401621014589524,0.20401621014589524
CAM,5,0.5849590185972431,1995,0.5849590185972431,0.5849590185972431
LAM,1,0.026541834853588908,1995,0.026541834853588908,0.026541834853588908
LAM,2,0.06261498386619503,1995,0.06261498386619503,0.06261498386619503
LAM,3,0.11150172041027161,1995,0.11150172041027161,0.11150172041027161
LAM,4,0.20024960524414104,1995,0.20024960524414104,0.20024960524414104
LAM,5,0.5990918556258034,1995,0.5990918556258034,0.5990918556258034
SAS,1,0.07413819937782051,1995,0.07413819937782051,0.07413819937782051
SAS,2,0.12148138406948807,1995,0.12148138406948807,0.12148138406948807
SAS,3,0.16729535020122466,1995,0.16729535020122466,0.16729535020122466
SAS,4,0.23098785680649278,1995,0.23098785680649278,0.23098785680649278
SAS,5,0.40609720954497397,1995,0.40609720954497397,0.40609720954497397
SEA,1,0.05910654886641342,1995,0.05910654886641342,0.05910654886641342
SEA,2,0.1059108341812487,1995,0.1059108341812487,0.1059108341812487
SEA,3,0.15510748810996344,1995,0.15510748810996344,0.15510748810996344
SEA,4,0.22799970447878876,1995,0.22799970447878876,0.22799970447878876
SEA,5,0.45187542436358563,1995,0.45187542436358563,0.45187542436358563
CHI,1,0.06952173021072683,1995,0.06952173021072683,0.06952173021072683
CHI,2,0.11691915521077562,1995,0.11691915521077562,0.11691915521077562
CHI,3,0.16390228233219192,1995,0.16390228233219192,0.16390228233219192
CHI,4,0.23043318723234574,1995,0.23043318723234574,0.23043318723234574
CHI,5,0.4192236450139599,1995,0.4192236450139599,0.4192236450139599
MAF,1,0.0714216589370767,1995,0.07142165893707672,0.07142165893707672
MAF,2,0.11881884821828405,1995,0.11881884821828408,0.11881884821828408
MAF,3,0.16533296467423447,1995,0.1653329646742345,0.1653329646742345
MAF,4,0.2306956035701477,1995,0.23069560357014776,0.23069560357014776
MAF,5,0.4137309246002569,1995,0.413730924600257,0.413730924600257
SSA,1,0.043300238154239966,1995,0.043300238154239966,0.043300238154239966
SSA,2,0.08692324539153412,1995,0.08692324539153412,0.08692324539153412
SSA,3,0.1378529210404595,1995,0.1378529210404595,0.1378529210404595
SSA,4,0.21981078255636333,1995,0.21981078255636333,0.21981078255636333
SSA,5,0.5121128128574031,1995,0.5121128128574031,0.5121128128574031
SIS,1,0.05097221371986501,1995,0.05097221371986502,0.05097221371986502
SIS,2,0.09652566270709897,1995,0.09652566270709899,0.09652566270709899
SIS,3,0.14691759042906552,1995,0.14691759042906555,0.14691759042906555
SIS,4,0.22462407935465853,1995,0.22462407935465856,0.22462407935465856
SIS,5,0.48096045378931185,1995,0.4809604537893119,0.4809604537893119
USA,1,0.05545637218799669,1996,0.05545637218799669,0.05545637218799669
USA,2,0.1017923372306226,1996,0.1017923372306226,0.1017923372306226
USA,3,0.15159319991884954,1996,0.15159319991884954,0.15159319991884954
USA,4,0.22667215945720975,1996,0.22667215945720975,0.22667215945720975
USA,5,0.4644859312053215,1996,0.4644859312053215,0.4644859312053215
CAN,1,0.07849078280185486,1996,0.07849078280185486,0.07849078280185486
CAN,2,0.1256213938358834,1996,0.1256213938358834,0.1256213938358834
CAN,3,0.17024759164526465,1996,0.17024759164526465,0.17024759164526465
CAN,4,0.2312697566669288,1996,0.2312697566669288,0.2312697566669288
CAN,5,0.3943704750500683,1996,0.3943704750500683,0.3943704750500683
WEU,1,0.0754088058262285,1996,0.0754088058262285,0.0754088058262285
WEU,2,0.12270567248686637,1996,0.12270567248686637,0.12270567248686637
WEU,3,0.16818094733264327,1996,0.16818094733264327,0.16818094733264327
WEU,4,0.23109295138502606,1996,0.23109295138502606,0.23109295138502606
WEU,5,0.40261162296923575,1996,0.40261162296923575,0.40261162296923575
JPK,1,0.07169137506588541,1996,0.07169137506588541,0.07169137506588541
JPK,2,0.11908599596785623,1996,0.11908599596785623,0.11908599596785623
JPK,3,0.16553211589674094,1996,0.16553211589674094,0.16553211589674094
JPK,4,0.23072889065004096,1996,0.23072889065004096,0.23072889065004096
JPK,5,0.4129616224194765,1996,0.4129616224194765,0.4129616224194765
ANZ,1,0.07500568247693593,1996,0.07500568247693594,0.07500568247693594
ANZ,2,0.12231867291051156,1996,0.12231867291051159,0.12231867291051159
ANZ,3,0.167902148543976,1996,0.16790214854397603,0.16790214854397603
ANZ,4,0.231061713536096,1996,0.23106171353609606,0.23106171353609606
ANZ,5,0.4037117825324803,1996,0.4037117825324804,0.4037117825324804
EEU,1,0.07956919505414757,1996,0.07956919505414757,0.07956919505414757
EEU,2,0.12662405234572885,1996,0.12662405234572885,0.12662405234572885
EEU,3,0.1709444463037447,1996,0.1709444463037447,0.1709444463037447
EEU,4,0.23130682053557786,1996,0.23130682053557786,0.23130682053557786
EEU,5,0.39155548576080096,1996,0.39155548576080096,0.39155548576080096
FSU,1,0.05362131868345081,1996,0.05362131868345081,0.05362131868345081
FSU,2,0.09966567292334108,1996,0.09966567292334108,0.09966567292334108
FSU,3,0.14972994126947625,1996,0.14972994126947625,0.14972994126947625
FSU,4,0.22589342137652618,1996,0.22589342137652618,0.22589342137652618
FSU,5,0.4710896457472057,1996,0.4710896457472057,0.4710896457472057
MDE,1,0.05736993639217531,1996,0.057369936392175296,0.057369936392175296
MDE,2,0.10396951648329905,1996,0.10396951648329902,0.10396951648329902
MDE,3,0.15346635563236763,1996,0.1534663556323676,0.1534663556323676
MDE,4,0.22740323602716728,1996,0.22740323602716722,0.22740323602716722
MDE,5,0.4577909554649909,1996,0.45779095546499077,0.45779095546499077
CAM,1,0.02855411479926144,1996,0.02855411479926144,0.02855411479926144
CAM,2,0.06583409260018991,1996,0.06583409260018991,0.06583409260018991
CAM,3,0.11529722722059095,1996,0.11529722722059095,0.11529722722059095
CAM,4,0.20354647436331882,1996,0.20354647436331882,0.20354647436331882
CAM,5,0.5867680910166388,1996,0.5867680910166388,0.5867680910166388
LAM,1,0.025895739295511266,1996,0.025895739295511266,0.025895739295511266
LAM,2,0.0615602132203895,1996,0.0615602132203895,0.0615602132203895
LAM,3,0.11023589553430173,1996,0.11023589553430173,0.11023589553430173
LAM,4,0.19911518806098708,1996,0.19911518806098708,0.19911518806098708
LAM,5,0.6031929638888105,1996,0.6031929638888105,0.6031929638888105
SAS,1,0.07347035101769497,1996,0.07347035101769499,0.07347035101769499
SAS,2,0.12083255350982731,1996,0.12083255350982734,0.12083255350982734
SAS,3,0.16682173823501215,1996,0.16682173823501217,0.16682173823501217
SAS,4,0.23092470555609296,1996,0.230924705556093,0.230924705556093
SAS,5,0.4079506516813725,1996,0.4079506516813726,0.4079506516813726
SEA,1,0.058413466359469736,1996,0.058413466359469736,0.058413466359469736
SEA,2,0.1051399213478875,1996,0.1051399213478875,0.1051399213478875
SEA,3,0.15445905248158118,1996,0.15445905248158118,0.15445905248158118
SEA,4,0.22776903461184972,1996,0.22776903461184972,0.22776903461184972
SEA,5,0.4542185251992119,1996,0.4542185251992119,0.4542185251992119
CHI,1,0.06823049718310512,1996,0.06823049718310512,0.06823049718310512
CHI,2,0.11560991425023529,1996,0.11560991425023529,0.11560991425023529
CHI,3,0.16290144523551445,1996,0.16290144523551445,0.16290144523551445
CHI,4,0.23022591362795505,1996,0.23022591362795505,0.23022591362795505
CHI,5,0.42303222970319004,1996,0.42303222970319004,0.42303222970319004
MAF,1,0.0703411228652076,1996,0.0703411228652076,0.0703411228652076
MAF,2,0.11774230781209748,1996,0.11774230781209748,0.11774230781209748
MAF,3,0.16452533464148794,1996,0.16452533464148794,0.16452533464148794
MAF,4,0.2305524436713235,1996,0.2305524436713235,0.2305524436713235
MAF,5,0.4168387910098835,1996,0.4168387910098835,0.4168387910098835
SSA,1,0.04346489333930566,1996,0.04346489333930566,0.04346489333930566
SSA,2,0.08713790479533794,1996,0.08713790479533794,0.08713790479533794
SSA,3,0.13806338309760324,1996,0.13806338309760324,0.13806338309760324
SSA,4,0.21993445774981457,1996,0.21993445774981457,0.21993445774981457
SSA,5,0.5113993610179386,1996,0.5113993610179386,0.5113993610179386
SIS,1,0.051058564362975734,1996,0.051058564362975734,0.051058564362975734
SIS,2,0.096629357377985,1996,0.096629357377985,0.096629357377985
SIS,3,0.14701163968409026,1996,0.14701163968409026,0.14701163968409026
SIS,4,0.2246683124047751,1996,0.2246683124047751,0.2246683124047751
SIS,5,0.480632126170174,1996,0.480632126170174,0.480632126170174
USA,1,0.055076092272892084,1997,0.055076092272892084,0.055076092272892084
USA,2,0.10135479453411306,1997,0.10135479453411306,0.10135479453411306
USA,3,0.15121256991729487,1997,0.15121256991729487,0.15121256991729487
USA,4,0.22651720094015593,1997,0.22651720094015593,0.22651720094015593
USA,5,0.46583934233554397,1997,0.46583934233554397,0.46583934233554397
CAN,1,0.0782090837743389,1997,0.0782090837743389,0.0782090837743389
CAN,2,0.12535800099314248,1997,0.12535800099314248,0.12535800099314248
CAN,3,0.1700633581801285,1997,0.1700633581801285,0.1700633581801285
CAN,4,0.23125801303924318,1997,0.23125801303924318,0.23125801303924318
CAN,5,0.395111544013147,1997,0.395111544013147,0.395111544013147
WEU,1,0.07559043737080047,1997,0.07559043737080048,0.07559043737080048
WEU,2,0.12287960842837015,1997,0.12287960842837016,0.12287960842837016
WEU,3,0.16830590951276733,1997,0.16830590951276736,0.16830590951276736
WEU,4,0.23110639548898318,1997,0.2311063954889832,0.2311063954889832
WEU,5,0.4021176491990788,1997,0.40211764919907883,0.40211764919907883
JPK,1,0.07170385276249436,1997,0.07170385276249436,0.07170385276249436
JPK,2,0.11909833975982032,1997,0.11909833975982032,0.11909833975982032
JPK,3,0.16554130569398545,1997,0.16554130569398545,0.16554130569398545
JPK,4,0.2307304072475168,1997,0.2307304072475168,0.2307304072475168
JPK,5,0.4129260945361831,1997,0.4129260945361831,0.4129260945361831
ANZ,1,0.0746643607520974,1997,0.0746643607520974,0.0746643607520974
ANZ,2,0.12198996771838734,1997,0.12198996771838734,0.12198996771838734
ANZ,3,0.1676645180957786,1997,0.1676645180957786,0.1676645180957786
ANZ,4,0.23103374276959282,1997,0.23103374276959282,0.23103374276959282
ANZ,5,0.4046474106641438,1997,0.4046474106641438,0.4046474106641438
EEU,1,0.08029895104396571,1997,0.08029895104396571,0.08029895104396571
EEU,2,0.12729749039837346,1997,0.12729749039837346,0.12729749039837346
EEU,3,0.17140851662553788,1997,0.17140851662553788,0.17140851662553788
EEU,4,0.23132493799625042,1997,0.23132493799625042,0.23132493799625042
EEU,5,0.38967010393587254,1997,0.38967010393587254,0.38967010393587254
FSU,1,0.0639710048543798,1997,0.0639710048543798,0.0639710048543798
FSU,2,0.11118259176732102,1997,0.11118259176732102,0.11118259176732102
FSU,3,0.15942703977483044,1997,0.15942703977483044,0.15942703977483044
FSU,4,0.22936271360768468,1997,0.22936271360768468,0.22936271360768468
FSU,5,0.4360566499957841,1997,0.4360566499957841,0.4360566499957841
MDE,1,0.05728775116933012,1997,0.05728775116933012,0.05728775116933012
MDE,2,0.10387683864023252,1997,0.10387683864023252,0.10387683864023252
MDE,3,0.15338732413968556,1997,0.15338732413968556,0.15338732413968556
MDE,4,0.22737346239564432,1997,0.22737346239564432,0.22737346239564432
MDE,5,0.45807462365510737,1997,0.45807462365510737,0.45807462365510737
CAM,1,0.029540628418997426,1997,0.029540628418997426,0.029540628418997426
CAM,2,0.06737745730019995,1997,0.06737745730019995,0.06737745730019995
CAM,3,0.11708158348968833,1997,0.11708158348968833,0.11708158348968833
CAM,4,0.2050420019666332,1997,0.2050420019666332,0.2050420019666332
CAM,5,0.5809583288244811,1997,0.5809583288244811,0.5809583288244811
LAM,1,0.025763192039997315,1997,0.025763192039997315,0.025763192039997315
LAM,2,0.06134250345382071,1997,0.06134250345382071,0.06134250345382071
LAM,3,0.10997323388834078,1997,0.10997323388834078,0.10997323388834078
LAM,4,0.1988776113569627,1997,0.1988776113569627,0.1988776113569627
LAM,5,0.6040434592608785,1997,0.6040434592608785,0.6040434592608785
SAS,1,0.07202230985967249,1997,0.07202230985967249,0.07202230985967249
SAS,2,0.11941292917014744,1997,0.11941292917014744,0.11941292917014744
SAS,3,0.16577515118557376,1997,0.16577515118557376,0.16577515118557376
SAS,4,0.23076841962077485,1997,0.23076841962077485,0.23076841962077485
SAS,5,0.4120211901638314,1997,0.4120211901638314,0.4120211901638314
SEA,1,0.060084130264618014,1997,0.060084130264618014,0.060084130264618014
SEA,2,0.10698960446827324,1997,0.10698960446827324,0.10698960446827324
SEA,3,0.15600765972557867,1997,0.15600765972557867,0.15600765972557867
SEA,4,0.22830891087977181,1997,0.22830891087977181,0.22830891087977181
SEA,5,0.4486096946617582,1997,0.4486096946617582,0.4486096946617582
CHI,1,0.06527067777516457,1997,0.06527067777516457,0.06527067777516457
CHI,2,0.1125515215215338,1997,0.1125515215215338,0.1125515215215338
CHI,3,0.1605161963803875,1997,0.1605161963803875,0.1605161963803875
CHI,4,0.22965662516463556,1997,0.22965662516463556,0.22965662516463556
CHI,5,0.4320049791582785,1997,0.4320049791582785,0.4320049791582785
MAF,1,0.06927200153312929,1997,0.06927200153312929,0.06927200153312929
MAF,2,0.11666710326437736,1997,0.11666710326437736,0.11666710326437736
MAF,3,0.16371054503498933,1997,0.16371054503498933,0.16371054503498933
MAF,4,0.23039496629153286,1997,0.23039496629153286,0.23039496629153286
MAF,5,0.4199553838759712,1997,0.4199553838759712,0.4199553838759712
SSA,1,0.04496822665255051,1997,0.04496822665255051,0.04496822665255051
SSA,2,0.08907956312170918,1997,0.08907956312170918,0.08907956312170918
SSA,3,0.1399505771021161,1997,0.1399505771021161,0.1399505771021161
SSA,4,0.2210187553765774,1997,0.2210187553765774,0.2210187553765774
SSA,5,0.5049828777470469,1997,0.5049828777470469,0.5049828777470469
SIS,1,0.04998025267369109,1997,0.04998025267369109,0.04998025267369109
SIS,2,0.09532780447011822,1997,0.09532780447011822,0.09532780447011822
SIS,3,0.145825295586626,1997,0.145825295586626,0.145825295586626
SIS,4,0.22410147663444624,1997,0.22410147663444624,0.22410147663444624
SIS,5,0.4847651706351184,1997,0.4847651706351184,0.4847651706351184
USA,1,0.055380189923820114,1998,0.055380189923820114,0.055380189923820114
USA,2,0.10170481453189954,1998,0.10170481453189954,0.10170481453189954
USA,3,0.1515171740145754,1998,0.1515171740145754,0.1515171740145754
USA,4,0.2266413793941389,1998,0.2266413793941389,0.2266413793941389
USA,5,0.4647564421355661,1998,0.4647564421355661,0.4647564421355661
CAN,1,0.07378480403719294,1998,0.07378480403719294,0.07378480403719294
CAN,2,0.12113851300106383,1998,0.12113851300106383,0.12113851300106383
CAN,3,0.16704544163593416,1998,0.16704544163593416,0.16704544163593416
CAN,4,0.23095513001788462,1998,0.23095513001788462,0.23095513001788462
CAN,5,0.4070761113079244,1998,0.4070761113079244,0.4070761113079244
WEU,1,0.07556400565433688,1998,0.07556400565433688,0.07556400565433688
WEU,2,0.12285431320286395,1998,0.12285431320286395,0.12285431320286395
WEU,3,0.16828774968851512,1998,0.16828774968851512,0.16828774968851512
WEU,4,0.23110446326997292,1998,0.23110446326997292,0.23110446326997292
WEU,5,0.40218946818431117,1998,0.40218946818431117,0.40218946818431117
JPK,1,0.07171582743676827,1998,0.07171582743676828,0.07171582743676828
JPK,2,0.11911018467501858,1998,0.1191101846750186,0.1191101846750186
JPK,3,0.16555012307427877,1998,0.1655501230742788,0.1655501230742788
JPK,4,0.2307318607701039,1998,0.23073186077010396,0.23073186077010396
JPK,5,0.41289200404383036,1998,0.4128920040438305,0.4128920040438305
ANZ,1,0.07432370702090652,1998,0.07432370702090652,0.07432370702090652
ANZ,2,0.12166095428504944,1998,0.12166095428504944,0.12166095428504944
ANZ,3,0.16742590350677908,1998,0.16742590350677908,0.16742590350677908
ANZ,4,0.23100442050068448,1998,0.23100442050068448,0.23100442050068448
ANZ,5,0.4055850146865805,1998,0.4055850146865805,0.4055850146865805
EEU,1,0.08025352083322962,1998,0.08025352083322962,0.08025352083322962
EEU,2,0.12725568438125007,1998,0.12725568438125007,0.12725568438125007
EEU,3,0.1713798008357763,1998,0.1713798008357763,0.1713798008357763
EEU,4,0.2313239714910028,1998,0.2313239714910028,0.2313239714910028
EEU,5,0.3897870224587412,1998,0.3897870224587412,0.3897870224587412
FSU,1,0.06467203193238413,1998,0.06467203193238413,0.06467203193238413
FSU,2,0.11192298262478312,1998,0.11192298262478312,0.11192298262478312
FSU,3,0.1600177708549135,1998,0.1600177708549135,0.1600177708549135
FSU,4,0.22952470433867803,1998,0.22952470433867803,0.22952470433867803
FSU,5,0.4338625102492412,1998,0.4338625102492412,0.4338625102492412
MDE,1,0.057145752666662955,1998,0.057145752666662955,0.057145752666662955
MDE,2,0.10371653760295407,1998,0.10371653760295407,0.10371653760295407
MDE,3,0.15325047903689562,1998,0.15325047903689562,0.15325047903689562
MDE,4,0.22732168308035708,1998,0.22732168308035708,0.22732168308035708
MDE,5,0.4585655476131304,1998,0.4585655476131304,0.4585655476131304
CAM,1,0.029999633015912776,1998,0.029999633015912776,0.029999633015912776
CAM,2,0.06808808623146809,1998,0.06808808623146809,0.06808808623146809
CAM,3,0.11789563019320735,1998,0.11789563019320735,0.11789563019320735
CAM,4,0.20571267300011203,1998,0.20571267300011203,0.20571267300011203
CAM,5,0.5783039775592999,1998,0.5783039775592999,0.5783039775592999
LAM,1,0.02515179090307553,1998,0.02515179090307553,0.02515179090307553
LAM,2,0.0603323301395335,1998,0.0603323301395335,0.0603323301395335
LAM,3,0.10874820258581891,1998,0.10874820258581891,0.10874820258581891
LAM,4,0.19775967230914585,1998,0.19775967230914585,0.19775967230914585
LAM,5,0.6080080040624263,1998,0.6080080040624263,0.6080080040624263
SAS,1,0.07058391462287733,1998,0.07058391462287734,0.07058391462287734
SAS,2,0.11798508408748971,1998,0.11798508408748973,0.11798508408748973
SAS,3,0.16470818129554077,1998,0.1647081812955408,0.1647081812955408
SAS,4,0.23058599338655217,1998,0.2305859933865522,0.2305859933865522
SAS,5,0.4161368266075399,1998,0.41613682660754,0.41613682660754
SEA,1,0.061863668616167065,1998,0.061863668616167065,0.061863668616167065
SEA,2,0.10892806652602909,1998,0.10892806652602909,0.10892806652602909
SEA,3,0.15760413602536638,1998,0.15760413602536638,0.15760413602536638
SEA,4,0.22882513211498112,1998,0.22882513211498112,0.22882513211498112
SEA,5,0.44277899671745635,1998,0.44277899671745635,0.44277899671745635
CHI,1,0.062389953627253976,1998,0.06238995362725398,0.06238995362725398
CHI,2,0.10949522082549007,1998,0.10949522082549008,0.10949522082549008
CHI,3,0.15806613262795197,1998,0.158066132627952,0.158066132627952
CHI,4,0.22896668554877878,1998,0.2289666855487788,0.2289666855487788
CHI,5,0.44108200737052516,1998,0.4410820073705252,0.4410820073705252
MAF,1,0.06821207645693252,1998,0.06821207645693252,0.06821207645693252
MAF,2,0.11559112847583643,1998,0.11559112847583643,0.11559112847583643
MAF,3,0.1628869964378859,1998,0.1628869964378859,0.1628869964378859
MAF,4,0.23022278163446594,1998,0.23022278163446594,0.23022278163446594
MAF,5,0.42308701699487916,1998,0.42308701699487916,0.42308701699487916
SSA,1,0.04662564159267136,1998,0.04662564159267136,0.04662564159267136
SSA,2,0.0911831672512851,1998,0.0911831672512851,0.0911831672512851
SSA,3,0.14196193885754688,1998,0.14196193885754688,0.14196193885754688
SSA,4,0.22212480060453543,1998,0.22212480060453543,0.22212480060453543
SSA,5,0.4981044516939612,1998,0.4981044516939612,0.4981044516939612
SIS,1,0.049217747748302634,1998,0.04921774774830265,0.04921774774830265
SIS,2,0.09439859416310292,1998,0.09439859416310295,0.09439859416310295
SIS,3,0.1449705195477111,1998,0.14497051954771112,0.14497051954771112
SIS,4,0.22368121777629071,1998,0.22368121777629077,0.22368121777629077
SIS,5,0.48773192076459254,1998,0.48773192076459265,0.48773192076459265
USA,1,0.05568529812063598,1999,0.05568529812063598,0.05568529812063598
USA,2,0.10205494709518093,1999,0.10205494709518093,0.10205494709518093
USA,3,0.15182097681246656,1999,0.15182097681246656,0.15182097681246656
USA,4,0.22676386545197594,1999,0.22676386545197594,0.22676386545197594
USA,5,0.4636749125197405,1999,0.4636749125197405,0.4636749125197405
CAN,1,0.07364904849255513,1999,0.07364904849255513,0.07364904849255513
CAN,2,0.12100652513585469,1999,0.12100652513585469,0.12100652513585469
CAN,3,0.16694901903632803,1999,0.16694901903632803,0.16694901903632803
CAN,4,0.23094214653824988,1999,0.23094214653824988,0.23094214653824988
CAN,5,0.4074532607970123,1999,0.4074532607970123,0.4074532607970123
WEU,1,0.07575953673260845,1999,0.07575953673260845,0.07575953673260845
WEU,2,0.12304130342892931,1999,0.12304130342892931,0.12304130342892931
WEU,3,0.16842188644213985,1999,0.16842188644213985,0.16842188644213985
WEU,4,0.23111856249810817,1999,0.23111856249810817,0.23111856249810817
WEU,5,0.4016587108982143,1999,0.4016587108982143,0.4016587108982143
JPK,1,0.07172693608994879,1999,0.07172693608994879,0.07172693608994879
JPK,2,0.11912117185665837,1999,0.11912117185665837,0.11912117185665837
JPK,3,0.16555830107199868,1999,0.16555830107199868,0.16555830107199868
JPK,4,0.23073320747826886,1999,0.23073320747826886,0.23073320747826886
JPK,5,0.4128603835031253,1999,0.4128603835031253,0.4128603835031253
ANZ,1,0.07398382308198527,1999,0.07398382308198526,0.07398382308198526
ANZ,2,0.12133173228198085,1999,0.12133173228198083,0.12133173228198083
ANZ,3,0.1671863751954085,1999,0.16718637519540847,0.16718637519540847
ANZ,4,0.2309737503332147,1999,0.23097375033321466,0.23097375033321466
ANZ,5,0.40652431910741077,1999,0.40652431910741066,0.40652431910741066
EEU,1,0.08021789301142397,1999,0.08021789301142399,0.08021789301142399
EEU,2,0.1272228878217747,1999,0.12722288782177474,0.12722288782177474
EEU,3,0.17135726486013278,1999,0.1713572648601328,0.1713572648601328
EEU,4,0.23132319862637,1999,0.23132319862637002,0.23132319862637002
EEU,5,0.3898787556802985,1999,0.38987875568029856,0.38987875568029856
FSU,1,0.06638719842718574,1999,0.06638719842718574,0.06638719842718574
FSU,2,0.11371475564114988,1999,0.11371475564114988,0.11371475564114988
FSU,3,0.16143122317707223,1999,0.16143122317707223,0.16143122317707223
FSU,4,0.2298872901563415,1999,0.2298872901563415,0.2298872901563415
FSU,5,0.4285795325982507,1999,0.4285795325982507,0.4285795325982507
MDE,1,0.05723783935732973,1999,0.05723783935732973,0.05723783935732973
MDE,2,0.10382051864785306,1999,0.10382051864785306,0.10382051864785306
MDE,3,0.15333926644754417,1999,0.15333926644754417,0.15333926644754417
MDE,4,0.22735531091762787,1999,0.22735531091762787,0.22735531091762787
MDE,5,0.4582470646296452,1999,0.4582470646296452,0.4582470646296452
CAM,1,0.030799006401188916,1999,0.030799006401188916,0.030799006401188916
CAM,2,0.06931465833337412,1999,0.06931465833337412,0.06931465833337412
CAM,3,0.1192896550814574,1999,0.1192896550814574,0.1192896550814574
CAM,4,0.20684422250546047,1999,0.20684422250546047,0.20684422250546047
CAM,5,0.5737524576785191,1999,0.5737524576785191,0.5737524576785191
LAM,1,0.025787857727841815,1999,0.02578785772784182,0.02578785772784182
LAM,2,0.061383051467487126,1999,0.06138305146748713,0.06138305146748713
LAM,3,0.11002219031377088,1999,0.11002219031377089,0.11002219031377089
LAM,4,0.19892194915809505,1999,0.19892194915809508,0.19892194915809508
LAM,5,0.6038849513328051,1999,0.6038849513328052,0.6038849513328052
SAS,1,0.06998062156660283,1999,0.06998062156660283,0.06998062156660283
SAS,2,0.11738087912231775,1999,0.11738087912231775,0.11738087912231775
SAS,3,0.16425235466204616,1999,0.16425235466204616,0.16425235466204616
SAS,4,0.230501128673129,1999,0.230501128673129,0.230501128673129
SAS,5,0.4178850159759043,1999,0.4178850159759043,0.4178850159759043
SEA,1,0.06138238864043714,1999,0.06138238864043714,0.06138238864043714
SEA,2,0.10840698079311598,1999,0.10840698079311598,0.10840698079311598
SEA,3,0.1571776338615714,1999,0.1571776338615714,0.1571776338615714
SEA,4,0.22869130677611527,1999,0.22869130677611527,0.22869130677611527
SEA,5,0.4443416899287602,1999,0.4443416899287602,0.4443416899287602
CHI,1,0.05958089555270903,1999,0.05958089555270904,0.05958089555270904
CHI,2,0.10643552676955254,1999,0.10643552676955255,0.10643552676955255
CHI,3,0.15554636308940378,1999,0.1555463630894038,0.1555463630894038
CHI,4,0.22815206780610003,1999,0.22815206780610006,0.22815206780610006
CHI,5,0.4502851467822345,1999,0.4502851467822346,0.4502851467822346
MAF,1,0.06688464850520416,1999,0.06688464850520416,0.06688464850520416
MAF,2,0.1142292739968092,1999,0.1142292739968092,0.1142292739968092
MAF,3,0.1618328917395811,1999,0.1618328917395811,0.1618328917395811
MAF,4,0.22998376318699865,1999,0.22998376318699865,0.22998376318699865
MAF,5,0.4270694225714069,1999,0.4270694225714069,0.4270694225714069
SSA,1,0.04844824611655475,1999,0.04844824611655475,0.04844824611655475
SSA,2,0.09345328643910328,1999,0.09345328643910328,0.09345328643910328
SSA,3,0.14409421801321712,1999,0.14409421801321712,0.14409421801321712
SSA,4,0.22324020767268538,1999,0.22324020767268538,0.22324020767268538
SSA,5,0.49076404175843946,1999,0.49076404175843946,0.49076404175843946
SIS,1,0.04845959127358028,1999,0.04845959127358028,0.04845959127358028
SIS,2,0.09346727945664571,1999,0.09346727945664571,0.09346727945664571
SIS,3,0.1441072391223644,1999,0.1441072391223644,0.1441072391223644
SIS,4,0.22324683550810448,1999,0.22324683550810448,0.22324683550810448
SIS,5,0.49071905463930515,1999,0.49071905463930515,0.49071905463930515
USA,1,0.055991418049434014,2000,0.055991418049434014,0.055991418049434014
USA,2,0.1024051893844441,2000,0.1024051893844441,0.1024051893844441
USA,3,0.15212397619097945,2000,0.15212397619097945,0.15212397619097945
USA,4,0.22688466202133215,2000,0.22688466202133215,0.22688466202133215
USA,5,0.4625947543538102,2000,0.4625947543538102,0.4625947543538102
CAN,1,0.07351344398491808,2000,0.07351344398491808,0.07351344398491808
CAN,2,0.12087453116334346,2000,0.12087453116334346,0.12087453116334346
CAN,3,0.1668524693492422,2000,0.1668524693492422,0.1668524693492422
CAN,4,0.23092894801291755,2000,0.23092894801291755,0.23092894801291755
