regions,quintiles,income_distribution,time,mitigation_distribution,damage_distribution
USA,5,0.4230859686977297,1964,0.4230859686977297,0.065368883383217
CAN,1,0.06314913904656828,1964,0.06314913904656828,0.4184351151913384
CAN,2,0.1103085181921491,1964,0.1103085181921491,0.2395446671231351
CAN,3,0.15872461667940224,1964,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538578,1964,0.22916224454538578,0.11530615491921221
CAN,5,0.4386554815364946,1964,0.4386554815364946,0.060238201466510745
WEU,1,0.07692253167182586,1964,0.07692253167182586,0.384623947230202
WEU,2,0.1241471564505926,1964,0.1241471564505926,0.23831595187870824
WEU,3,0.16921013720113914,1964,0.16921013720113914,0.17484914469036142
WEU,4,0.23119324521121046,1964,0.23119324521121046,0.127971938520647
WEU,5,0.3985269294652319,1964,0.3985269294652319,0.07423901768008136
JPK,1,0.07135446574949239,1964,0.0713544657494924,0.3977285770385688
JPK,2,0.11875219772254383,1964,0.11875219772254386,0.23898260977199007
JPK,3,0.165283200180846,1964,0.16528320018084602,0.17170353730349489
JPK,4,0.2306871603191005,1964,0.23068716031910055,0.12302249543770172
JPK,5,0.41392297602801714,1964,0.41392297602801725,0.06856278044824447
ANZ,1,0.07827285617107421,1964,0.07827285617107423,0.38154972908753504
ANZ,2,0.12541768321856028,1964,0.1254176832185603,0.23812421263544203
ANZ,3,0.17010514645058084,1964,0.17010514645058086,0.17556780432658675
ANZ,4,0.23126074732798216,1964,0.2312607473279822,0.12913988825187606
ANZ,5,0.3949435668318024,1964,0.3949435668318025,0.07561836569856015
EEU,1,0.09835273904810896,1964,0.09835273904810896,0.3399074845246161
EEU,2,0.14276218059710097,1964,0.14276218059710097,0.23417148705717916
EEU,3,0.18117980401652742,1964,0.18117980401652742,0.18451743177125363
EEU,4,0.23026766009003924,1964,0.23026766009003924,0.1451824894250308
EEU,5,0.34743761624822334,1964,0.34743761624822334,0.09622110722192032
FSU,1,0.052916049699151466,1964,0.05291604969915145,0.4470608196900367
FSU,2,0.09883792055463461,1964,0.09883792055463458,0.23934834343448846
FSU,3,0.14899568439320782,1964,0.1489956843932078,0.15877434738868046
FSU,4,0.22557277211872478,1964,0.22557277211872473,0.10487388318662079
FSU,5,0.47367757323428145,1964,0.47367757323428133,0.049942606300173616
MDE,1,0.05304725817090024,1964,0.053047258170900224,0.4466708655303458
MDE,2,0.09899236055004812,1964,0.09899236055004809,0.23935851806693986
MDE,3,0.14913306564142984,1964,0.1491330656414298,0.15888270397510848
MDE,4,0.22563335077617672,1964,0.22563335077617666,0.10501401782891706
MDE,5,0.4731939648614452,1964,0.4731939648614451,0.05007389459868892
CAM,1,0.028562347401464988,1964,0.02856234740146499,0.53462794934241
CAM,2,0.06584706447889563,1964,0.06584706447889564,0.23190447957698915
CAM,3,0.11531231891459479,1964,0.1153123189145948,0.13242495999894444
CAM,4,0.20355926945696798,1964,0.203559269456968,0.07501613294440927
CAM,5,0.5867189997480765,1964,0.5867189997480766,0.026026478137246994
LAM,1,0.03028366012286432,1964,0.03028366012286432,0.5271048473590242
LAM,2,0.06852549065350855,1964,0.06852549065350855,0.2329449069872171
LAM,3,0.11839434812724726,1964,0.11839434812724726,0.13482623367611007
LAM,4,0.2061199510188148,1964,0.2061199510188148,0.0774435660771037
LAM,5,0.5766765500775651,1964,0.5766765500775651,0.027680445900544987
SAS,1,0.07778224561891807,1964,0.07778224561891807,0.3826621844235857
SAS,2,0.12495772155972427,1964,0.12495772155972427,0.23819515630077356
SAS,3,0.16978244292868863,1964,0.16978244292868863,0.17530860968002776
SAS,4,0.23123856357401762,1964,0.23123856357401762,0.1287169560209612
SAS,5,0.39623902631865143,1964,0.39623902631865143,0.07511709357465182
SEA,1,0.05986437825238669,1964,0.05986437825238669,0.42725252291170007
SEA,2,0.10674797422179517,1964,0.10674797422179517,0.23960367236318306
SEA,3,0.1558067630452448,1964,0.1558067630452448,0.16415979730895985
SEA,4,0.22824102326612292,1964,0.22824102326612292,0.11206226766276887
SEA,5,0.44933986121445035,1964,0.44933986121445035,0.05692173975338821
CHI,1,0.07622180923139509,1964,0.07622180923139509,0.38623471392342623
CHI,2,0.12348215911611223,1964,0.12348215911611223,0.23841102952800988
CHI,3,0.1687371590644052,1964,0.1687371590644052,0.17446962391951318
CHI,4,0.23115011744969005,1964,0.23115011744969005,0.127360993833894
CHI,5,0.4004087551383974,1964,0.4004087551383974,0.07352363879515664
MAF,1,0.0659861116379418,1964,0.0659861116379418,0.4110727368557898
MAF,2,0.11329823276720742,1964,0.11329823276720742,0.23941319156507967
MAF,3,0.16110468104186018,1964,0.16110468104186018,0.16836935668202246
MAF,4,0.2298067005131521,1964,0.2298067005131521,0.11803438039409134
MAF,5,0.42980427403983845,1964,0.42980427403983845,0.0631103345030166
SSA,1,0.04547704236631654,1964,0.04547704236631654,0.47032151369294317
SSA,2,0.08972942414640733,1964,0.08972942414640733,0.23837031840419415
SSA,3,0.14057561218482006,1964,0.14057561218482006,0.15215179270130724
SSA,4,0.22136799029410867,1964,0.22136799029410867,0.0966211572666264
SSA,5,0.5028499310083475,1964,0.5028499310083475,0.04253521793492906
SIS,1,0.054015923486647514,1964,0.05401592348664752,0.4438119538869238
SIS,2,0.10012626275953182,1964,0.10012626275953183,0.23942681852802336
SIS,3,0.15013631118933143,1964,0.15013631118933146,0.15967431431950024
SIS,4,0.22606756199691136,1964,0.2260675619969114,0.10604313299907724
SIS,5,0.4696539405675778,1964,0.46965394056757787,0.05104378026647513
USA,1,0.06821242887741927,1965,0.06821242887741927,0.4054489453612263
USA,2,0.11559148790907083,1965,0.11559148790907083,0.2392620585577478
USA,3,0.16288727291401175,1965,0.16288727291401175,0.16979016748274284
USA,4,0.23022284160176848,1965,0.23022284160176848,0.12012994521506613
USA,5,0.42308596869772985,1965,0.42308596869772985,0.06536888338321699
CAN,1,0.06314913904656828,1965,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214908,1965,0.11030851819214908,0.2395446671231351
CAN,3,0.15872461667940224,1965,0.15872461667940224,0.16647586129980352
CAN,4,0.2291622445453858,1965,0.2291622445453858,0.11530615491921221
CAN,5,0.4386554815364946,1965,0.4386554815364946,0.060238201466510745
WEU,1,0.07691984780321592,1965,0.07691984780321591,0.3846300963655004
WEU,2,0.12414461687045361,1965,0.12414461687045358,0.23831632187357413
WEU,3,0.1692083368471229,1965,0.16920833684712286,0.17484769973066264
WEU,4,0.2311930907194149,1965,0.23119309071941485,0.12796960489133702
WEU,5,0.39853410775979276,1965,0.39853410775979264,0.07423627713892597
JPK,1,0.07137338949315258,1965,0.0713733894931526,0.3976828178249233
JPK,2,0.11877097255340557,1965,0.1187709725534056,0.23898070413281997
JPK,3,0.16529722154819465,1965,0.16529722154819468,0.17171474744405768
JPK,4,0.23068954430339592,1965,0.23068954430339597,0.12303969274837595
JPK,5,0.41386887210185114,1965,0.41386887210185125,0.06858203784982297
ANZ,1,0.07827565890717532,1965,0.07827565890717532,0.381543388515047
ANZ,2,0.12542030546883715,1965,0.12542030546883715,0.2381238032075461
ANZ,3,0.17010698192158163,1965,0.17010698192158163,0.17556927881690093
ANZ,4,0.23126086647882002,1965,0.23126086647882002,0.12914229974325087
ANZ,5,0.39493618722358603,1965,0.39493618722358603,0.07562122971725516
EEU,1,0.09832935224050673,1965,0.09832935224050673,0.3399520450087445
EEU,2,0.1427435267388164,1965,0.1427435267388164,0.23417709469732143
EEU,3,0.1811690523190158,1965,0.1811690523190158,0.18450868926379463
EEU,4,0.23027061881124253,1965,0.23027061881124253,0.1451651302763313
EEU,5,0.3474874498904186,1965,0.3474874498904186,0.0961970407538081
FSU,1,0.05296186197703783,1965,0.05296186197703783,0.446924590585652
FSU,2,0.09889186746755792,1965,0.09889186746755792,0.23935192131452585
FSU,3,0.14904369268840026,1965,0.14904369268840026,0.15881221173328874
FSU,4,0.225593971985943,1965,0.225593971985943,0.10492283225642368
FSU,5,0.4735086058810611,1965,0.4735086058810611,0.049988444110109824
MDE,1,0.053060852971826875,1965,0.05306085297182688,0.4466304987718164
MDE,2,0.09900835075466567,1965,0.09900835075466569,0.23935955954652924
MDE,3,0.14914727952981752,1965,0.14914727952981754,0.1588939154825632
MDE,4,0.22563960312059725,1965,0.22563960312059728,0.10502852735208412
MDE,5,0.4731439136230926,1965,0.47314391362309266,0.05008749884700705
CAM,1,0.028565593862420458,1965,0.028565593862420458,0.534613489975926
CAM,2,0.06585217940348477,1965,0.06585217940348477,0.23190655140588032
CAM,3,0.11531826925880773,1965,0.11531826925880773,0.1324295961618162
CAM,4,0.20356431361399735,1965,0.20356431361399735,0.07502077135672076
CAM,5,0.5866996438612898,1965,0.5866996438612898,0.02602959109965654
LAM,1,0.03024312672893654,1965,0.03024312672893654,0.5272787963006526
LAM,2,0.06846317666105019,1965,0.06846317666105019,0.23292169945532207
LAM,3,0.11832340780017353,1965,0.11832340780017353,0.13477096167592265
LAM,4,0.20606218475315202,1965,0.20606218475315202,0.07738712213065492
LAM,5,0.5769081040566877,1965,0.5769081040566877,0.027641420437447738
SAS,1,0.077794115828527,1965,0.077794115828527,0.38263520861032574
SAS,2,0.12496887245037293,1965,0.12496887245037293,0.2381934569388478
SAS,3,0.16979028386636102,1965,0.16979028386636102,0.17531490648860198
SAS,4,0.23123913159318915,1965,0.23123913159318915,0.12872720777671787
SAS,5,0.39620759626155,1965,0.39620759626155,0.07512922018550655
SEA,1,0.05985244466879662,1965,0.05985244466879662,0.42728515882002865
SEA,2,0.10673483819680332,1965,0.10673483819680332,0.23960369227261055
SEA,3,0.15579582940142142,1965,0.15579582940142142,0.16415112923324773
SEA,4,0.22823730998920996,1965,0.22823730998920996,0.11205030994837245
SEA,5,0.4493795777437687,1965,0.4493795777437687,0.056909709725740575
CHI,1,0.07622143530562704,1965,0.07622143530562706,0.38623557633349304
CHI,2,0.12348180320751782,1965,0.12348180320751785,0.23841107944269624
CHI,3,0.1687369050921222,1965,0.16873690509212222,0.1744694201790794
CHI,4,0.23115009292898922,1965,0.23115009292898928,0.12736066692077383
CHI,5,0.4004097634657436,1965,0.4004097634657437,0.07352325712395762
MAF,1,0.0659943411908322,1965,0.0659943411908322,0.41105170484198367
MAF,2,0.11330679413122928,1965,0.11330679413122928,0.23941270834118883
MAF,3,0.16111140530484205,1965,0.16111140530484205,0.16837471192736125
MAF,4,0.22980837946281882,1965,0.22980837946281882,0.11804219898258353
MAF,5,0.4297790799102777,1965,0.4297790799102777,0.06311867590688285
SSA,1,0.04547824509307027,1965,0.04547824509307027,0.47031755489176885
SSA,2,0.08973095596406706,1965,0.08973095596406706,0.23837054674316346
SSA,3,0.14057708159634516,1965,0.14057708159634516,0.1521529454876483
SSA,4,0.22136880547512594,1965,0.22136880547512594,0.09662254348363815
SSA,5,0.5028449118713916,1965,0.5028449118713916,0.0425364093937813
SIS,1,0.05400899240800164,1965,0.05400899240800164,0.4438322865064664
SIS,2,0.10011818832404895,1965,0.10011818832404895,0.23942637190724914
SIS,3,0.1501292007601423,1965,0.1501292007601423,0.1596687018313747
SIS,4,0.22606453544348368,1965,0.22606453544348368,0.1060358032069409
SIS,5,0.4696790830643233,1965,0.4696790830643233,0.05103683654796884
USA,1,0.06821242887741934,1966,0.06821242887741934,0.40544894536122605
USA,2,0.1155914879090709,1966,0.1155914879090709,0.2392620585577478
USA,3,0.1628872729140118,1966,0.1628872729140118,0.16979016748274287
USA,4,0.23022284160176854,1966,0.23022284160176854,0.12012994521506618
USA,5,0.4230859686977294,1966,0.4230859686977294,0.0653688833832171
CAN,1,0.06314913904656828,1966,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214908,1966,0.11030851819214908,0.2395446671231351
CAN,3,0.15872461667940224,1966,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538586,1966,0.22916224454538586,0.11530615491921216
CAN,5,0.4386554815364946,1966,0.4386554815364946,0.060238201466510745
WEU,1,0.07691981530273817,1966,0.07691981530273817,0.3846301708297995
WEU,2,0.12414458611689598,1966,0.12414458611689598,0.2383163263537774
WEU,3,0.16920831504509512,1966,0.16920831504509512,0.17484768223242472
WEU,4,0.23119308884808595,1966,0.23119308884808595,0.12796957663180486
WEU,5,0.3985341946871848,1966,0.3985341946871848,0.07423624395219343
JPK,1,0.07139017403977727,1966,0.07139017403977725,0.3976422386079437
JPK,2,0.11878762244400919,1966,0.11878762244400916,0.2389790117498847
JPK,3,0.1653096538948126,1966,0.16530965389481259,0.1717246872820326
JPK,4,0.23069165479403253,1966,0.23069165479403247,0.12305494381724842
JPK,5,0.41382089482736856,1966,0.41382089482736845,0.06859911854289065
ANZ,1,0.0782814450102592,1966,0.0782814450102592,0.38153029925583665
ANZ,2,0.1254257187748345,1966,0.1254257187748345,0.2381229578166547
ANZ,3,0.17011077086762666,1966,0.17011077086762666,0.1755723226025741
ANZ,4,0.23126111218844617,1966,0.23126111218844617,0.12914727797644684
ANZ,5,0.3949209531588334,1966,0.3949209531588334,0.07562714234848764
EEU,1,0.09830627069937771,1966,0.09830627069937768,0.3399960319403736
EEU,2,0.14272511309648994,1966,0.14272511309648991,0.23418262720204233
EEU,3,0.18115843658713524,1966,0.1811584365871352,0.18450005742110817
EEU,4,0.23027353546237533,1966,0.23027353546237528,0.1451479949075858
EEU,5,0.3475366441546219,1966,0.3475366441546218,0.09617328852889004
FSU,1,0.05300872616975615,1966,0.05300872616975615,0.4467853157767895
FSU,2,0.09894702731551738,1966,0.09894702731551738,0.23935555320079532
FSU,3,0.14909275806325112,1966,0.14909275806325112,0.15885091112629607
FSU,4,0.22561560482808884,1966,0.22561560482808884,0.10497288287627922
FSU,5,0.4733358836233865,1966,0.4733358836233865,0.05003533701983991
MDE,1,0.05307710912488229,1966,0.05307710912488229,0.44658223888583415
MDE,2,0.0990274683690316,1966,0.0990274683690316,0.2393608017751799
MDE,3,0.149164270921675,1966,0.149164270921675,0.1589073179529975
MDE,4,0.2256470734506183,1966,0.2256470734506183,0.10504587479954626
MDE,5,0.4730840781337929,1966,0.4730840781337929,0.05010376658644205
CAM,1,0.028568440763438,1966,0.028568440763438,0.5346008110720094
CAM,2,0.06585666460480524,1966,0.06585666460480524,0.23190836789025956
CAM,3,0.11532348682147833,1966,0.11532348682147833,0.1324336613827753
CAM,4,0.20356873626715738,1966,0.20356873626715738,0.07502483870191722
CAM,5,0.586682671543121,1966,0.586682671543121,0.026032320953038524
LAM,1,0.03020413469770914,1966,0.03020413469770914,0.527446272085749
LAM,2,0.06840319849109175,1966,0.06840319849109175,0.23289931756564328
LAM,3,0.11825509261664359,1966,0.11825509261664359,0.13471773515519891
LAM,4,0.20600650370727494,1966,0.20600650370727494,0.07733279270891251
LAM,5,0.5771310704872806,1966,0.5771310704872806,0.027603882484496408
SAS,1,0.07780774870845095,1966,0.07780774870845095,0.38260423071033894
SAS,2,0.12498167783324578,1966,0.12498167783324578,0.238191504178874
SAS,3,0.16979928710900016,1966,0.16979928710900016,0.17532213676957373
SAS,4,0.23123978203781229,1966,0.23123978203781229,0.12873898070459316
SAS,5,0.39617150431149084,1966,0.39617150431149084,0.07514314763662013
SEA,1,0.05984475165821575,1966,0.05984475165821575,0.4273062000040631
SEA,2,0.10672636924504682,1966,0.10672636924504682,0.23960370433425782
SEA,3,0.15578877969123323,1966,0.15578877969123323,0.1641455403395656
SEA,4,0.22823491475754787,1966,0.22823491475754787,0.11204260070561067
SEA,5,0.4494051846479563,1966,0.4494051846479563,0.056901954616502694
CHI,1,0.07622190947989636,1966,0.07622190947989636,0.38623448271410776
CHI,2,0.12348225453406683,1966,0.12348225453406683,0.23841101614586582
CHI,3,0.16873722715340972,1966,0.16873722715340972,0.17446967854155845
CHI,4,0.2311501240233494,1966,0.2311501240233494,0.127361081478267
CHI,5,0.4004084848092777,1966,0.4004084848092777,0.07352374112020113
MAF,1,0.06600033986609866,1966,0.06600033986609866,0.41103637537181065
MAF,2,0.11331303427060078,1966,0.11331303427060078,0.23941235574968042
MAF,3,0.16111630610463212,1966,0.16111630610463212,0.16837861497551335
MAF,4,0.22980960260736105,1966,0.22980960260736105,0.11804789775568694
MAF,5,0.4297607171513073,1966,0.4297607171513073,0.06312475614730875
SSA,1,0.045479238391866954,1966,0.045479238391866954,0.47031428547954746
SSA,2,0.08973222103469121,1966,0.08973222103469121,0.23837073530315872
SSA,3,0.14057829511432096,1966,0.14057829511432096,0.15215389752045672
SSA,4,0.22136947867413093,1966,0.22136947867413093,0.09662368830850246
SSA,5,0.5028407667849899,1966,0.5028407667849899,0.04253739338833456
SIS,1,0.05398685876895065,1966,0.05398685876895065,0.4438972283289472
SIS,2,0.10009239976405275,1966,0.10009239976405275,0.2394249416560615
SIS,3,0.15010648787074626,1966,0.15010648787074626,0.15965077401823546
SIS,4,0.2260548628129561,1966,0.2260548628129561,0.10601239307801347
SIS,5,0.46975939078329426,1966,0.46975939078329426,0.05101466291874234
USA,1,0.06821242887741934,1967,0.06821242887741934,0.40544894536122605
USA,2,0.11559148790907092,1967,0.11559148790907092,0.23926205855774768
USA,3,0.1628872729140118,1967,0.1628872729140118,0.16979016748274287
USA,4,0.23022284160176854,1967,0.23022284160176854,0.12012994521506618
USA,5,0.42308596869772935,1967,0.42308596869772935,0.0653688833832171
CAN,1,0.06314913904656828,1967,0.06314913904656828,0.4184351151913384
CAN,2,0.11030851819214908,1967,0.11030851819214908,0.2395446671231351
CAN,3,0.15872461667940224,1967,0.15872461667940224,0.16647586129980352
CAN,4,0.22916224454538578,1967,0.22916224454538578,0.11530615491921221
CAN,5,0.4386554815364946,1967,0.4386554815364946,0.060238201466510745
WEU,1,0.07692170233520114,1967,0.07692170233520114,0.38462584734501776
WEU,2,0.1241463717063477,1967,0.1241463717063477,0.23831606621480678
WEU,3,0.16920958088668012,1967,0.16920958088668012,0.1748486981934658
WEU,4,0.2311931974807443,1967,0.2311931974807443,0.12797121741595424
WEU,5,0.3985291475910268,1967,0.3985291475910268,0.07423817083075537
JPK,1,0.07140474758410724,1967,0.07140474758410723,0.3976070103446673
JPK,2,0.11880207710606948,1967,0.11880207710606945,0.2389775406534707
JPK,3,0.1653204454964434,1967,0.16532044549644337,0.1717333154170775
JPK,4,0.23069348422390476,1967,0.2306934842239047,0.12306818420487736
JPK,5,0.41377924558947526,1967,0.41377924558947515,0.06861394937990728
ANZ,1,0.07828945782368534,1967,0.07828945782368535,0.38151217392099585
ANZ,2,0.12543321489438172,1967,0.12543321489438175,0.23812178675768073
ANZ,3,0.17011601730099887,1967,0.1701160173009989,0.17557653725552466
ANZ,4,0.23126145185334027,1967,0.2312614518533403,0.12915417165309515
ANZ,5,0.39489985812759376,1967,0.3948998581275938,0.07563533041270354
EEU,1,0.09828366597203293,1967,0.09828366597203293,0.3400391179935834
EEU,2,0.14270707668853042,1967,0.14270707668853042,0.23418804354915415
EEU,3,0.18114803593827444,1967,0.18114803593827444,0.1844916005696793
EEU,4,0.23027638853809562,1967,0.23027638853809562,0.1451312108135532
EEU,5,0.34758483286306663,1967,0.34758483286306663,0.09615002707402998
FSU,1,0.053056271343405174,1967,0.053056271343405174,0.44664410212492706
FSU,2,0.09900296208788108,1967,0.09900296208788108,0.23935920882080838
FSU,3,0.14914248968991534,1967,0.14914248968991534,0.1588901373816482
FSU,4,0.22563749650729234,1967,0.22563749650729234,0.10502363766257188
FSU,5,0.4731607803715061,1967,0.4731607803715061,0.05008291401004451
MDE,1,0.053095734342328275,1967,0.053095734342328275,0.44652695819374216
MDE,2,0.09904936821369026,1967,0.09904936821369026,0.2393622208452
MDE,3,0.14918373177849378,1967,0.14918373177849378,0.15892266848603318
MDE,4,0.22565562444404116,1967,0.22565562444404116,0.10506574700876652
MDE,5,0.4730155412214465,1967,0.4730155412214465,0.05012240546625809
CAM,1,0.02857089385017933,1967,0.028570893850179333,0.5345898867024249
CAM,2,0.06586052921360658,1967,0.06586052921360659,0.23190993283423048
CAM,3,0.1153279823046928,1967,0.11532798230469281,0.1324371640006822
CAM,4,0.20357254661270532,1967,0.20357254661270535,0.07502834326385106
CAM,5,0.5866680480188159,1967,0.586668048018816,0.026034673198811246
LAM,1,0.03016658690151252,1967,0.03016658690151252,0.5276076762010717
LAM,2,0.06834541050517748,1967,0.06834541050517748,0.2328777118519025
LAM,3,0.11818924045578501,1967,0.11818924045578501,0.13466642777841512
LAM,4,0.20595278150245958,1967,0.20595278150245958,0.07728044602220939
LAM,5,0.5773459806350655,1967,0.5773459806350655,0.027567738146401212
SAS,1,0.07782234419716388,1967,0.07782234419716388,0.3825710698581454
SAS,2,0.12499538578146578,1967,0.12499538578146578,0.23818941229102936
SAS,3,0.16980892365101888,1967,0.16980892365101888,0.17532987571115305
SAS,4,0.2312404761323159,1967,0.2312404761323159,0.1287515835304799
SAS,5,0.39613287023803556,1967,0.39613287023803556,0.07515805860919224
SEA,1,0.059840351371022574,1967,0.059840351371022574,0.42731823608433833
SEA,2,0.1067215248544821,1967,0.1067215248544821,0.2396037109608302
SEA,3,0.15578474689943267,1967,0.15578474689943267,0.1641423432233692
SEA,4,0.228233544206224,1967,0.228233544206224,0.11203819089549526
SEA,5,0.44941983266883867,1967,0.44941983266883867,0.056897518835966984
CHI,1,0.07622310206754014,1967,0.07622310206754014,0.3862317321923541
CHI,2,0.12348338964983457,1967,0.12348338964983457,0.23841085694281539
CHI,3,0.16873803715226218,1967,0.16873803715226218,0.1744703283353676
CHI,4,0.23115020221674681,1967,0.23115020221674681,0.12736212411795905
CHI,5,0.40040526891361633,1967,0.40040526891361633,0.0735249584115038
MAF,1,0.0660040580650051,1967,0.0660040580650051,0.4110268740944629
MAF,2,0.11331690196882867,1967,0.11331690196882867,0.23941213704793368
MAF,3,0.16111934352856086,1967,0.16111934352856086,0.16838103402028423
MAF,4,0.22981036047223632,1967,0.22981036047223632,0.11805142991926168
MAF,5,0.42974933596536913,1967,0.42974933596536913,0.06312852491805751
SSA,1,0.04547987177496722,1967,0.04547987177496722,0.47031220074339203
SSA,2,0.08973302770756497,1967,0.08973302770756497,0.23837085553069823
SSA,3,0.14057906890812136,1967,0.14057906890812136,0.15215450457985222
SSA,4,0.22136990792639832,1967,0.22136990792639832,0.09662441830677289
SSA,5,0.5028381236829481,1967,0.5028381236829481,0.04253802083928479
SIS,1,0.05395231545746003,1967,0.05395231545746003,0.44399861713209965
SIS,2,0.10005214095039996,1967,0.10005214095039996,0.23942269727203971
SIS,3,0.15007102070443998,1967,0.15007102070443998,0.1596227795462601
SIS,4,0.2260397436829886,1967,0.2260397436829886,0.10597584771544694
SIS,5,0.4698847792047114,1967,0.4698847792047114,0.050980058334153575
USA,1,0.06821242887741932,1968,0.06821242887741934,0.4054489453612261
USA,2,0.1155914879090709,1968,0.11559148790907091,0.23926205855774774
USA,3,0.16288727291401178,1968,0.1628872729140118,0.16979016748274287
USA,4,0.2302228416017685,1968,0.23022284160176854,0.12012994521506618
USA,5,0.4230859686977294,1968,0.42308596869772946,0.06536888338321709
CAN,1,0.06314913904656827,1968,0.06314913904656828,0.41843511519133847
CAN,2,0.11030851819214907,1968,0.1103085181921491,0.2395446671231351
CAN,3,0.15872461667940221,1968,0.15872461667940224,0.1664758612998035
CAN,4,0.2291622445453858,1968,0.22916224454538586,0.11530615491921219
CAN,5,0.43865548153649453,1968,0.43865548153649464,0.060238201466510745
WEU,1,0.07700067556316498,1968,0.07700067556316498,0.38444497636771147
WEU,2,0.12422107417208372,1968,0.12422107417208372,0.23830515952687978
WEU,3,0.1692625189229551,1968,0.1692625189229551,0.17489118728437006
WEU,4,0.23119770763063496,1968,0.23119770763063496,0.12803986337300638
WEU,5,0.3983180237111612,1968,0.3983180237111612,0.0743188134480325
JPK,1,0.0714173964033929,1968,0.0714173964033929,0.39757643882609145
JPK,2,0.11881462126416263,1968,0.11881462126416263,0.2389762626029305
JPK,3,0.16532980955515061,1968,0.16532980955515061,0.1717408022708733
JPK,4,0.23069506974497833,1968,0.23069506974497833,0.1230796746704654
JPK,5,0.41374310303231554,1968,0.41374310303231554,0.06862682162963946
ANZ,1,0.07829792782866485,1968,0.07829792782866485,0.38149301586860673
ANZ,2,0.1254411381807551,1968,0.1254411381807551,0.2381205484645584
ANZ,3,0.17012156227280406,1968,0.17012156227280406,0.17558099176000194
ANZ,4,0.23126181013740063,1968,0.23126181013740063,0.12916145820130442
ANZ,5,0.39487756158037546,1968,0.39487756158037546,0.0756439857055285
EEU,1,0.09826223578811122,1968,0.09826223578811123,0.3400799724169608
EEU,2,0.1426899745738409,1968,0.14268997457384092,0.23419317675438178
EEU,3,0.18113817185538147,1968,0.1811381718553815,0.18448358009889548
EEU,4,0.23027909032887647,1968,0.2302790903288765,0.14511529635072276
EEU,5,0.34763052745378986,1968,0.3476305274537899,0.09612797437903911
FSU,1,0.05310360427171303,1968,0.05310360427171303,0.4465036037378397
FSU,2,0.09905862057576185,1968,0.09905862057576185,0.23936281911631752
FSU,3,0.14919195263525703,1968,0.14919195263525703,0.15892915308077174
FSU,4,0.2256592350241056,1968,0.2256592350241056,0.10507414277219869
FSU,5,0.47298658749316247,1968,0.47298658749316247,0.05013028129287234
MDE,1,0.0531163768218549,1968,0.05311637682185489,0.44646570545646075
MDE,2,0.0990736351941324,1968,0.09907363519413237,0.239363788384189
MDE,3,0.1492052919885584,1968,0.14920529198855836,0.15893967521526767
MDE,4,0.22566509158852038,1968,0.22566509158852033,0.10508776737299769
MDE,5,0.472939604406934,1968,0.4729396044069339,0.05014306357108493
CAM,1,0.02857292100940316,1968,0.02857292100940316,0.534580859576943
CAM,2,0.06586372270813173,1968,0.06586372270813173,0.2319112258734351
CAM,3,0.11533169701054856,1968,0.11533169701054856,0.13244005828192906
CAM,4,0.20357569500903566,1968,0.20357569500903566,0.07503123923095475
CAM,5,0.5866559642628809,1968,0.5866559642628809,0.026036617036737916
LAM,1,0.03013075141823297,1968,0.03013075141823297,0.5277618402870841
LAM,2,0.06829022912101552,1968,0.06829022912101552,0.23285704298253243
LAM,3,0.11812632967926832,1968,0.11812632967926832,0.13461741223057863
LAM,4,0.2059014142619321,1968,0.2059014142619321,0.07723045941534994
LAM,5,0.5775512755195511,1968,0.5775512755195511,0.027533245084454837
SAS,1,0.0778353595916318,1968,0.0778353595916318,0.3825415027863743
SAS,2,0.12500760831188212,1968,0.12500760831188212,0.2381875457837272
SAS,3,0.16981751484505006,1968,0.16981751484505006,0.1753367752158491
SAS,4,0.23124109309896765,1968,0.23124109309896765,0.12876282078184653
SAS,5,0.3960984241524683,1968,0.3960984241524683,0.07517135543220291
SEA,1,0.059837902098927934,1968,0.059837902098927934,0.4273249358281834
SEA,2,0.10671882829994883,1968,0.10671882829994883,0.23960371456336313
SEA,3,0.15578250203537677,1968,0.15578250203537677,0.16414056354487577
SEA,4,0.22823278117260226,1968,0.22823278117260226,0.11203573624763342
SEA,5,0.4494279863931442,1968,0.4494279863931442,0.056895049815944364
CHI,1,0.07622484774882823,1968,0.07622484774882823,0.3862277061005305
CHI,2,0.1234850511846167,1968,0.1234850511846167,0.23841062388902068
CHI,3,0.16873922277821532,1968,0.16873922277821532,0.17447127946409455
CHI,4,0.23115031664470048,1968,0.23115031664470048,0.12736365029144373
CHI,5,0.40040056164363935,1968,0.40040056164363935,0.07352674025491042
MAF,1,0.06600532131492923,1968,0.06600532131492923,0.41102364614173115
MAF,2,0.11331821598138807,1968,0.11331821598138807,0.2394120627179187
MAF,3,0.1611203754393951,1968,0.1611203754393951,0.16838185584928392
MAF,4,0.22981061790553747,1968,0.22981061790553747,0.1180526299388407
MAF,5,0.4297454693587502,1968,0.4297454693587502,0.06312980535222561
SSA,1,0.04547930261320908,1968,0.04547930261320908,0.4703140740986172
SSA,2,0.08973230282685864,1968,0.08973230282685864,0.23837074749384385
