USA,2,36,0.14329379124929542
USA,2,37,0.08292464771371262
USA,2,38,0.04245741962942086
USA,2,39,0.017911723906161928
USA,2,40,0.13033270788843296
USA,2,41,0.08207540788309481
USA,2,42,0.04749734252493912
USA,2,43,0.024318639372768826
USA,2,44,0.010259425985386851
USA,2,45,0.07515924996223597
USA,2,46,0.04733060639021274
USA,2,47,0.027390397216558296
USA,2,48,0.014023883374877848
USA,2,49,0.005916325798776593
USA,2,50,0.04265250174055772
USA,2,51,0.026859884478018854
USA,2,52,0.015543914628483134
USA,2,53,0.007958484289783366
USA,2,54,0.0033574855597523568
USA,2,55,0.023813178783993104
USA,2,56,0.014996054277966504
USA,2,57,0.008678272151600986
USA,2,58,0.004443275341619705
USA,2,59,0.001874506784745813
USA,2,60,0.013301193528266942
USA,2,61,0.008376261813719123
USA,2,62,0.00484737373479116
USA,2,63,0.0024818553522130736
USA,2,64,0.0010470327267148903
USA,2,65,0.007487274418527553
USA,2,66,0.00471501829271706
USA,2,67,0.0027285985490260764
USA,2,68,0.0013970424571013514
USA,2,69,0.0005893772865896325
USA,2,70,0.009775665580896618
USA,2,71,0.006156104272517986
USA,2,72,0.003562560342892353
USA,2,73,0.0018240308955608845
USA,2,74,0.0007695130340647483
USA,2,75,0.0
USA,2,76,0.0
USA,2,77,0.0
USA,2,78,0.0
USA,2,79,0.0
USA,2,80,0.0
USA,2,81,0.0
USA,2,82,0.0
USA,2,83,0.0
USA,2,84,0.0
USA,2,85,0.0
USA,2,86,0.0
USA,2,87,0.0
USA,2,88,0.0
USA,2,89,0.0
USA,2,90,0.0
USA,2,91,0.0
USA,2,92,0.0
USA,2,93,0.0
USA,2,94,0.0
USA,2,95,0.0
USA,2,96,0.0
USA,2,97,0.0
USA,2,98,0.0
USA,2,99,0.0
USA,2,100,0.0
USA,2,101,0.0
USA,2,102,0.0
USA,2,103,0.0
USA,2,104,0.0
USA,2,105,0.0
USA,2,106,0.0
USA,2,107,0.0
USA,2,108,0.0
USA,2,109,0.0
USA,2,110,0.0
USA,2,111,0.0
USA,2,112,0.0
USA,2,113,0.0
USA,2,114,0.0
USA,2,115,0.0
USA,2,116,0.0
USA,2,117,0.0
USA,2,118,0.0
USA,2,119,0.0
USA,2,120,0.0
USA,3,0,0.14696394059847168
USA,3,1,0.14696394059847168
USA,3,2,0.08983125953451815
USA,3,3,0.0459936048816733
USA,3,4,0.019403552059455917
USA,3,5,0.25132647726998625
USA,3,6,0.1582697349571925
USA,3,7,0.09159128180393084
USA,3,8,0.046894736283612584
USA,3,9,0.01978371686964906
USA,3,10,0.009483604049342013
USA,3,11,0.005972182141859694
USA,3,12,0.0034561239246873226
USA,3,13,0.0017695354494399091
USA,3,14,0.0007465227677324617
USA,3,15,0.10729061611847894
USA,3,16,0.06756493609793426
USA,3,17,0.039100078760378625
USA,3,18,0.020019240325313853
USA,3,19,0.008445617012241783
USA,3,20,0.5798860309707747
USA,3,21,0.3651760428270769
USA,3,22,0.21132872848789172
USA,3,23,0.10820030898580055
USA,3,24,0.04564700535338462
USA,3,25,0.6223258866640475
USA,3,26,0.3919020160916451
USA,3,27,0.22679514820118352
USA,3,28,0.11611911587900596
USA,3,29,0.04898775201145564
USA,3,30,0.3921147363254609
USA,3,31,0.24692939663644184
USA,3,32,0.14289895638682976
USA,3,33,0.07316426567005682
USA,3,34,0.03086617457955523
USA,3,35,0.22710125903345718
USA,3,36,0.14301420393943656
USA,3,37,0.08276284950198876
USA,3,38,0.04237457894501825
USA,3,39,0.01787677549242957
USA,3,40,0.13240432701248878
USA,3,41,0.08337998435771887
USA,3,42,0.048252305762568795
USA,3,43,0.024705180550435225
USA,3,44,0.010422498044714859
USA,3,45,0.07642987685246909
USA,3,46,0.04813076793041785
USA,3,47,0.027853453663436254
USA,3,48,0.014260968275679362
USA,3,49,0.0060163459913022315
USA,3,50,0.04358019234913182
USA,3,51,0.02744408614405969
USA,3,52,0.01588199429633084
USA,3,53,0.00813158107972139
USA,3,54,0.0034305107680074613
USA,3,55,0.02433111469435496
USA,3,56,0.015322217999943651
USA,3,57,0.008867024305522945
USA,3,58,0.004539916444427748
USA,3,59,0.0019152772499929564
USA,3,60,0.013590494080765755
USA,3,61,0.008558445252027414
USA,3,62,0.004952803965293642
USA,3,63,0.0025358356302303446
USA,3,64,0.0010698056565034268
USA,3,65,0.007650122408175026
USA,3,66,0.0048175697964017656
USA,3,67,0.0027879454840287997
USA,3,68,0.0014274280878227455
USA,3,69,0.0006021962245502207
USA,3,70,0.00998828600834825
USA,3,71,0.006289999352195982
USA,3,72,0.003640045921409712
USA,3,73,0.0018637035117617725
USA,3,74,0.0007862499190244977
USA,3,75,0.0
USA,3,76,0.0
USA,3,77,0.0
USA,3,78,0.0
USA,3,79,0.0
USA,3,80,0.0
USA,3,81,0.0
USA,3,82,0.0
USA,3,83,0.0
USA,3,84,0.0
USA,3,85,0.0
USA,3,86,0.0
USA,3,87,0.0
USA,3,88,0.0
USA,3,89,0.0
USA,3,90,0.0
USA,3,91,0.0
USA,3,92,0.0
USA,3,93,0.0
USA,3,94,0.0
USA,3,95,0.0
USA,3,96,0.0
USA,3,97,0.0
USA,3,98,0.0
USA,3,99,0.0
USA,3,100,0.0
USA,3,101,0.0
USA,3,102,0.0
USA,3,103,0.0
USA,3,104,0.0
USA,3,105,0.0
USA,3,106,0.0
USA,3,107,0.0
USA,3,108,0.0
USA,3,109,0.0
USA,3,110,0.0
USA,3,111,0.0
USA,3,112,0.0
USA,3,113,0.0
USA,3,114,0.0
USA,3,115,0.0
USA,3,116,0.0
USA,3,117,0.0
USA,3,118,0.0
USA,3,119,0.0
USA,3,120,0.0
USA,4,0,0.10482583676185059
USA,4,1,0.10482583676185059
USA,4,2,0.06407447234831944
USA,4,3,0.032806129842339556
USA,4,4,0.013840086027236999
USA,4,5,0.23098975502836705
USA,4,6,0.14546293611115824
USA,4,7,0.0841799398791425
USA,4,8,0.04310012921812097
USA,4,9,0.01818286701389478
USA,4,10,0.008716214065222758
USA,4,11,0.005488927807837071
USA,4,12,0.0031764628517575643
USA,4,13,0.001626348980099873
USA,4,14,0.000686115975979634
USA,4,15,0.4245412501787086
USA,4,16,0.2673495919492742
USA,4,17,0.15471619904471887
USA,4,18,0.07921469391089606
USA,4,19,0.03341869899365928
USA,4,20,0.7077210338081054
USA,4,21,0.44567855190248046
USA,4,22,0.25791582864726875
USA,4,23,0.1320529042674016
USA,4,24,0.05570981898781006
USA,4,25,0.48611989484609175
USA,4,26,0.30612798042785955
USA,4,27,0.17715739608093722
USA,4,28,0.09070458679343986
USA,4,29,0.03826599755348244
USA,4,30,0.2981589027560306
USA,4,31,0.1877618746218735
USA,4,32,0.10865849225802864
USA,4,33,0.055633148036110656
USA,4,34,0.023470234327734187
USA,4,35,0.1776364097223846
USA,4,36,0.11186432798844045
USA,4,37,0.06473630091923638
USA,4,38,0.03314498607064903
USA,4,39,0.013983040998555057
USA,4,40,0.10215540950268814
USA,4,41,0.0643311033602934
USA,4,42,0.03722864777794757
USA,4,43,0.019061067662309156
USA,4,44,0.008041387920036676
USA,4,45,0.055540343494995356
USA,4,46,0.034975843133874626
USA,4,47,0.020240649961733
USA,4,48,0.010363212780407296
USA,4,49,0.004371980391734328
USA,4,50,0.031944896625639235
USA,4,51,0.02011690283130634
USA,4,52,0.011641726175524501
USA,4,53,0.005960563801868544
USA,4,54,0.0025146128539132923
USA,4,55,0.01944356311860362
USA,4,56,0.01224434295515563
USA,4,57,0.007085846617566917
USA,4,58,0.0036279534681942617
USA,4,59,0.0015305428693944538
USA,4,60,0.011125900195205023
USA,4,61,0.007006397790566429
USA,4,62,0.004054628351022239
USA,4,63,0.0020759697157233864
USA,4,64,0.0008757997238208037
USA,4,65,0.005946553884065798
USA,4,66,0.0037447686267003282
USA,4,67,0.002167111473784912
USA,4,68,0.001109561074577875
USA,4,69,0.00046809607833754103
USA,4,70,0.008139520650103328
USA,4,71,0.005125762275283729
USA,4,72,0.002966297613011417
USA,4,73,0.0015187443778618454
USA,4,74,0.0006407202844104661
USA,4,75,0.0
USA,4,76,0.0
USA,4,77,0.0
USA,4,78,0.0
USA,4,79,0.0
USA,4,80,0.0
USA,4,81,0.0
USA,4,82,0.0
USA,4,83,0.0
USA,4,84,0.0
USA,4,85,0.0
USA,4,86,0.0
USA,4,87,0.0
USA,4,88,0.0
USA,4,89,0.0
USA,4,90,0.0
USA,4,91,0.0
USA,4,92,0.0
USA,4,93,0.0
USA,4,94,0.0
USA,4,95,0.0
USA,4,96,0.0
USA,4,97,0.0
USA,4,98,0.0
USA,4,99,0.0
USA,4,100,0.0
USA,4,101,0.0
USA,4,102,0.0
USA,4,103,0.0
USA,4,104,0.0
USA,4,105,0.0
USA,4,106,0.0
USA,4,107,0.0
USA,4,108,0.0
USA,4,109,0.0
USA,4,110,0.0
USA,4,111,0.0
USA,4,112,0.0
USA,4,113,0.0
USA,4,114,0.0
USA,4,115,0.0
USA,4,116,0.0
USA,4,117,0.0
USA,4,118,0.0
USA,4,119,0.0
USA,4,120,0.0
USA,5,0,0.07091649890896215
USA,5,1,0.07091649890896215
USA,5,2,0.04334749322063701
USA,5,3,0.02219391652896615
USA,5,4,0.009363058535657595
USA,5,5,0.1562681937038206
USA,5,6,0.09840795871727478
USA,5,7,0.056949050183608095
USA,5,8,0.029157913694007342
USA,5,9,0.012300994839659348
USA,5,10,0.46514732438609796
USA,5,11,0.29292076404488965
USA,5,12,0.16951433104449634
USA,5,13,0.08679133749478213
USA,5,14,0.036615095505611206
USA,5,15,0.6145043252948963
USA,5,16,0.3869764847338123
USA,5,17,0.2239447249616969
USA,5,18,0.1146596991803888
USA,5,19,0.04837206059172652
USA,5,20,0.5808806765175694
USA,5,21,0.36580240853584545
USA,5,22,0.21169120864342908
USA,5,23,0.1083858988254357
USA,5,24,0.04572530106698068
USA,5,25,0.32886855051581904
USA,5,26,0.20710089478547203
USA,5,27,0.11985005485270372
USA,5,28,0.06136322808458431
USA,5,29,0.025887611848184004
USA,5,30,0.20170967535448756
USA,5,31,0.1270241687363537
USA,5,32,0.07350935690761208
USA,5,33,0.03763679073669739
USA,5,34,0.01587802109204421
USA,5,35,0.12017411589939261
USA,5,36,0.07567816044976328
USA,5,37,0.04379523174176115
USA,5,38,0.02242315865178171
USA,5,39,0.009459770056220406
USA,5,40,0.06910990849517806
USA,5,41,0.0435211085567302
USA,5,42,0.025185826711070718
USA,5,43,0.012895143276068208
USA,5,44,0.005440138569591275
USA,5,45,0.037574006853047584
USA,5,46,0.023661765248566412
USA,5,47,0.013693151185512968
USA,5,48,0.007010893406982641
USA,5,49,0.0029577206560708006
USA,5,50,0.02134564067671617
USA,5,51,0.013442152729360618
USA,5,52,0.0077790235702318395
USA,5,53,0.0039828600679587016
USA,5,54,0.0016802690911700774
USA,5,55,0.01279164278089892
USA,5,56,0.008055378544239553
USA,5,57,0.004661677398286778
USA,5,58,0.00238677882792283
USA,5,59,0.0010069223180299441
USA,5,60,0.007329339914348685
USA,5,61,0.0046155609956248286
USA,5,62,0.0026710422428384423
USA,5,63,0.0013675736283332823
USA,5,64,0.0005769451244531036
USA,5,65,0.003950539387344454
USA,5,66,0.002487803229348111
USA,5,67,0.0014397009429097862
USA,5,68,0.0007371268827698104
USA,5,69,0.0003109754036685139
USA,5,70,0.0054005388229545395
USA,5,71,0.0034009224074582514
USA,5,72,0.001968126393205007
USA,5,73,0.0010076807133209634
USA,5,74,0.0004251153009322814
USA,5,75,0.0
USA,5,76,0.0
USA,5,77,0.0
USA,5,78,0.0
USA,5,79,0.0
USA,5,80,0.0
USA,5,81,0.0
USA,5,82,0.0
USA,5,83,0.0
USA,5,84,0.0
USA,5,85,0.0
USA,5,86,0.0
USA,5,87,0.0
USA,5,88,0.0
USA,5,89,0.0
USA,5,90,0.0
USA,5,91,0.0
USA,5,92,0.0
USA,5,93,0.0
USA,5,94,0.0
USA,5,95,0.0
USA,5,96,0.0
USA,5,97,0.0
USA,5,98,0.0
USA,5,99,0.0
USA,5,100,0.0
USA,5,101,0.0
USA,5,102,0.0
USA,5,103,0.0
USA,5,104,0.0
USA,5,105,0.0
USA,5,106,0.0
USA,5,107,0.0
USA,5,108,0.0
USA,5,109,0.0
USA,5,110,0.0
USA,5,111,0.0
USA,5,112,0.0
USA,5,113,0.0
USA,5,114,0.0
USA,5,115,0.0
USA,5,116,0.0
USA,5,117,0.0
USA,5,118,0.0
USA,5,119,0.0
USA,5,120,0.0
CAN,1,0,0.14518788877499114
CAN,1,1,0.14518788877499114
CAN,1,2,0.1116829913653778
CAN,1,3,0.08934639309230225
CAN,1,4,0.06700979481922668
CAN,1,5,0.028845822102341045
CAN,1,6,0.024724990373435184
CAN,1,7,0.02060415864452932
CAN,1,8,0.016483326915623455
CAN,1,9,0.012362495186717592
CAN,1,10,0.001068966777494038
CAN,1,11,0.0009162572378520326
CAN,1,12,0.0007635476982100272
CAN,1,13,0.0006108381585680217
CAN,1,14,0.0004581286189260163
CAN,1,15,0.0598057326387424
CAN,1,16,0.05126205654749348
CAN,1,17,0.04271838045624457
CAN,1,18,0.03417470436499566
CAN,1,19,0.02563102827374674
CAN,1,20,0.2656637301768043
CAN,1,21,0.22771176872297508
CAN,1,22,0.1897598072691459
CAN,1,23,0.15180784581531673
CAN,1,24,0.11385588436148754
CAN,1,25,0.3040892198928107
CAN,1,26,0.26064790276526634
CAN,1,27,0.21720658563772194
CAN,1,28,0.17376526851017754
CAN,1,29,0.13032395138263317
CAN,1,30,0.2172383298824907
CAN,1,31,0.18620428275642062
CAN,1,32,0.1551702356303505
CAN,1,33,0.1241361885042804
CAN,1,34,0.09310214137821031
CAN,1,35,0.1390065493179602
CAN,1,36,0.11914847084396589
CAN,1,37,0.09929039236997157
CAN,1,38,0.07943231389597726
CAN,1,39,0.059574235421982945
CAN,1,40,0.08719184879402642
CAN,1,41,0.07473587039487978
CAN,1,42,0.06227989199573315
CAN,1,43,0.04982391359658652
CAN,1,44,0.03736793519743989
CAN,1,45,0.055692128116974784
CAN,1,46,0.047736109814549815
CAN,1,47,0.039780091512124846
CAN,1,48,0.03182407320969988
CAN,1,49,0.023868054907274908
CAN,1,50,0.034028950534903846
CAN,1,51,0.029167671887060438
CAN,1,52,0.02430639323921703
CAN,1,53,0.019445114591373623
CAN,1,54,0.014583835943530219
CAN,1,55,0.020214043948395516
CAN,1,56,0.017326323384339013
CAN,1,57,0.014438602820282512
CAN,1,58,0.01155088225622601
CAN,1,59,0.008663161692169508
CAN,1,60,0.012121435857385655
CAN,1,61,0.010389802163473419
CAN,1,62,0.008658168469561182
CAN,1,63,0.006926534775648946
CAN,1,64,0.0051949010817367094
CAN,1,65,0.007497526219647146
CAN,1,66,0.006426451045411839
CAN,1,67,0.005355375871176533
CAN,1,68,0.0042843006969412265
CAN,1,69,0.0032132255227059195
CAN,1,70,0.011179527828494587
CAN,1,71,0.009582452424423932
CAN,1,72,0.007985377020353276
CAN,1,73,0.006388301616282621
CAN,1,74,0.004791226212211966
CAN,1,75,0.0
CAN,1,76,0.0
CAN,1,77,0.0
CAN,1,78,0.0
CAN,1,79,0.0
CAN,1,80,0.0
CAN,1,81,0.0
CAN,1,82,0.0
CAN,1,83,0.0
CAN,1,84,0.0
CAN,1,85,0.0
CAN,1,86,0.0
CAN,1,87,0.0
CAN,1,88,0.0
CAN,1,89,0.0
CAN,1,90,0.0
CAN,1,91,0.0
CAN,1,92,0.0
CAN,1,93,0.0
CAN,1,94,0.0
CAN,1,95,0.0
CAN,1,96,0.0
CAN,1,97,0.0
CAN,1,98,0.0
CAN,1,99,0.0
CAN,1,100,0.0
CAN,1,101,0.0
CAN,1,102,0.0
CAN,1,103,0.0
CAN,1,104,0.0
CAN,1,105,0.0
CAN,1,106,0.0
CAN,1,107,0.0
CAN,1,108,0.0
CAN,1,109,0.0
CAN,1,110,0.0
CAN,1,111,0.0
CAN,1,112,0.0
CAN,1,113,0.0
CAN,1,114,0.0
CAN,1,115,0.0
CAN,1,116,0.0
CAN,1,117,0.0
CAN,1,118,0.0
CAN,1,119,0.0
CAN,1,120,0.0
CAN,2,0,0.12335762385685795
CAN,2,1,0.12335762385685795
CAN,2,2,0.09489047988989072
CAN,2,3,0.07591238391191257
CAN,2,4,0.05693428793393443
CAN,2,5,0.09052691263524448
CAN,2,6,0.07759449654449528
CAN,2,7,0.06466208045374607
CAN,2,8,0.05172966436299685
CAN,2,9,0.03879724827224764
CAN,2,10,0.0033547409996793963
CAN,2,11,0.0028754922854394823
CAN,2,12,0.0023962435711995687
CAN,2,13,0.001916994856959655
CAN,2,14,0.0014377461427197411
CAN,2,15,0.03720600253195993
CAN,2,16,0.03189085931310851
CAN,2,17,0.02657571609425709
CAN,2,18,0.021260572875405673
CAN,2,19,0.015945429656554252
CAN,2,20,0.3116558340550851
CAN,2,21,0.26713357204721583
CAN,2,22,0.22261131003934653
CAN,2,23,0.17808904803147724
CAN,2,24,0.13356678602360791
CAN,2,25,0.32911913092246925
CAN,2,26,0.28210211221925935
CAN,2,27,0.23508509351604945
CAN,2,28,0.18806807481283955
CAN,2,29,0.14105105610962967
CAN,2,30,0.19865345456055983
CAN,2,31,0.170274389623337
CAN,2,32,0.14189532468611415
CAN,2,33,0.11351625974889132
CAN,2,34,0.0851371948116685
CAN,2,35,0.11905938860877932
CAN,2,36,0.10205090452181086
CAN,2,37,0.08504242043484238
CAN,2,38,0.0680339363478739
CAN,2,39,0.05102545226090543
CAN,2,40,0.0715643885087792
CAN,2,41,0.061340904436096466
CAN,2,42,0.05111742036341372
CAN,2,43,0.04089393629073097
CAN,2,44,0.030670452218048233
CAN,2,45,0.04013538314473381
CAN,2,46,0.03440175698120041
CAN,2,47,0.028668130817667007
CAN,2,48,0.022934504654133606
CAN,2,49,0.017200878490600202
CAN,2,50,0.025284640502177373
CAN,2,51,0.021672549001866322
CAN,2,52,0.018060457501555268
CAN,2,53,0.014448366001244214
CAN,2,54,0.010836274500933161
CAN,2,55,0.01681864978791967
CAN,2,56,0.014415985532502574
CAN,2,57,0.012013321277085478
CAN,2,58,0.009610657021668382
CAN,2,59,0.007207992766251287
CAN,2,60,0.01057775075914146
CAN,2,61,0.009066643507835537
CAN,2,62,0.007555536256529614
CAN,2,63,0.006044429005223692
CAN,2,64,0.004533321753917768
CAN,2,65,0.00560987918289097
CAN,2,66,0.004808467871049403
CAN,2,67,0.004007056559207836
CAN,2,68,0.0032056452473662685
CAN,2,69,0.0024042339355247015
CAN,2,70,0.007587171954733114
CAN,2,71,0.006503290246914098
CAN,2,72,0.005419408539095082
CAN,2,73,0.0043355268312760655
CAN,2,74,0.003251645123457049
CAN,2,75,0.0
CAN,2,76,0.0
CAN,2,77,0.0
CAN,2,78,0.0
CAN,2,79,0.0
CAN,2,80,0.0
CAN,2,81,0.0
CAN,2,82,0.0
CAN,2,83,0.0
CAN,2,84,0.0
CAN,2,85,0.0
CAN,2,86,0.0
CAN,2,87,0.0
CAN,2,88,0.0
CAN,2,89,0.0
CAN,2,90,0.0
CAN,2,91,0.0
CAN,2,92,0.0
CAN,2,93,0.0
CAN,2,94,0.0
CAN,2,95,0.0
CAN,2,96,0.0
CAN,2,97,0.0
CAN,2,98,0.0
CAN,2,99,0.0
CAN,2,100,0.0
CAN,2,101,0.0
CAN,2,102,0.0
CAN,2,103,0.0
CAN,2,104,0.0
CAN,2,105,0.0
CAN,2,106,0.0
CAN,2,107,0.0
CAN,2,108,0.0
CAN,2,109,0.0
CAN,2,110,0.0
CAN,2,111,0.0
CAN,2,112,0.0
CAN,2,113,0.0
CAN,2,114,0.0
CAN,2,115,0.0
CAN,2,116,0.0
CAN,2,117,0.0
CAN,2,118,0.0
CAN,2,119,0.0
CAN,2,120,0.0
CAN,3,0,0.07132215243779566
CAN,3,1,0.07132215243779566
CAN,3,2,0.05486319418291974
CAN,3,3,0.04389055534633579
CAN,3,4,0.03291791650975184
CAN,3,5,0.16998098406624856
CAN,3,6,0.14569798634249875
CAN,3,7,0.12141498861874897
CAN,3,8,0.09713199089499917
CAN,3,9,0.07284899317124938
CAN,3,10,0.006299145301801489
CAN,3,11,0.005399267401544134
CAN,3,12,0.004499389501286778
CAN,3,13,0.0035995116010294225
CAN,3,14,0.002699633700772067
CAN,3,15,0.06986113564963956
CAN,3,16,0.05988097341397676
CAN,3,17,0.049900811178313964
CAN,3,18,0.03992064894265117
CAN,3,19,0.02994048670698838
CAN,3,20,0.5132279539056356
CAN,3,21,0.43990967477625903
CAN,3,22,0.36659139564688253
CAN,3,23,0.29327311651750604
CAN,3,24,0.21995483738812951
CAN,3,25,0.23693932514774363
CAN,3,26,0.2030908501266374
CAN,3,27,0.16924237510553117
CAN,3,28,0.13539390008442492
CAN,3,29,0.1015454250633187
CAN,3,30,0.1407527824072226
CAN,3,31,0.12064524206333369
CAN,3,32,0.10053770171944473
CAN,3,33,0.08043016137555578
CAN,3,34,0.06032262103166684
CAN,3,35,0.08084921308382564
CAN,3,36,0.06929932550042198
CAN,3,37,0.057749437917018316
CAN,3,38,0.046199550333614656
CAN,3,39,0.03464966275021099
CAN,3,40,0.04499310504629044
CAN,3,41,0.03856551861110609
CAN,3,42,0.03213793217592174
CAN,3,43,0.025710345740737394
CAN,3,44,0.019282759305553045
CAN,3,45,0.023981877799211578
CAN,3,46,0.020555895256467064
CAN,3,47,0.017129912713722554
CAN,3,48,0.013703930170978044
CAN,3,49,0.010277947628233532
CAN,3,50,0.013481702757927684
CAN,3,51,0.011555745221080873
CAN,3,52,0.00962978768423406
CAN,3,53,0.007703830147387248
CAN,3,54,0.005777872610540437
CAN,3,55,0.008079293298147739
CAN,3,56,0.00692510854126949
CAN,3,57,0.005770923784391242
CAN,3,58,0.0046167390275129935
CAN,3,59,0.003462554270634745
CAN,3,60,0.004926915955604225
CAN,3,61,0.004223070819089335
CAN,3,62,0.003519225682574446
CAN,3,63,0.002815380546059557
CAN,3,64,0.0021115354095446676
CAN,3,65,0.0037447877017750897
CAN,3,66,0.0032098180300929344
CAN,3,67,0.0026748483584107786
CAN,3,68,0.0021398786867286228
CAN,3,69,0.0016049090150464672
CAN,3,70,0.0060733060228387765
CAN,3,71,0.005205690876718951
CAN,3,72,0.004338075730599126
CAN,3,73,0.0034704605844793008
CAN,3,74,0.0026028454383594754
CAN,3,75,0.0
CAN,3,76,0.0
CAN,3,77,0.0
CAN,3,78,0.0
CAN,3,79,0.0
CAN,3,80,0.0
CAN,3,81,0.0
CAN,3,82,0.0
CAN,3,83,0.0
CAN,3,84,0.0
CAN,3,85,0.0
CAN,3,86,0.0
CAN,3,87,0.0
CAN,3,88,0.0
CAN,3,89,0.0
CAN,3,90,0.0
CAN,3,91,0.0
CAN,3,92,0.0
CAN,3,93,0.0
CAN,3,94,0.0
CAN,3,95,0.0
CAN,3,96,0.0
CAN,3,97,0.0
CAN,3,98,0.0
CAN,3,99,0.0
CAN,3,100,0.0
CAN,3,101,0.0
CAN,3,102,0.0
CAN,3,103,0.0
CAN,3,104,0.0
CAN,3,105,0.0
CAN,3,106,0.0
CAN,3,107,0.0
CAN,3,108,0.0
CAN,3,109,0.0
CAN,3,110,0.0
CAN,3,111,0.0
CAN,3,112,0.0
