region,quint,age,ageall,agemig_reg,index
CAM,2,50,53,0.0028899122504629847,9
CAM,2,50,54,0.002167434187847239,9
CAM,2,55,55,0.003063811301597324,9
CAM,2,55,56,0.0026261239727977063,9
CAM,2,55,57,0.0021884366439980886,9
CAM,2,55,58,0.0017507493151984709,9
CAM,2,55,59,0.0013130619863988531,9
CAM,2,60,60,0.001770508711116281,9
CAM,2,60,61,0.0015175788952425265,9
CAM,2,60,62,0.001264649079368772,9
CAM,2,60,63,0.0010117192634950176,9
CAM,2,60,64,0.0007587894476212632,9
CAM,2,65,65,0.0010020986602861286,9
CAM,2,65,66,0.0008589417088166816,9
CAM,2,65,67,0.0007157847573472346,9
CAM,2,65,68,0.0005726278058777877,9
CAM,2,65,69,0.0004294708544083408,9
CAM,2,70,70,0.0015318572969475514,9
CAM,2,70,71,0.0013130205402407582,9
CAM,2,70,72,0.0010941837835339652,9
CAM,2,70,73,0.0008753470268271722,9
CAM,2,70,74,0.0006565102701203791,9
CAM,2,75,75,0.0,9
CAM,2,75,76,0.0,9
CAM,2,75,77,0.0,9
CAM,2,75,78,0.0,9
CAM,2,75,79,0.0,9
CAM,2,80,80,0.0,9
CAM,2,80,81,0.0,9
CAM,2,80,82,0.0,9
CAM,2,80,83,0.0,9
CAM,2,80,84,0.0,9
CAM,2,85,85,0.0,9
CAM,2,85,86,0.0,9
CAM,2,85,87,0.0,9
CAM,2,85,88,0.0,9
CAM,2,85,89,0.0,9
CAM,2,90,90,0.0,9
CAM,2,90,91,0.0,9
CAM,2,90,92,0.0,9
CAM,2,90,93,0.0,9
CAM,2,90,94,0.0,9
CAM,2,95,95,0.0,9
CAM,2,95,96,0.0,9
CAM,2,95,97,0.0,9
CAM,2,95,98,0.0,9
CAM,2,95,99,0.0,9
CAM,2,100,100,0.0,9
CAM,2,100,101,0.0,9
CAM,2,100,102,0.0,9
CAM,2,100,103,0.0,9
CAM,2,100,104,0.0,9
CAM,2,105,105,0.0,9
CAM,2,105,106,0.0,9
CAM,2,105,107,0.0,9
CAM,2,105,108,0.0,9
CAM,2,105,109,0.0,9
CAM,2,110,110,0.0,9
CAM,2,110,111,0.0,9
CAM,2,110,112,0.0,9
CAM,2,110,113,0.0,9
CAM,2,110,114,0.0,9
CAM,2,115,115,0.0,9
CAM,2,115,116,0.0,9
CAM,2,115,117,0.0,9
CAM,2,115,118,0.0,9
CAM,2,115,119,0.0,9
CAM,2,120,120,0.0,9
CAM,3,0,0,0.008061365123736208,9
CAM,3,0,1,0.008061365123736208,9
CAM,3,0,2,0.006201050095181698,9
CAM,3,0,3,0.0049608400761453585,9
CAM,3,0,4,0.003720630057109019,9
CAM,3,5,5,0.016307286335947174,9
CAM,3,5,6,0.013977674002240434,9
CAM,3,5,7,0.011648061668533695,9
CAM,3,5,8,0.009318449334826956,9
CAM,3,5,9,0.006988837001120217,9
CAM,3,10,10,0.0006085964282923082,9
CAM,3,10,11,0.000521654081393407,9
CAM,3,10,12,0.0004347117344945058,9
CAM,3,10,13,0.00034776938759560464,9
CAM,3,10,14,0.0002608270406967035,9
CAM,3,15,15,0.007315202321398588,9
CAM,3,15,16,0.0062701734183416465,9
CAM,3,15,17,0.005225144515284706,9
CAM,3,15,18,0.004180115612227765,9
CAM,3,15,19,0.0031350867091708232,9
CAM,3,20,20,0.06779028071641126,9
CAM,3,20,21,0.05810595489978108,9
CAM,3,20,22,0.0484216290831509,9
CAM,3,20,23,0.038737303266520716,9
CAM,3,20,24,0.02905297744989054,9
CAM,3,25,25,0.07702925685933865,9
CAM,3,25,26,0.06602507730800455,9
CAM,3,25,27,0.05502089775667046,9
CAM,3,25,28,0.04401671820533637,9
CAM,3,25,29,0.03301253865400228,9
CAM,3,30,30,0.0474996677403841,9
CAM,3,30,31,0.04071400092032923,9
CAM,3,30,32,0.033928334100274356,9
CAM,3,30,33,0.027142667280219485,9
CAM,3,30,34,0.020357000460164615,9
CAM,3,35,35,0.026606909323026173,9
CAM,3,35,36,0.022805922276879578,9
CAM,3,35,37,0.019004935230732982,9
CAM,3,35,38,0.015203948184586386,9
CAM,3,35,39,0.011402961138439789,9
CAM,3,40,40,0.013100719248143218,9
CAM,3,40,41,0.011229187926979902,9
CAM,3,40,42,0.009357656605816585,9
CAM,3,40,43,0.007486125284653268,9
CAM,3,40,44,0.005614593963489951,9
CAM,3,45,45,0.00606748780678604,9
CAM,3,45,46,0.005200703834388034,9
CAM,3,45,47,0.004333919861990028,9
CAM,3,45,48,0.0034671358895920225,9
CAM,3,45,49,0.002600351917194017,9
CAM,3,50,50,0.0034944847662132595,9
CAM,3,50,51,0.0029952726567542224,9
CAM,3,50,52,0.0024960605472951853,9
CAM,3,50,53,0.0019968484378361483,9
CAM,3,50,54,0.0014976363283771112,9
CAM,3,55,55,0.0022706831425806442,9
CAM,3,55,56,0.0019462998364976948,9
CAM,3,55,57,0.0016219165304147457,9
CAM,3,55,58,0.0012975332243317966,9
CAM,3,55,59,0.0009731499182488474,9
CAM,3,60,60,0.0014066361048610872,9
CAM,3,60,61,0.001205688089880932,9
CAM,3,60,62,0.0010047400749007766,9
CAM,3,60,63,0.0008037920599206213,9
CAM,3,60,64,0.000602844044940466,9
CAM,3,65,65,0.00077471663126074,9
CAM,3,65,66,0.00066404282679492,9
CAM,3,65,67,0.0005533690223291,9
CAM,3,65,68,0.00044269521786328,9
CAM,3,65,69,0.00033202141339746,9
CAM,3,70,70,0.0010466024421025295,9
CAM,3,70,71,0.0008970878075164538,9
CAM,3,70,72,0.0007475731729303782,9
CAM,3,70,73,0.0005980585383443026,9
CAM,3,70,74,0.0004485439037582269,9
CAM,3,75,75,0.0,9
CAM,3,75,76,0.0,9
CAM,3,75,77,0.0,9
CAM,3,75,78,0.0,9
CAM,3,75,79,0.0,9
CAM,3,80,80,0.0,9
CAM,3,80,81,0.0,9
CAM,3,80,82,0.0,9
CAM,3,80,83,0.0,9
CAM,3,80,84,0.0,9
CAM,3,85,85,0.0,9
CAM,3,85,86,0.0,9
CAM,3,85,87,0.0,9
CAM,3,85,88,0.0,9
CAM,3,85,89,0.0,9
CAM,3,90,90,0.0,9
CAM,3,90,91,0.0,9
CAM,3,90,92,0.0,9
CAM,3,90,93,0.0,9
CAM,3,90,94,0.0,9
CAM,3,95,95,0.0,9
CAM,3,95,96,0.0,9
CAM,3,95,97,0.0,9
CAM,3,95,98,0.0,9
CAM,3,95,99,0.0,9
CAM,3,100,100,0.0,9
CAM,3,100,101,0.0,9
CAM,3,100,102,0.0,9
CAM,3,100,103,0.0,9
CAM,3,100,104,0.0,9
CAM,3,105,105,0.0,9
CAM,3,105,106,0.0,9
CAM,3,105,107,0.0,9
CAM,3,105,108,0.0,9
CAM,3,105,109,0.0,9
CAM,3,110,110,0.0,9
CAM,3,110,111,0.0,9
CAM,3,110,112,0.0,9
CAM,3,110,113,0.0,9
CAM,3,110,114,0.0,9
CAM,3,115,115,0.0,9
CAM,3,115,116,0.0,9
CAM,3,115,117,0.0,9
CAM,3,115,118,0.0,9
CAM,3,115,119,0.0,9
CAM,3,120,120,0.0,9
CAM,4,0,0,0.006755923722553185,9
CAM,4,0,1,0.006755923722553185,9
CAM,4,0,2,0.005196864401963988,9
CAM,4,0,3,0.00415749152157119,9
CAM,4,0,4,0.003118118641178393,9
CAM,4,5,5,0.013666516888448783,9
CAM,4,5,6,0.011714157332956101,9
CAM,4,5,7,0.009761797777463417,9
CAM,4,5,8,0.007809438221970734,9
CAM,4,5,9,0.005857078666478051,9
CAM,4,10,10,0.000510041535676717,9
CAM,4,10,11,0.0004371784591514717,9
CAM,4,10,12,0.0003643153826262264,9
CAM,4,10,13,0.00029145230610098114,9
CAM,4,10,14,0.00021858922957573585,9
CAM,4,15,15,0.013301148251692627,9
CAM,4,15,16,0.011400984215736537,9
CAM,4,15,17,0.009500820179780448,9
CAM,4,15,18,0.007600656143824358,9
CAM,4,15,19,0.005700492107868269,9
CAM,4,20,20,0.07413712432127358,9
CAM,4,20,21,0.06354610656109164,9
CAM,4,20,22,0.0529550888009097,9
CAM,4,20,23,0.04236407104072776,9
CAM,4,20,24,0.03177305328054582,9
CAM,4,25,25,0.06087137937086568,9
CAM,4,25,26,0.05217546803217059,9
CAM,4,25,27,0.04347955669347549,9
CAM,4,25,28,0.03478364535478039,9
CAM,4,25,29,0.026087734016085294,9
CAM,4,30,30,0.040348352994479086,9
CAM,4,30,31,0.03458430256669636,9
CAM,4,30,32,0.02882025213891363,9
CAM,4,30,33,0.023056201711130906,9
CAM,4,30,34,0.017292151283348177,9
CAM,4,35,35,0.025631181311394864,9
CAM,4,35,36,0.021969583981195598,9
CAM,4,35,37,0.01830798665099633,9
CAM,4,35,38,0.014646389320797065,9
CAM,4,35,39,0.010984791990597799,9
CAM,4,40,40,0.017141297308404947,9
CAM,4,40,41,0.014692540550061382,9
CAM,4,40,42,0.01224378379171782,9
CAM,4,40,43,0.009795027033374256,9
CAM,4,40,44,0.007346270275030691,9
CAM,4,45,45,0.0110937680771125,9
CAM,4,45,46,0.00950894406609643,9
CAM,4,45,47,0.007924120055080358,9
CAM,4,45,48,0.006339296044064286,9
CAM,4,45,49,0.004754472033048215,9
CAM,4,50,50,0.006590147429731574,9
CAM,4,50,51,0.005648697796912777,9
CAM,4,50,52,0.004707248164093981,9
CAM,4,50,53,0.003765798531275185,9
CAM,4,50,54,0.0028243488984563887,9
CAM,4,55,55,0.0038892918073513,9
CAM,4,55,56,0.0033336786920154,9
CAM,4,55,57,0.0027780655766795,9
CAM,4,55,58,0.0022224524613436,9
CAM,4,55,59,0.0016668393460077,9
CAM,4,60,60,0.0023308553286660806,9
CAM,4,60,61,0.001997875995999498,9
CAM,4,60,62,0.0016648966633329148,9
CAM,4,60,63,0.0013319173306663317,9
CAM,4,60,64,0.000998937997999749,9
CAM,4,65,65,0.0014142978878557329,9
CAM,4,65,66,0.0012122553324477709,9
CAM,4,65,67,0.0010102127770398091,9
CAM,4,65,68,0.0008081702216318473,9
CAM,4,65,69,0.0006061276662238854,9
CAM,4,70,70,0.00179898732429699,9
CAM,4,70,71,0.0015419891351117056,9
CAM,4,70,72,0.0012849909459264214,9
CAM,4,70,73,0.0010279927567411371,9
CAM,4,70,74,0.0007709945675558528,9
CAM,4,75,75,0.0,9
CAM,4,75,76,0.0,9
CAM,4,75,77,0.0,9
CAM,4,75,78,0.0,9
CAM,4,75,79,0.0,9
CAM,4,80,80,0.0,9
CAM,4,80,81,0.0,9
CAM,4,80,82,0.0,9
CAM,4,80,83,0.0,9
CAM,4,80,84,0.0,9
CAM,4,85,85,0.0,9
CAM,4,85,86,0.0,9
CAM,4,85,87,0.0,9
CAM,4,85,88,0.0,9
CAM,4,85,89,0.0,9
CAM,4,90,90,0.0,9
CAM,4,90,91,0.0,9
CAM,4,90,92,0.0,9
CAM,4,90,93,0.0,9
CAM,4,90,94,0.0,9
CAM,4,95,95,0.0,9
CAM,4,95,96,0.0,9
CAM,4,95,97,0.0,9
CAM,4,95,98,0.0,9
CAM,4,95,99,0.0,9
CAM,4,100,100,0.0,9
CAM,4,100,101,0.0,9
CAM,4,100,102,0.0,9
CAM,4,100,103,0.0,9
CAM,4,100,104,0.0,9
CAM,4,105,105,0.0,9
CAM,4,105,106,0.0,9
CAM,4,105,107,0.0,9
CAM,4,105,108,0.0,9
CAM,4,105,109,0.0,9
CAM,4,110,110,0.0,9
CAM,4,110,111,0.0,9
CAM,4,110,112,0.0,9
CAM,4,110,113,0.0,9
CAM,4,110,114,0.0,9
CAM,4,115,115,0.0,9
CAM,4,115,116,0.0,9
CAM,4,115,117,0.0,9
CAM,4,115,118,0.0,9
CAM,4,115,119,0.0,9
CAM,4,120,120,0.0,9
CAM,5,0,0,0.005906460808757655,9
CAM,5,0,1,0.005906460808757655,9
CAM,5,0,2,0.0045434313913520425,9
CAM,5,0,3,0.003634745113081634,9
CAM,5,0,4,0.0027260588348112253,9
CAM,5,5,5,0.011948143541700842,9
CAM,5,5,6,0.010241265892886436,9
CAM,5,5,7,0.00853438824407203,9
CAM,5,5,8,0.006827510595257625,9
CAM,5,5,9,0.005120632946443218,9
CAM,5,10,10,0.00044591094645672017,9
CAM,5,10,11,0.0003822093826771887,9
CAM,5,10,12,0.00031850781889765725,9
CAM,5,10,13,0.0002548062551181258,9
CAM,5,10,14,0.00019110469133859436,9
CAM,5,15,15,0.038349039099109555,9
CAM,5,15,16,0.03287060494209391,9
CAM,5,15,17,0.027392170785078256,9
CAM,5,15,18,0.021913736628062605,9
CAM,5,15,19,0.016435302471046954,9
CAM,5,20,20,0.0823691284460221,9
CAM,5,20,21,0.07060211009659037,9
CAM,5,20,22,0.05883509174715864,9
CAM,5,20,23,0.04706807339772691,9
CAM,5,20,24,0.035301055048295185,9
CAM,5,25,25,0.05319807972288308,9
CAM,5,25,26,0.0455983540481855,9
CAM,5,25,27,0.037998628373487914,9
CAM,5,25,28,0.03039890269879033,9
CAM,5,25,29,0.02279917702409275,9
CAM,5,30,30,0.03422421943029089,9
CAM,5,30,31,0.029335045225963623,9
CAM,5,30,32,0.024445871021636353,9
CAM,5,30,33,0.019556696817309083,9
CAM,5,30,34,0.014667522612981812,9
CAM,5,35,35,0.02128353035977168,9
CAM,5,35,36,0.018243026022661438,9
CAM,5,35,37,0.0152025216855512,9
CAM,5,35,38,0.012162017348440959,9
CAM,5,35,39,0.009121513011330719,9
CAM,5,40,40,0.012876517488626055,9
CAM,5,40,41,0.011037014990250903,9
CAM,5,40,42,0.009197512491875753,9
CAM,5,40,43,0.0073580099935006025,9
CAM,5,40,44,0.005518507495125452,9
CAM,5,45,45,0.007679603851159528,9
CAM,5,45,46,0.006582517586708168,9
CAM,5,45,47,0.005485431322256806,9
CAM,5,45,48,0.0043883450578054446,9
CAM,5,45,49,0.003291258793354084,9
CAM,5,50,50,0.00445805390920144,9
CAM,5,50,51,0.003821189065029806,9
CAM,5,50,52,0.0031843242208581717,9
CAM,5,50,53,0.002547459376686537,9
CAM,5,50,54,0.001910594532514903,9
CAM,5,55,55,0.00254670019089718,9
CAM,5,55,56,0.0021828858779118685,9
CAM,5,55,57,0.0018190715649265572,9
CAM,5,55,58,0.0014552572519412458,9
CAM,5,55,59,0.0010914429389559342,9
CAM,5,60,60,0.001520016226186426,9
CAM,5,60,61,0.0013028710510169365,9
CAM,5,60,62,0.0010857258758474471,9
CAM,5,60,63,0.0008685807006779577,9
CAM,5,60,64,0.0006514355255084682,9
CAM,5,65,65,0.0009852597808761385,9
CAM,5,65,66,0.0008445083836081187,9
CAM,5,65,67,0.0007037569863400989,9
CAM,5,65,68,0.0005630055890720792,9
CAM,5,65,69,0.00042225419180405934,9
CAM,5,70,70,0.001754993058925528,9
CAM,5,70,71,0.0015042797647933095,9
CAM,5,70,72,0.0012535664706610913,9
CAM,5,70,73,0.001002853176528873,9
CAM,5,70,74,0.0007521398823966547,9
CAM,5,75,75,0.0,9
CAM,5,75,76,0.0,9
CAM,5,75,77,0.0,9
CAM,5,75,78,0.0,9
CAM,5,75,79,0.0,9
CAM,5,80,80,0.0,9
CAM,5,80,81,0.0,9
CAM,5,80,82,0.0,9
CAM,5,80,83,0.0,9
CAM,5,80,84,0.0,9
CAM,5,85,85,0.0,9
CAM,5,85,86,0.0,9
CAM,5,85,87,0.0,9
CAM,5,85,88,0.0,9
CAM,5,85,89,0.0,9
CAM,5,90,90,0.0,9
CAM,5,90,91,0.0,9
CAM,5,90,92,0.0,9
CAM,5,90,93,0.0,9
CAM,5,90,94,0.0,9
CAM,5,95,95,0.0,9
CAM,5,95,96,0.0,9
CAM,5,95,97,0.0,9
CAM,5,95,98,0.0,9
CAM,5,95,99,0.0,9
CAM,5,100,100,0.0,9
CAM,5,100,101,0.0,9
CAM,5,100,102,0.0,9
CAM,5,100,103,0.0,9
CAM,5,100,104,0.0,9
CAM,5,105,105,0.0,9
CAM,5,105,106,0.0,9
CAM,5,105,107,0.0,9
CAM,5,105,108,0.0,9
CAM,5,105,109,0.0,9
CAM,5,110,110,0.0,9
CAM,5,110,111,0.0,9
CAM,5,110,112,0.0,9
CAM,5,110,113,0.0,9
CAM,5,110,114,0.0,9
CAM,5,115,115,0.0,9
CAM,5,115,116,0.0,9
CAM,5,115,117,0.0,9
CAM,5,115,118,0.0,9
CAM,5,115,119,0.0,9
CAM,5,120,120,0.0,9
LAM,1,0,0,0.00896709030689675,10
LAM,1,0,1,0.00896709030689675,10
LAM,1,0,2,0.006897761774535961,10
LAM,1,0,3,0.005518209419628769,10
LAM,1,0,4,0.004138657064721577,10
LAM,1,5,5,0.011412814262183008,10
LAM,1,5,6,0.009782412224728294,10
LAM,1,5,7,0.008152010187273578,10
LAM,1,5,8,0.006521608149818862,10
LAM,1,5,9,0.004891206112364147,10
LAM,1,10,10,0.0004192401622623944,10
LAM,1,10,11,0.00035934871051062375,10
LAM,1,10,12,0.00029945725875885315,10
LAM,1,10,13,0.0002395658070070825,10
LAM,1,10,14,0.00017967435525531188,10
LAM,1,15,15,0.01975916977145145,10
LAM,1,15,16,0.016936431232672675,10
LAM,1,15,17,0.014113692693893894,10
LAM,1,15,18,0.011290954155115116,10
LAM,1,15,19,0.008468215616336337,10
LAM,1,20,20,0.06449520257181543,10
LAM,1,20,21,0.05528160220441322,10
LAM,1,20,22,0.04606800183701102,10
LAM,1,20,23,0.03685440146960882,10
LAM,1,20,24,0.02764080110220661,10
LAM,1,25,25,0.060907591293929315,10
LAM,1,25,26,0.052206506823367985,10
LAM,1,25,27,0.043505422352806654,10
LAM,1,25,28,0.03480433788224532,10
LAM,1,25,29,0.026103253411683992,10
LAM,1,30,30,0.04152712210634904,10
LAM,1,30,31,0.035594676091156324,10
LAM,1,30,32,0.0296622300759636,10
LAM,1,30,33,0.02372978406077088,10
LAM,1,30,34,0.017797338045578162,10
LAM,1,35,35,0.027001735307884484,10
LAM,1,35,36,0.023144344549615274,10
LAM,1,35,37,0.01928695379134606,10
LAM,1,35,38,0.015429563033076849,10
LAM,1,35,39,0.011572172274807637,10
LAM,1,40,40,0.017002865346490037,10
LAM,1,40,41,0.014573884582705744,10
LAM,1,40,42,0.012144903818921454,10
LAM,1,40,43,0.009715923055137164,10
LAM,1,40,44,0.007286942291352872,10
LAM,1,45,45,0.01057351048003546,10
LAM,1,45,46,0.009063008982887538,10
LAM,1,45,47,0.007552507485739615,10
LAM,1,45,48,0.0060420059885916925,10
LAM,1,45,49,0.004531504491443769,10
LAM,1,50,50,0.006552937732860387,10
LAM,1,50,51,0.005616803771023189,10
LAM,1,50,52,0.004680669809185991,10
LAM,1,50,53,0.003744535847348793,10
LAM,1,50,54,0.0028084018855115945,10
LAM,1,55,55,0.004084737483993389,10
LAM,1,55,56,0.0035012035577086198,10
LAM,1,55,57,0.0029176696314238497,10
LAM,1,55,58,0.0023341357051390797,10
LAM,1,55,59,0.0017506017788543099,10
LAM,1,60,60,0.002576948174054718,10
LAM,1,60,61,0.00220881272061833,10
LAM,1,60,62,0.0018406772671819415,10
LAM,1,60,63,0.001472541813745553,10
LAM,1,60,64,0.001104406360309165,10
LAM,1,65,65,0.0015980485562644647,10
LAM,1,65,66,0.0013697559053695413,10
LAM,1,65,67,0.0011414632544746177,10
LAM,1,65,68,0.0009131706035796942,10
LAM,1,65,69,0.0006848779526847707,10
LAM,1,70,70,0.0024312102660759612,10
LAM,1,70,71,0.002083894513779395,10
LAM,1,70,72,0.0017365787614828294,10
LAM,1,70,73,0.0013892630091862635,10
LAM,1,70,74,0.0010419472568896975,10
LAM,1,75,75,0.0,10
LAM,1,75,76,0.0,10
LAM,1,75,77,0.0,10
LAM,1,75,78,0.0,10
LAM,1,75,79,0.0,10
LAM,1,80,80,0.0,10
LAM,1,80,81,0.0,10
LAM,1,80,82,0.0,10
LAM,1,80,83,0.0,10
LAM,1,80,84,0.0,10
LAM,1,85,85,0.0,10
LAM,1,85,86,0.0,10
LAM,1,85,87,0.0,10
LAM,1,85,88,0.0,10
LAM,1,85,89,0.0,10
LAM,1,90,90,0.0,10
LAM,1,90,91,0.0,10
LAM,1,90,92,0.0,10
LAM,1,90,93,0.0,10
LAM,1,90,94,0.0,10
LAM,1,95,95,0.0,10
LAM,1,95,96,0.0,10
LAM,1,95,97,0.0,10
LAM,1,95,98,0.0,10
LAM,1,95,99,0.0,10
LAM,1,100,100,0.0,10
LAM,1,100,101,0.0,10
LAM,1,100,102,0.0,10
LAM,1,100,103,0.0,10
LAM,1,100,104,0.0,10
LAM,1,105,105,0.0,10
LAM,1,105,106,0.0,10
LAM,1,105,107,0.0,10
LAM,1,105,108,0.0,10
LAM,1,105,109,0.0,10
LAM,1,110,110,0.0,10
LAM,1,110,111,0.0,10
LAM,1,110,112,0.0,10
LAM,1,110,113,0.0,10
LAM,1,110,114,0.0,10
LAM,1,115,115,0.0,10
LAM,1,115,116,0.0,10
LAM,1,115,117,0.0,10
LAM,1,115,118,0.0,10
LAM,1,115,119,0.0,10
LAM,1,120,120,0.0,10
LAM,2,0,0,0.014068115749054222,10
LAM,2,0,1,0.014068115749054222,10
LAM,2,0,2,0.01082162749927248,10
LAM,2,0,3,0.008657301999417983,10
LAM,2,0,4,0.006492976499563488,10
LAM,2,5,5,0.017905115992794273,10
LAM,2,5,6,0.015347242279537947,10
LAM,2,5,7,0.012789368566281623,10
LAM,2,5,8,0.010231494853025299,10
LAM,2,5,9,0.0076736211397689736,10
LAM,2,10,10,0.0006577294225333544,10
LAM,2,10,11,0.0005637680764571609,10
LAM,2,10,12,0.00046980673038096737,10
LAM,2,10,13,0.0003758453843047739,10
LAM,2,10,14,0.0002818840382285804,10
LAM,2,15,15,0.008778242025885069,10
LAM,2,15,16,0.00752420745075863,10
LAM,2,15,17,0.006270172875632192,10
LAM,2,15,18,0.005016138300505754,10
LAM,2,15,19,0.003762103725379315,10
LAM,2,20,20,0.06501215744532639,10
LAM,2,20,21,0.05572470638170834,10
LAM,2,20,22,0.04643725531809028,10
LAM,2,20,23,0.03714980425447222,10
LAM,2,20,24,0.02786235319085417,10
LAM,2,25,25,0.0684210115483048,10
LAM,2,25,26,0.058646581327118405,10
LAM,2,25,27,0.048872151105932,10
LAM,2,25,28,0.0390977208847456,10
LAM,2,25,29,0.029323290663559202,10
LAM,2,30,30,0.04540907673083725,10
LAM,2,30,31,0.03892206576928907,10
LAM,2,30,32,0.03243505480774089,10
LAM,2,30,33,0.025948043846192714,10
LAM,2,30,34,0.019461032884644534,10
LAM,2,35,35,0.026086421140581004,10
LAM,2,35,36,0.022359789549069434,10
LAM,2,35,37,0.01863315795755786,10
LAM,2,35,38,0.014906526366046289,10
LAM,2,35,39,0.011179894774534717,10
LAM,2,40,40,0.014887223813618611,10
LAM,2,40,41,0.012760477554530239,10
LAM,2,40,42,0.010633731295441866,10
LAM,2,40,43,0.008506985036353493,10
LAM,2,40,44,0.006380238777265119,10
LAM,2,45,45,0.008362104566582804,10
LAM,2,45,46,0.007167518199928119,10
LAM,2,45,47,0.005972931833273432,10
LAM,2,45,48,0.004778345466618745,10
LAM,2,45,49,0.0035837590999640593,10
LAM,2,50,50,0.004348114106164656,10
LAM,2,50,51,0.003726954948141134,10
LAM,2,50,52,0.0031057957901176117,10
LAM,2,50,53,0.0024846366320940894,10
LAM,2,50,54,0.001863477474070567,10
LAM,2,55,55,0.0020413861040652526,10
LAM,2,55,56,0.0017497595177702165,10
LAM,2,55,57,0.0014581329314751804,10
LAM,2,55,58,0.0011665063451801443,10
LAM,2,55,59,0.0008748797588851082,10
LAM,2,60,60,0.00120666052292134,10
LAM,2,60,61,0.0010342804482182915,10
LAM,2,60,62,0.0008619003735152429,10
LAM,2,60,63,0.0006895202988121943,10
LAM,2,60,64,0.0005171402241091458,10
LAM,2,65,65,0.000710053081318417,10
LAM,2,65,66,0.0006086169268443575,10
LAM,2,65,67,0.0005071807723702979,10
LAM,2,65,68,0.00040574461789623834,10
LAM,2,65,69,0.00030430846342217877,10
LAM,2,70,70,0.00102442500008553,10
LAM,2,70,71,0.0008780785715018827,10
LAM,2,70,72,0.0007317321429182356,10
LAM,2,70,73,0.0005853857143345886,10
LAM,2,70,74,0.00043903928575094136,10
LAM,2,75,75,0.0,10
LAM,2,75,76,0.0,10
LAM,2,75,77,0.0,10
LAM,2,75,78,0.0,10
LAM,2,75,79,0.0,10
LAM,2,80,80,0.0,10
LAM,2,80,81,0.0,10
LAM,2,80,82,0.0,10
LAM,2,80,83,0.0,10
LAM,2,80,84,0.0,10
LAM,2,85,85,0.0,10
LAM,2,85,86,0.0,10
LAM,2,85,87,0.0,10
LAM,2,85,88,0.0,10
LAM,2,85,89,0.0,10
LAM,2,90,90,0.0,10
LAM,2,90,91,0.0,10
LAM,2,90,92,0.0,10
LAM,2,90,93,0.0,10
LAM,2,90,94,0.0,10
LAM,2,95,95,0.0,10
LAM,2,95,96,0.0,10
LAM,2,95,97,0.0,10
LAM,2,95,98,0.0,10
LAM,2,95,99,0.0,10
LAM,2,100,100,0.0,10
LAM,2,100,101,0.0,10
LAM,2,100,102,0.0,10
LAM,2,100,103,0.0,10
LAM,2,100,104,0.0,10
LAM,2,105,105,0.0,10
LAM,2,105,106,0.0,10
LAM,2,105,107,0.0,10
LAM,2,105,108,0.0,10
LAM,2,105,109,0.0,10
LAM,2,110,110,0.0,10
LAM,2,110,111,0.0,10
LAM,2,110,112,0.0,10
LAM,2,110,113,0.0,10
LAM,2,110,114,0.0,10
LAM,2,115,115,0.0,10
LAM,2,115,116,0.0,10
LAM,2,115,117,0.0,10
LAM,2,115,118,0.0,10
LAM,2,115,119,0.0,10
LAM,2,120,120,0.0,10
LAM,3,0,0,0.014731686320546078,10
LAM,3,0,1,0.014731686320546078,10
LAM,3,0,2,0.011332066400420062,10
LAM,3,0,3,0.00906565312033605,10
LAM,3,0,4,0.006799239840252037,10
LAM,3,5,5,0.018749671743109673,10
LAM,3,5,6,0.01607114720837972,10
LAM,3,5,7,0.013392622673649768,10
LAM,3,5,8,0.010714098138919815,10
LAM,3,5,9,0.00803557360418986,10
LAM,3,10,10,0.0006887534698601477,10
LAM,3,10,11,0.0005903601170229838,10
LAM,3,10,12,0.0004919667641858198,10
LAM,3,10,13,0.00039357341134865586,10
LAM,3,10,14,0.0002951800585114919,10
LAM,3,15,15,0.008756917969934226,10
LAM,3,15,16,0.007505929688515051,10
LAM,3,15,17,0.006254941407095876,10
LAM,3,15,18,0.005003953125676701,10
LAM,3,15,19,0.0037529648442575256,10
LAM,3,20,20,0.06124943934637944,10
LAM,3,20,21,0.05249951943975381,10
LAM,3,20,22,0.043749599533128174,10
LAM,3,20,23,0.034999679626502536,10
LAM,3,20,24,0.026249759719876906,10
LAM,3,25,25,0.0645668217104397,10
LAM,3,25,26,0.055342990037519746,10
LAM,3,25,27,0.04611915836459979,10
LAM,3,25,28,0.03689532669167983,10
LAM,3,25,29,0.027671495018759873,10
LAM,3,30,30,0.04254974234317953,10
LAM,3,30,31,0.03647120772272531,10
LAM,3,30,32,0.03039267310227109,10
LAM,3,30,33,0.02431413848181687,10
LAM,3,30,34,0.018235603861362654,10
LAM,3,35,35,0.02621895122752821,10
LAM,3,35,36,0.02247338676645275,10
LAM,3,35,37,0.01872782230537729,10
LAM,3,35,38,0.014982257844301832,10
LAM,3,35,39,0.011236693383226375,10
LAM,3,40,40,0.015887411633775772,10
LAM,3,40,41,0.013617781400379232,10
LAM,3,40,42,0.011348151166982694,10
LAM,3,40,43,0.009078520933586156,10
LAM,3,40,44,0.006808890700189616,10
LAM,3,45,45,0.009936115570816098,10
LAM,3,45,46,0.00851667048927094,10
LAM,3,45,47,0.007097225407725784,10
LAM,3,45,48,0.005677780326180627,10
LAM,3,45,49,0.00425833524463547,10
LAM,3,50,50,0.006387343158468686,10
