region,quint,age,ageall,agemig_reg,index
JPK,5,15,16,0.32739396131311316,4
JPK,5,15,17,0.272828301094261,4
JPK,5,15,18,0.21826264087540878,4
JPK,5,15,19,0.16369698065655658,4
JPK,5,20,20,0.24093213142243255,4
JPK,5,20,21,0.2065132555049422,4
JPK,5,20,22,0.17209437958745183,4
JPK,5,20,23,0.13767550366996145,4
JPK,5,20,24,0.1032566277524711,4
JPK,5,25,25,0.133115932742079,4
JPK,5,25,26,0.114099370921782,4
JPK,5,25,27,0.095082809101485,4
JPK,5,25,28,0.076066247281188,4
JPK,5,25,29,0.057049685460891,4
JPK,5,30,30,0.08274879060352894,4
JPK,5,30,31,0.07092753480302481,4
JPK,5,30,32,0.059106279002520676,4
JPK,5,30,33,0.04728502320201654,4
JPK,5,30,34,0.03546376740151241,4
JPK,5,35,35,0.05038017235952434,4
JPK,5,35,36,0.04318300487959229,4
JPK,5,35,37,0.03598583739966024,4
JPK,5,35,38,0.028788669919728192,4
JPK,5,35,39,0.021591502439796146,4
JPK,5,40,40,0.029660826067835065,4
JPK,5,40,41,0.025423565201001485,4
JPK,5,40,42,0.021186304334167905,4
JPK,5,40,43,0.016949043467334324,4
JPK,5,40,44,0.012711782600500742,4
JPK,5,45,45,0.018404972351927514,4
JPK,5,45,46,0.015775690587366442,4
JPK,5,45,47,0.013146408822805367,4
JPK,5,45,48,0.010517127058244294,4
JPK,5,45,49,0.007887845293683221,4
JPK,5,50,50,0.011560718200626343,4
JPK,5,50,51,0.009909187029108294,4
JPK,5,50,52,0.008257655857590245,4
JPK,5,50,53,0.006606124686072195,4
JPK,5,50,54,0.004954593514554147,4
JPK,5,55,55,0.007382014809534285,4
JPK,5,55,56,0.006327441265315101,4
JPK,5,55,57,0.005272867721095918,4
JPK,5,55,58,0.004218294176876735,4
JPK,5,55,59,0.0031637206326575506,4
JPK,5,60,60,0.005129468304793914,4
JPK,5,60,61,0.004396687118394783,4
JPK,5,60,62,0.003663905931995653,4
JPK,5,60,63,0.0029311247455965223,4
JPK,5,60,64,0.0021983435591973917,4
JPK,5,65,65,0.003889469484602092,4
JPK,5,65,66,0.0033338309868017934,4
JPK,5,65,67,0.0027781924890014943,4
JPK,5,65,68,0.0022225539912011953,4
JPK,5,65,69,0.0016669154934008967,4
JPK,5,70,70,0.006717988196876132,4
JPK,5,70,71,0.005758275597322398,4
JPK,5,70,72,0.004798562997768666,4
JPK,5,70,73,0.0038388503982149324,4
JPK,5,70,74,0.002879137798661199,4
JPK,5,75,75,0.0,4
JPK,5,75,76,0.0,4
JPK,5,75,77,0.0,4
JPK,5,75,78,0.0,4
JPK,5,75,79,0.0,4
JPK,5,80,80,0.0,4
JPK,5,80,81,0.0,4
JPK,5,80,82,0.0,4
JPK,5,80,83,0.0,4
JPK,5,80,84,0.0,4
JPK,5,85,85,0.0,4
JPK,5,85,86,0.0,4
JPK,5,85,87,0.0,4
JPK,5,85,88,0.0,4
JPK,5,85,89,0.0,4
JPK,5,90,90,0.0,4
JPK,5,90,91,0.0,4
JPK,5,90,92,0.0,4
JPK,5,90,93,0.0,4
JPK,5,90,94,0.0,4
JPK,5,95,95,0.0,4
JPK,5,95,96,0.0,4
JPK,5,95,97,0.0,4
JPK,5,95,98,0.0,4
JPK,5,95,99,0.0,4
JPK,5,100,100,0.0,4
JPK,5,100,101,0.0,4
JPK,5,100,102,0.0,4
JPK,5,100,103,0.0,4
JPK,5,100,104,0.0,4
JPK,5,105,105,0.0,4
JPK,5,105,106,0.0,4
JPK,5,105,107,0.0,4
JPK,5,105,108,0.0,4
JPK,5,105,109,0.0,4
JPK,5,110,110,0.0,4
JPK,5,110,111,0.0,4
JPK,5,110,112,0.0,4
JPK,5,110,113,0.0,4
JPK,5,110,114,0.0,4
JPK,5,115,115,0.0,4
JPK,5,115,116,0.0,4
JPK,5,115,117,0.0,4
JPK,5,115,118,0.0,4
JPK,5,115,119,0.0,4
JPK,5,120,120,0.0,4
ANZ,1,0,0,0.14314909472350854,5
ANZ,1,0,1,0.14314909472350854,5
ANZ,1,0,2,0.1101146882488527,5
ANZ,1,0,3,0.08809175059908217,5
ANZ,1,0,4,0.06606881294931162,5
ANZ,1,5,5,0.03054342230995891,5
ANZ,1,5,6,0.026180076265679066,5
ANZ,1,5,7,0.02181673022139922,5
ANZ,1,5,8,0.017453384177119377,5
ANZ,1,5,9,0.013090038132839533,5
ANZ,1,10,10,0.0011291675764463125,5
ANZ,1,10,11,0.0009678579226682678,5
ANZ,1,10,12,0.0008065482688902232,5
ANZ,1,10,13,0.0006452386151121786,5
ANZ,1,10,14,0.0004839289613341339,5
ANZ,1,15,15,0.06786405320000125,5
ANZ,1,15,16,0.058169188457143924,5
ANZ,1,15,17,0.0484743237142866,5
ANZ,1,15,18,0.03877945897142928,5
ANZ,1,15,19,0.029084594228571962,5
ANZ,1,20,20,0.2897048367820414,5
ANZ,1,20,21,0.24831843152746405,5
ANZ,1,20,22,0.2069320262728867,5
ANZ,1,20,23,0.16554562101830936,5
ANZ,1,20,24,0.12415921576373203,5
ANZ,1,25,25,0.2915132262930035,5
ANZ,1,25,26,0.2498684796797173,5
ANZ,1,25,27,0.20822373306643108,5
ANZ,1,25,28,0.16657898645314487,5
ANZ,1,25,29,0.12493423983985864,5
ANZ,1,30,30,0.2066907084636848,5
ANZ,1,30,31,0.17716346439744413,5
ANZ,1,30,32,0.14763622033120344,5
ANZ,1,30,33,0.11810897626496275,5
ANZ,1,30,34,0.08858173219872206,5
ANZ,1,35,35,0.1337118621240264,5
ANZ,1,35,36,0.11461016753487975,5
ANZ,1,35,37,0.09550847294573313,5
ANZ,1,35,38,0.0764067783565865,5
ANZ,1,35,39,0.057305083767439875,5
ANZ,1,40,40,0.08551156211791214,5
ANZ,1,40,41,0.07329562467249612,5
ANZ,1,40,42,0.0610796872270801,5
ANZ,1,40,43,0.04886374978166408,5
ANZ,1,40,44,0.03664781233624806,5
ANZ,1,45,45,0.05388081453907817,5
ANZ,1,45,46,0.04618355531920986,5
ANZ,1,45,47,0.03848629609934155,5
ANZ,1,45,48,0.030789036879473243,5
ANZ,1,45,49,0.02309177765960493,5
ANZ,1,50,50,0.03320719528861325,5
ANZ,1,50,51,0.028463310247382793,5
ANZ,1,50,52,0.023719425206152327,5
ANZ,1,50,53,0.01897554016492186,5
ANZ,1,50,54,0.014231655123691397,5
ANZ,1,55,55,0.020343746713434255,5
ANZ,1,55,56,0.01743749718294365,5
ANZ,1,55,57,0.01453124765245304,5
ANZ,1,55,58,0.011624998121962432,5
ANZ,1,55,59,0.008718748591471825,5
ANZ,1,60,60,0.012511219895177658,5
ANZ,1,60,61,0.010723902767295136,5
ANZ,1,60,62,0.008936585639412613,5
ANZ,1,60,63,0.007149268511530091,5
ANZ,1,60,64,0.005361951383647568,5
ANZ,1,65,65,0.0077263874230349885,5
ANZ,1,65,66,0.006622617791172847,5
ANZ,1,65,67,0.005518848159310706,5
ANZ,1,65,68,0.004415078527448565,5
ANZ,1,65,69,0.0033113088955864234,5
ANZ,1,70,70,0.011501233725192982,5
ANZ,1,70,71,0.009858200335879698,5
ANZ,1,70,72,0.008215166946566415,5
ANZ,1,70,73,0.006572133557253132,5
ANZ,1,70,74,0.004929100167939849,5
ANZ,1,75,75,0.0,5
ANZ,1,75,76,0.0,5
ANZ,1,75,77,0.0,5
ANZ,1,75,78,0.0,5
ANZ,1,75,79,0.0,5
ANZ,1,80,80,0.0,5
ANZ,1,80,81,0.0,5
ANZ,1,80,82,0.0,5
ANZ,1,80,83,0.0,5
ANZ,1,80,84,0.0,5
ANZ,1,85,85,0.0,5
ANZ,1,85,86,0.0,5
ANZ,1,85,87,0.0,5
ANZ,1,85,88,0.0,5
ANZ,1,85,89,0.0,5
ANZ,1,90,90,0.0,5
ANZ,1,90,91,0.0,5
ANZ,1,90,92,0.0,5
ANZ,1,90,93,0.0,5
ANZ,1,90,94,0.0,5
ANZ,1,95,95,0.0,5
ANZ,1,95,96,0.0,5
ANZ,1,95,97,0.0,5
ANZ,1,95,98,0.0,5
ANZ,1,95,99,0.0,5
ANZ,1,100,100,0.0,5
ANZ,1,100,101,0.0,5
ANZ,1,100,102,0.0,5
ANZ,1,100,103,0.0,5
ANZ,1,100,104,0.0,5
ANZ,1,105,105,0.0,5
ANZ,1,105,106,0.0,5
ANZ,1,105,107,0.0,5
ANZ,1,105,108,0.0,5
ANZ,1,105,109,0.0,5
ANZ,1,110,110,0.0,5
ANZ,1,110,111,0.0,5
ANZ,1,110,112,0.0,5
ANZ,1,110,113,0.0,5
ANZ,1,110,114,0.0,5
ANZ,1,115,115,0.0,5
ANZ,1,115,116,0.0,5
ANZ,1,115,117,0.0,5
ANZ,1,115,118,0.0,5
ANZ,1,115,119,0.0,5
ANZ,1,120,120,0.0,5
ANZ,2,0,0,0.11749394041374975,5
ANZ,2,0,1,0.11749394041374975,5
ANZ,2,0,2,0.09037995416442288,5
ANZ,2,0,3,0.0723039633315383,5
ANZ,2,0,4,0.05422797249865373,5
ANZ,2,5,5,0.1149053772972243,5
ANZ,2,5,6,0.09849032339762083,5
ANZ,2,5,7,0.08207526949801736,5
ANZ,2,5,8,0.06566021559841388,5
ANZ,2,5,9,0.049245161698810415,5
ANZ,2,10,10,0.004247966226137363,5
ANZ,2,10,11,0.00364111390811774,5
ANZ,2,10,12,0.0030342615900981165,5
ANZ,2,10,13,0.002427409272078493,5
ANZ,2,10,14,0.00182055695405887,5
ANZ,2,15,15,0.06437483148102935,5
ANZ,2,15,16,0.05517842698373944,5
ANZ,2,15,17,0.04598202248644953,5
ANZ,2,15,18,0.03678561798915962,5
ANZ,2,15,19,0.02758921349186972,5
ANZ,2,20,20,0.27624203509943634,5
ANZ,2,20,21,0.2367788872280883,5
ANZ,2,20,22,0.19731573935674024,5
ANZ,2,20,23,0.15785259148539219,5
ANZ,2,20,24,0.11838944361404415,5
ANZ,2,25,25,0.33340838583242466,5
ANZ,2,25,26,0.28577861642779256,5
ANZ,2,25,27,0.23814884702316047,5
ANZ,2,25,28,0.19051907761852838,5
ANZ,2,25,29,0.14288930821389628,5
ANZ,2,30,30,0.21215912800301756,5
ANZ,2,30,31,0.18185068114544364,5
ANZ,2,30,32,0.1515422342878697,5
ANZ,2,30,33,0.12123378743029575,5
ANZ,2,30,34,0.09092534057272182,5
ANZ,2,35,35,0.11836684307523976,5
ANZ,2,35,36,0.10145729406449122,5
ANZ,2,35,37,0.08454774505374268,5
ANZ,2,35,38,0.06763819604299415,5
ANZ,2,35,39,0.05072864703224561,5
ANZ,2,40,40,0.06449934246816877,5
ANZ,2,40,41,0.05528515068700181,5
ANZ,2,40,42,0.04607095890583484,5
ANZ,2,40,43,0.03685676712466787,5
ANZ,2,40,44,0.027642575343500904,5
ANZ,2,45,45,0.036601178303558045,5
ANZ,2,45,46,0.03137243854590689,5
ANZ,2,45,47,0.026143698788255745,5
ANZ,2,45,48,0.020914959030604596,5
ANZ,2,45,49,0.015686219272953446,5
ANZ,2,50,50,0.02053662309142236,5
ANZ,2,50,51,0.017602819792647734,5
ANZ,2,50,52,0.014669016493873113,5
ANZ,2,50,53,0.01173521319509849,5
ANZ,2,50,54,0.008801409896323867,5
ANZ,2,55,55,0.011747434402302047,5
ANZ,2,55,56,0.010069229487687468,5
ANZ,2,55,57,0.00839102457307289,5
ANZ,2,55,58,0.006712819658458312,5
ANZ,2,55,59,0.005034614743843734,5
ANZ,2,60,60,0.00693938738765719,5
ANZ,2,60,61,0.005948046332277591,5
ANZ,2,60,62,0.004956705276897993,5
ANZ,2,60,63,0.003965364221518395,5
ANZ,2,60,64,0.0029740231661387955,5
ANZ,2,65,65,0.0039917898183661794,5
ANZ,2,65,66,0.0034215341300281536,5
ANZ,2,65,67,0.002851278441690128,5
ANZ,2,65,68,0.0022810227533521027,5
ANZ,2,65,69,0.0017107670650140768,5
ANZ,2,70,70,0.005447741683824832,5
ANZ,2,70,71,0.004669492871849855,5
ANZ,2,70,72,0.0038912440598748797,5
ANZ,2,70,73,0.0031129952478999036,5
ANZ,2,70,74,0.0023347464359249276,5
ANZ,2,75,75,0.0,5
ANZ,2,75,76,0.0,5
ANZ,2,75,77,0.0,5
ANZ,2,75,78,0.0,5
ANZ,2,75,79,0.0,5
ANZ,2,80,80,0.0,5
ANZ,2,80,81,0.0,5
ANZ,2,80,82,0.0,5
ANZ,2,80,83,0.0,5
ANZ,2,80,84,0.0,5
ANZ,2,85,85,0.0,5
ANZ,2,85,86,0.0,5
ANZ,2,85,87,0.0,5
ANZ,2,85,88,0.0,5
ANZ,2,85,89,0.0,5
ANZ,2,90,90,0.0,5
ANZ,2,90,91,0.0,5
ANZ,2,90,92,0.0,5
ANZ,2,90,93,0.0,5
ANZ,2,90,94,0.0,5
ANZ,2,95,95,0.0,5
ANZ,2,95,96,0.0,5
ANZ,2,95,97,0.0,5
ANZ,2,95,98,0.0,5
ANZ,2,95,99,0.0,5
ANZ,2,100,100,0.0,5
ANZ,2,100,101,0.0,5
ANZ,2,100,102,0.0,5
ANZ,2,100,103,0.0,5
ANZ,2,100,104,0.0,5
ANZ,2,105,105,0.0,5
ANZ,2,105,106,0.0,5
ANZ,2,105,107,0.0,5
ANZ,2,105,108,0.0,5
ANZ,2,105,109,0.0,5
ANZ,2,110,110,0.0,5
ANZ,2,110,111,0.0,5
ANZ,2,110,112,0.0,5
ANZ,2,110,113,0.0,5
ANZ,2,110,114,0.0,5
ANZ,2,115,115,0.0,5
ANZ,2,115,116,0.0,5
ANZ,2,115,117,0.0,5
ANZ,2,115,118,0.0,5
ANZ,2,115,119,0.0,5
ANZ,2,120,120,0.0,5
ANZ,3,0,0,0.09967095017212815,5
ANZ,3,0,1,0.09967095017212815,5
ANZ,3,0,2,0.0766699616708678,5
ANZ,3,0,3,0.06133596933669424,5
ANZ,3,0,4,0.04600197700252068,5
ANZ,3,5,5,0.12623833325651207,5
ANZ,3,5,6,0.10820428564843892,5
ANZ,3,5,7,0.09017023804036577,5
ANZ,3,5,8,0.07213619043229261,5
ANZ,3,5,9,0.05410214282421946,5
ANZ,3,10,10,0.004666937168052714,5
ANZ,3,10,11,0.004000231858330897,5
ANZ,3,10,12,0.0033335265486090808,5
ANZ,3,10,13,0.0026668212388872648,5
ANZ,3,10,14,0.0020001159291654484,5
ANZ,3,15,15,0.14926771872019678,5
ANZ,3,15,16,0.1279437589030258,5
ANZ,3,15,17,0.10661979908585485,5
ANZ,3,15,18,0.08529583926868388,5
ANZ,3,15,19,0.06397187945151292,5
ANZ,3,20,20,0.30348746974306634,5
ANZ,3,20,21,0.2601321169226283,5
ANZ,3,20,22,0.21677676410219024,5
ANZ,3,20,23,0.1734214112817522,5
ANZ,3,20,24,0.13006605846131414,5
ANZ,3,25,25,0.2821298908105761,5
ANZ,3,25,26,0.24182562069477953,5
ANZ,3,25,27,0.20152135057898293,5
ANZ,3,25,28,0.16121708046318634,5
ANZ,3,25,29,0.12091281034738977,5
ANZ,3,30,30,0.1732476896297014,5
ANZ,3,30,31,0.1484980196826012,5
ANZ,3,30,32,0.12374834973550101,5
ANZ,3,30,33,0.09899867978840081,5
ANZ,3,30,34,0.07424900984130062,5
ANZ,3,35,35,0.10491807691590689,5
ANZ,3,35,36,0.08992978021363449,5
ANZ,3,35,37,0.07494148351136207,5
ANZ,3,35,38,0.059953186809089655,5
ANZ,3,35,39,0.04496489010681724,5
ANZ,3,40,40,0.06123684992977037,5
ANZ,3,40,41,0.05248872851123174,5
ANZ,3,40,42,0.04374060709269312,5
ANZ,3,40,43,0.03499248567415449,5
ANZ,3,40,44,0.02624436425561587,5
ANZ,3,45,45,0.03595908384566382,5
ANZ,3,45,46,0.030822071867711843,5
ANZ,3,45,47,0.02568505988975987,5
ANZ,3,45,48,0.020548047911807896,5
ANZ,3,45,49,0.015411035933855921,5
ANZ,3,50,50,0.02166438699856199,5
ANZ,3,50,51,0.018569474570195994,5
ANZ,3,50,52,0.015474562141829995,5
ANZ,3,50,53,0.012379649713463996,5
ANZ,3,50,54,0.009284737285097997,5
ANZ,3,55,55,0.01263235712282457,5
ANZ,3,55,56,0.010827734676706774,5
ANZ,3,55,57,0.009023112230588978,5
ANZ,3,55,58,0.007218489784471182,5
ANZ,3,55,59,0.005413867338353387,5
ANZ,3,60,60,0.007374435583269878,5
ANZ,3,60,61,0.006320944785659895,5
ANZ,3,60,62,0.005267453988049913,5
ANZ,3,60,63,0.004213963190439931,5
ANZ,3,60,64,0.0031604723928299475,5
ANZ,3,65,65,0.004192752173218312,5
ANZ,3,65,66,0.0035937875770442676,5
ANZ,3,65,67,0.002994822980870223,5
ANZ,3,65,68,0.0023958583846961784,5
ANZ,3,65,69,0.0017968937885221338,5
ANZ,3,70,70,0.005646071763464019,5
ANZ,3,70,71,0.004839490082969159,5
ANZ,3,70,72,0.0040329084024742995,5
ANZ,3,70,73,0.0032263267219794396,5
ANZ,3,70,74,0.0024197450414845797,5
ANZ,3,75,75,0.0,5
ANZ,3,75,76,0.0,5
ANZ,3,75,77,0.0,5
ANZ,3,75,78,0.0,5
ANZ,3,75,79,0.0,5
ANZ,3,80,80,0.0,5
ANZ,3,80,81,0.0,5
ANZ,3,80,82,0.0,5
ANZ,3,80,83,0.0,5
ANZ,3,80,84,0.0,5
ANZ,3,85,85,0.0,5
ANZ,3,85,86,0.0,5
ANZ,3,85,87,0.0,5
ANZ,3,85,88,0.0,5
ANZ,3,85,89,0.0,5
ANZ,3,90,90,0.0,5
ANZ,3,90,91,0.0,5
ANZ,3,90,92,0.0,5
ANZ,3,90,93,0.0,5
ANZ,3,90,94,0.0,5
ANZ,3,95,95,0.0,5
ANZ,3,95,96,0.0,5
ANZ,3,95,97,0.0,5
ANZ,3,95,98,0.0,5
ANZ,3,95,99,0.0,5
ANZ,3,100,100,0.0,5
ANZ,3,100,101,0.0,5
ANZ,3,100,102,0.0,5
ANZ,3,100,103,0.0,5
ANZ,3,100,104,0.0,5
ANZ,3,105,105,0.0,5
ANZ,3,105,106,0.0,5
ANZ,3,105,107,0.0,5
ANZ,3,105,108,0.0,5
ANZ,3,105,109,0.0,5
ANZ,3,110,110,0.0,5
ANZ,3,110,111,0.0,5
ANZ,3,110,112,0.0,5
ANZ,3,110,113,0.0,5
ANZ,3,110,114,0.0,5
ANZ,3,115,115,0.0,5
ANZ,3,115,116,0.0,5
ANZ,3,115,117,0.0,5
ANZ,3,115,118,0.0,5
ANZ,3,115,119,0.0,5
ANZ,3,120,120,0.0,5
ANZ,4,0,0,0.07562544919621764,5
ANZ,4,0,1,0.07562544919621764,5
ANZ,4,0,2,0.05817342245862896,5
ANZ,4,0,3,0.046538737966903165,5
ANZ,4,0,4,0.034904053475177374,5
ANZ,4,5,5,0.13085025455289262,5
ANZ,4,5,6,0.11215736104533652,5
ANZ,4,5,7,0.09346446753778044,5
ANZ,4,5,8,0.07477157403022436,5
ANZ,4,5,9,0.05607868052266826,5
ANZ,4,10,10,0.004837436463781507,5
ANZ,4,10,11,0.00414637411181272,5
ANZ,4,10,12,0.0034553117598439334,5
ANZ,4,10,13,0.0027642494078751467,5
ANZ,4,10,14,0.00207318705590636,5
ANZ,4,15,15,0.1943641410181033,5
ANZ,4,15,16,0.16659783515837423,5
ANZ,4,15,17,0.1388315292986452,5
ANZ,4,15,18,0.11106522343891616,5
ANZ,4,15,19,0.08329891757918712,5
ANZ,4,20,20,0.39467137268850666,5
ANZ,4,20,21,0.33828974801872,5
ANZ,4,20,22,0.28190812334893334,5
ANZ,4,20,23,0.22552649867914668,5
ANZ,4,20,24,0.16914487400936,5
ANZ,4,25,25,0.24067327917463682,5
ANZ,4,25,26,0.2062913821496887,5
ANZ,4,25,27,0.17190948512474058,5
ANZ,4,25,28,0.13752758809979246,5
ANZ,4,25,29,0.10314569107484435,5
ANZ,4,30,30,0.1454892263158666,5
ANZ,4,30,31,0.12470505112788566,5
ANZ,4,30,32,0.10392087593990472,5
ANZ,4,30,33,0.08313670075192378,5
ANZ,4,30,34,0.06235252556394283,5
ANZ,4,35,35,0.08649695779191685,5
ANZ,4,35,36,0.07414024953592872,5
ANZ,4,35,37,0.0617835412799406,5
ANZ,4,35,38,0.04942683302395248,5
ANZ,4,35,39,0.03707012476796436,5
ANZ,4,40,40,0.04980411300916902,5
ANZ,4,40,41,0.042689239722144875,5
ANZ,4,40,42,0.03557436643512073,5
ANZ,4,40,43,0.028459493148096583,5
ANZ,4,40,44,0.021344619861072438,5
ANZ,4,45,45,0.0281234231337111,5
ANZ,4,45,46,0.024105791257466657,5
ANZ,4,45,47,0.020088159381222215,5
ANZ,4,45,48,0.016070527504977773,5
ANZ,4,45,49,0.012052895628733329,5
ANZ,4,50,50,0.016970496286276823,5
ANZ,4,50,51,0.014546139673951563,5
ANZ,4,50,52,0.012121783061626302,5
ANZ,4,50,53,0.009697426449301041,5
ANZ,4,50,54,0.007273069836975781,5
ANZ,4,55,55,0.010581556274089101,5
ANZ,4,55,56,0.009069905377790658,5
ANZ,4,55,57,0.0075582544814922145,5
ANZ,4,55,58,0.006046603585193771,5
ANZ,4,55,59,0.004534952688895329,5
ANZ,4,60,60,0.006311396436830481,5
ANZ,4,60,61,0.005409768374426126,5
ANZ,4,60,62,0.004508140312021772,5
ANZ,4,60,63,0.0036065122496174175,5
ANZ,4,60,64,0.002704884187213063,5
ANZ,4,65,65,0.003789236963385267,5
ANZ,4,65,66,0.0032479173971873714,5
ANZ,4,65,67,0.0027065978309894763,5
ANZ,4,65,68,0.002165278264791581,5
ANZ,4,65,69,0.0016239586985936857,5
ANZ,4,70,70,0.005594318448753241,5
ANZ,4,70,71,0.004795130098931349,5
ANZ,4,70,72,0.003995941749109458,5
ANZ,4,70,73,0.003196753399287566,5
ANZ,4,70,74,0.0023975650494656746,5
ANZ,4,75,75,0.0,5
ANZ,4,75,76,0.0,5
ANZ,4,75,77,0.0,5
ANZ,4,75,78,0.0,5
ANZ,4,75,79,0.0,5
ANZ,4,80,80,0.0,5
ANZ,4,80,81,0.0,5
ANZ,4,80,82,0.0,5
ANZ,4,80,83,0.0,5
ANZ,4,80,84,0.0,5
ANZ,4,85,85,0.0,5
ANZ,4,85,86,0.0,5
ANZ,4,85,87,0.0,5
ANZ,4,85,88,0.0,5
ANZ,4,85,89,0.0,5
ANZ,4,90,90,0.0,5
ANZ,4,90,91,0.0,5
ANZ,4,90,92,0.0,5
ANZ,4,90,93,0.0,5
ANZ,4,90,94,0.0,5
ANZ,4,95,95,0.0,5
ANZ,4,95,96,0.0,5
ANZ,4,95,97,0.0,5
ANZ,4,95,98,0.0,5
ANZ,4,95,99,0.0,5
ANZ,4,100,100,0.0,5
ANZ,4,100,101,0.0,5
ANZ,4,100,102,0.0,5
ANZ,4,100,103,0.0,5
ANZ,4,100,104,0.0,5
ANZ,4,105,105,0.0,5
ANZ,4,105,106,0.0,5
ANZ,4,105,107,0.0,5
ANZ,4,105,108,0.0,5
ANZ,4,105,109,0.0,5
ANZ,4,110,110,0.0,5
ANZ,4,110,111,0.0,5
ANZ,4,110,112,0.0,5
ANZ,4,110,113,0.0,5
ANZ,4,110,114,0.0,5
ANZ,4,115,115,0.0,5
ANZ,4,115,116,0.0,5
ANZ,4,115,117,0.0,5
ANZ,4,115,118,0.0,5
ANZ,4,115,119,0.0,5
ANZ,4,120,120,0.0,5
ANZ,5,0,0,0.05195806670050969,5
ANZ,5,0,1,0.05195806670050969,5
ANZ,5,0,2,0.03996774361577669,5
ANZ,5,0,3,0.03197419489262135,5
ANZ,5,0,4,0.023980646169466012,5
ANZ,5,5,5,0.08989566770956572,5
ANZ,5,5,6,0.07705342946534205,5
ANZ,5,5,7,0.06421119122111837,5
ANZ,5,5,8,0.0513689529768947,5
ANZ,5,5,9,0.038526714732671025,5
ANZ,5,10,10,0.2678760258509249,5
ANZ,5,10,11,0.22960802215793563,5
ANZ,5,10,12,0.19134001846494636,5
ANZ,5,10,13,0.1530720147719571,5
ANZ,5,10,14,0.11480401107896782,5
ANZ,5,15,15,0.29382126504083456,5
ANZ,5,15,16,0.2518467986064296,5
ANZ,5,15,17,0.2098723321720247,5
ANZ,5,15,18,0.16789786573761975,5
ANZ,5,15,19,0.12592339930321483,5
ANZ,5,20,20,0.28463784909152196,5
ANZ,5,20,21,0.24397529922130454,5
ANZ,5,20,22,0.20331274935108712,5
ANZ,5,20,23,0.1626501994808697,5
ANZ,5,20,24,0.12198764961065227,5
ANZ,5,25,25,0.16535330930651324,5
ANZ,5,25,26,0.14173140797701134,5
ANZ,5,25,27,0.11810950664750945,5
ANZ,5,25,28,0.09448760531800757,5
ANZ,5,25,29,0.07086570398850567,5
ANZ,5,30,30,0.09995760693615063,5
ANZ,5,30,31,0.08567794880241482,5
ANZ,5,30,32,0.07139829066867902,5
ANZ,5,30,33,0.05711863253494322,5
ANZ,5,30,34,0.04283897440120741,5
ANZ,5,35,35,0.05942727944243888,5
ANZ,5,35,36,0.05093766809351904,5
ANZ,5,35,37,0.0424480567445992,5
ANZ,5,35,38,0.03395844539567936,5
ANZ,5,35,39,0.02546883404675952,5
ANZ,5,40,40,0.03421765362313446,5
ANZ,5,40,41,0.02932941739125811,5
ANZ,5,40,42,0.024441181159381757,5
ANZ,5,40,43,0.019552944927505405,5
ANZ,5,40,44,0.014664708695629055,5
ANZ,5,45,45,0.019322049793538312,5
ANZ,5,45,46,0.01656175696588998,5
ANZ,5,45,47,0.01380146413824165,5
ANZ,5,45,48,0.01104117131059332,5
ANZ,5,45,49,0.00828087848294499,5
ANZ,5,50,50,0.011659490123428238,5
ANZ,5,50,51,0.009993848677224205,5
ANZ,5,50,52,0.00832820723102017,5
ANZ,5,50,53,0.006662565784816136,5
ANZ,5,50,54,0.004996924338612103,5
ANZ,5,55,55,0.007184385863041679,5
ANZ,5,55,56,0.0061580450254642965,5
ANZ,5,55,57,0.0051317041878869134,5
ANZ,5,55,58,0.00410536335030953,5
ANZ,5,55,59,0.0030790225127321482,5
ANZ,5,60,60,0.004257364170060103,5
ANZ,5,60,61,0.0036491692886229453,5
ANZ,5,60,62,0.003040974407185788,5
ANZ,5,60,63,0.0024327795257486303,5
ANZ,5,60,64,0.0018245846443114726,5
ANZ,5,65,65,0.0025504533574004693,5
ANZ,5,65,66,0.0021861028777718306,5
ANZ,5,65,67,0.0018217523981431923,5
ANZ,5,65,68,0.0014574019185145538,5
ANZ,5,65,69,0.0010930514388859153,5
ANZ,5,70,70,0.0038847586293591315,5
ANZ,5,70,71,0.0033297931108792556,5
ANZ,5,70,72,0.0027748275923993797,5
ANZ,5,70,73,0.0022198620739195037,5
ANZ,5,70,74,0.0016648965554396278,5
ANZ,5,75,75,0.0,5
ANZ,5,75,76,0.0,5
ANZ,5,75,77,0.0,5
ANZ,5,75,78,0.0,5
ANZ,5,75,79,0.0,5
ANZ,5,80,80,0.0,5
ANZ,5,80,81,0.0,5
ANZ,5,80,82,0.0,5
ANZ,5,80,83,0.0,5
ANZ,5,80,84,0.0,5
ANZ,5,85,85,0.0,5
ANZ,5,85,86,0.0,5
ANZ,5,85,87,0.0,5
ANZ,5,85,88,0.0,5
ANZ,5,85,89,0.0,5
ANZ,5,90,90,0.0,5
ANZ,5,90,91,0.0,5
ANZ,5,90,92,0.0,5
ANZ,5,90,93,0.0,5
ANZ,5,90,94,0.0,5
ANZ,5,95,95,0.0,5
ANZ,5,95,96,0.0,5
ANZ,5,95,97,0.0,5
ANZ,5,95,98,0.0,5
ANZ,5,95,99,0.0,5
ANZ,5,100,100,0.0,5
ANZ,5,100,101,0.0,5
ANZ,5,100,102,0.0,5
ANZ,5,100,103,0.0,5
ANZ,5,100,104,0.0,5
ANZ,5,105,105,0.0,5
ANZ,5,105,106,0.0,5
ANZ,5,105,107,0.0,5
