model,scenario,period,region,type,unit,en_5r,scen,gdp_5r,engdp_ratio_5r,country,rel_ratio_2015,convyear,rel_ratio,engdp_ratio,gdp_mig,en_mig,ypc_mig,ypc_nomig,enpc_mig,enpc_nomig,en_nomig,endiff,code
IMAGE,SSP1-1.9-SPA1,2040,OECD,Final Energy,EJ/yr,93.25391918945311,SSP1,65624.541,0.0014210220409686845,BEL,1.233449840529163,2125,1.1803930585907167,0.0016773645532638483,633.155,1.0620317537217718,53137.2731152864,51751.93279768826,89.13057838068147,90.26236999046179,1.0074360794575874,0.054192693092329325,56
IMAGE,SSP1-1.9-SPA1,2050,OECD,Final Energy,EJ/yr,94.47888769531251,SSP1,76993.66199999998,0.001227099546132934,BEL,1.233449840529163,2125,1.1591703458153384,0.0014224174052407579,754.294,1.0729209142686722,62676.74027262481,60410.59665857001,89.15248626753589,89.14728194982362,0.9721893669965599,0.10361309297519683,56
IMAGE,SSP1-1.9-SPA1,2060,OECD,Final Energy,EJ/yr,95.78235717773437,SSP1,88106.96800000001,0.0010871144400035916,BEL,1.233449840529163,2125,1.13794763303996,0.0012370793038456488,877.634,1.0857028577512722,73015.19017409641,69589.66327979031,90.32558063072884,89.93688925736305,0.9429074836571688,0.1514415534600022,56
IMAGE,SSP1-1.9-SPA1,2070,OECD,Final Energy,EJ/yr,98.70783544921875,SSP1,99588.28499999997,0.000991159105202171,BEL,1.233449840529163,2125,1.1167249202645815,0.0011068520727264082,1005.427,1.1128589589250943,84108.61680665096,79313.21149246593,93.09579684659282,91.89830305112193,0.9185962110310711,0.21147784582735696,56
IMAGE,SSP1-1.9-SPA1,2080,OECD,Final Energy,EJ/yr,99.36257934570312,SSP1,110203.217,0.000901630479132956,BEL,1.233449840529163,2125,1.0955022074892031,0.0009877381802297011,1126.023,1.1122159089167887,94480.81454118736,88131.22060797032,93.32230782153228,93.18364360117195,0.8891008028120013,0.2509446683650838,56
IMAGE,SSP1-1.9-SPA1,2090,OECD,Final Energy,EJ/yr,98.860994140625,SSP1,119912.793,0.0008244407595495252,BEL,1.233449840529163,2125,1.0742794947138246,0.0008856798025903457,1239.182,1.0975184691335098,104594.97215683889,96530.18337872796,92.63765429181178,93.18358073603085,0.8452704395828375,0.2984228688692381,56
IMAGE,SSP1-1.9-SPA1,2100,OECD,Final Energy,EJ/yr,98.73152416992187,SSP1,128765.606,0.000766753850169601,BEL,1.233449840529163,2125,1.0530567819384462,0.0008074353419985135,1343.68,1.0849347203365627,115315.72734972066,105479.66255840135,93.10999375042904,92.67663234679016,0.7898192959232058,0.37364929666399416,56
IMAGE,SSP1-1.9-SPA1,2010,MAF,Final Energy,EJ/yr,36.11519775390625,SSP1,5128.382,0.0070422206758206105,BEN,1.5442147290614743,2125,1.5689517622006321,0.011048904539134473,12.601,0.1392272460976335,,,,0.0,,,204
IMAGE,SSP1-1.9-SPA1,2020,MAF,Final Energy,EJ/yr,34.63746557617188,SSP1,8081.876,0.004285819972512803,BEN,1.5442147290614743,2125,1.5194776959223164,0.006512207856971599,19.378,0.12619356385239563,1642.0693893769076,1698.4516954253493,10.693497179192853,10.611554563683566,0.1253357130132173,0.006844424614139033,204
IMAGE,SSP1-1.9-SPA1,2030,MAF,Final Energy,EJ/yr,28.845166259765623,SSP1,13243.278999999999,0.0021780985101775494,BEN,1.5442147290614743,2125,1.4700036296440004,0.0032018127156831873,38.283,0.12257499619449946,2809.7860671345447,2901.275557668645,8.996408758100838,9.13694347029075,0.12487898594002189,-0.018449779425891655,204
IMAGE,SSP1-1.9-SPA1,2040,MAF,Final Energy,EJ/yr,36.275283935546874,SSP1,21545.955,0.0016836238605133478,BEN,1.5442147290614743,2125,1.4205295633656847,0.0023916374674470744,82.082,0.19631038660299074,5470.513960170193,5607.004031667726,13.083486153335304,13.309268135483915,0.20082001128447796,-0.022456052325875886,204
IMAGE,SSP1-1.9-SPA1,2050,MAF,Final Energy,EJ/yr,49.32197924804687,SSP1,33183.176999999996,0.0014863549457017596,BEN,1.5442147290614743,2125,1.3710554970873687,0.002037875118927395,168.465,0.34331063191010364,10514.536059630836,10706.18059724074,21.427311422986573,21.687893728827273,0.35039618186311744,-0.020221538703243613,204
IMAGE,SSP1-1.9-SPA1,2060,MAF,Final Energy,EJ/yr,64.00945532226564,SSP1,48737.86399999999,0.001313341416075716,BEN,1.5442147290614743,2125,1.321581430809053,0.0017356876277981326,312.832,0.5429786319793454,18965.621646105134,19226.339195553253,32.91839484464513,33.17813093629192,0.5535764621297743,-0.019144293291762926,204
IMAGE,SSP1-1.9-SPA1,2070,MAF,Final Energy,EJ/yr,77.26908276367188,SSP1,68075.642,0.001135047433907004,BEN,1.5442147290614743,2125,1.2721073645307373,0.001443902199764815,516.931,0.7463978080266257,31327.25736487485,31657.724916815903,45.23349582174131,45.465245415528145,0.7615141478464327,-0.019850372921574877,204
IMAGE,SSP1-1.9-SPA1,2080,MAF,Final Energy,EJ/yr,87.35836303710937,SSP1,89540.43799999998,0.0009756302849122693,BEN,1.5442147290614743,2125,1.2226332982524213,0.0011928380731172374,763.855,0.9111553263409674,47327.63958301633,47747.580796663526,56.454210405392296,56.658953976895106,0.9317730551208475,-0.022127414681685664,204
IMAGE,SSP1-1.9-SPA1,2090,MAF,Final Energy,EJ/yr,94.03141894531251,SSP1,111941.579,0.0008400044003784555,BEN,1.5442147290614743,2125,1.1731592319741055,0.000985458917202858,1032.755,1.0177376240358378,67039.72642520565,67558.3246475205,66.06489621255899,66.24685076042685,1.0443535062257026,-0.025485510443733483,204
IMAGE,SSP1-1.9-SPA1,2100,MAF,Final Energy,EJ/yr,97.37674584960938,SSP1,133480.271,0.0007295216373182923,BEN,1.5442147290614743,2125,1.1236851656957896,0.000819752641908669,1297.974,1.0640176156287626,90731.43046823492,91323.75673549886,74.37732983048828,74.58515248300179,1.097279513853971,-0.03031305861929634,204
IMAGE,SSP1-1.9-SPA1,2010,ASIA,Final Energy,EJ/yr,128.65923583984375,SSP1,18707.600999999995,0.006877377587850189,BGD,0.7430391588652242,2125,0.7313591206318253,0.005029832824903138,221.297,1.1130869146525897,,,,0.0,,,50
IMAGE,SSP1-1.9-SPA1,2020,ASIA,Final Energy,EJ/yr,124.48942675781251,SSP1,36922.782,0.0033716155721368046,BGD,0.7430391588652242,2125,0.7547191970986231,0.002544622997528304,422.378,1.07479277245001,2482.4649920159395,2402.550422243138,6.316937509242677,6.338915096287572,1.0872353085339808,-0.011444197945289503,50
IMAGE,SSP1-1.9-SPA1,2030,ASIA,Final Energy,EJ/yr,107.136103515625,SSP1,66731.51500000001,0.0016054798623352845,BGD,0.7430391588652242,2125,0.778079273565421,0.0012491906050097503,840.967,1.0505280755232347,4592.330405379248,4496.634407750274,5.736695997500375,5.763013690553322,1.081553305488201,-0.028685807539519992,50
IMAGE,SSP1-1.9-SPA1,2040,ASIA,Final Energy,EJ/yr,117.9451064453125,SSP1,103286.015,0.0011419271664737235,BGD,0.7430391588652242,2125,0.8014393500322187,0.0009151853660828342,1590.473,1.4555776147498636,8339.619369682112,8224.50126623994,7.63229760583402,7.574064023072704,1.5055082618672329,-0.03316530927265848,50
IMAGE,SSP1-1.9-SPA1,2050,ASIA,Final Energy,EJ/yr,132.03865527343748,SSP1,138044.04499999998,0.0009564965679862359,BGD,0.7430391588652242,2125,0.8247994264990165,0.0007889178207233249,2636.728,2.0801617076001713,13677.435860088006,13543.65276869058,10.790372891823687,10.711221224585799,2.1910210505214724,-0.05059711447998927,50
IMAGE,SSP1-1.9-SPA1,2060,ASIA,Final Energy,EJ/yr,137.9942529296875,SSP1,166597.028,0.0008283116126758726,BGD,0.7430391588652242,2125,0.8481595029658143,0.0007025403657079802,3854.015,2.707601107544041,20328.53938896952,20174.533284230667,14.281619496635725,14.20077978515701,2.912568860469561,-0.07037353029053373,50
IMAGE,SSP1-1.9-SPA1,2070,ASIA,Final Energy,EJ/yr,138.4122390136719,SSP1,189378.39299999998,0.0007308766159699744,BGD,0.7430391588652242,2125,0.871519579432612,0.0006369732809672828,5077.037,3.233936915482291,27843.51099348781,27672.261799868513,17.735572551170538,17.65686477867112,3.5573519179512205,-0.09091453697254492,50
IMAGE,SSP1-1.9-SPA1,2080,ASIA,Final Energy,EJ/yr,135.18742675781252,SSP1,204940.66799999998,0.0006596417786527978,BGD,0.7430391588652242,2125,0.8948796558994099,0.0005903000078976904,6181.944,3.64920159202308,35933.79035120559,35746.81604024673,21.211716728110613,21.13137961816187,4.11143992568562,-0.11242735927497638,50
IMAGE,SSP1-1.9-SPA1,2090,ASIA,Final Energy,EJ/yr,127.793857421875,SSP1,214490.87500000003,0.000595800904919032,BGD,0.7430391588652242,2125,0.9182397323662077,0.0005470880634763963,7074.766,3.87052003048865,44384.13157643,44187.25872564417,24.282028593230656,24.210497629737322,4.478844494991762,-0.13582174268013536,50
IMAGE,SSP1-1.9-SPA1,2100,ASIA,Final Energy,EJ/yr,119.39556835937499,SSP1,218110.086,0.0005474096615567562,BGD,0.7430391588652242,2125,0.9415998088330055,0.0005154408326751819,7746.924,3.9930809572313506,53359.97655904795,53172.829005541054,27.50391074912386,27.43673408059509,4.7589443992952845,-0.1609313700276357,50
IMAGE,SSP1-1.9-SPA1,2010,OECD,Final Energy,EJ/yr,152.9645009765625,SSP1,34635.688,0.004416384076925583,BGR,1.1694915500247525,2125,1.177195711389514,0.005198948395205734,86.738,0.45094638590335495,,,,0.0,,,100
IMAGE,SSP1-1.9-SPA1,2020,OECD,Final Energy,EJ/yr,139.1826748046875,SSP1,43139.215,0.0032263608599435,BGR,1.1694915500247525,2125,1.161787388659991,0.0037483453583485615,119.24,0.44695270052948244,17362.855676635438,17047.22350325252,65.0819794831924,65.20792873572074,0.4542619729912969,-0.016090434366942907,100
IMAGE,SSP1-1.9-SPA1,2030,OECD,Final Energy,EJ/yr,99.15410302734377,SSP1,53740.606,0.0018450499614266309,BGR,1.1694915500247525,2125,1.146379065930468,0.002115126651375307,178.81,0.3782057965324187,28641.886236534498,28193.80976782609,60.581216924553715,60.76001649274886,0.3979633002275536,-0.04964654701535964,100
IMAGE,SSP1-1.9-SPA1,2040,OECD,Final Energy,EJ/yr,93.25391918945311,SSP1,65624.541,0.0014210220409686845,BGR,1.1694915500247525,2125,1.130970743200945,0.0016071343537792768,242.887,0.3903520417863872,43193.134955712856,42541.40410058989,69.41717103475068,69.02142053668682,0.4235198533495859,-0.07831465585586372,100
IMAGE,SSP1-1.9-SPA1,2050,OECD,Final Energy,EJ/yr,94.47888769531251,SSP1,76993.66199999998,0.001227099546132934,BGR,1.1694915500247525,2125,1.115562420471422,0.0013689061398434392,289.035,0.3956617861296485,57070.4083622017,56178.93791699382,78.12403241039026,77.5647071481759,0.44775715566279245,-0.11634737462995948,100
IMAGE,SSP1-1.9-SPA1,2060,OECD,Final Energy,EJ/yr,95.78235717773437,SSP1,88106.96800000001,0.0010871144400035916,BGR,1.1694915500247525,2125,1.100154097741899,0.0011959934058843413,323.521,0.386928982665108,71507.37760236092,70372.6598177819,85.52235208450531,84.94085850572377,0.4601371862270346,-0.15910081982768765,100
IMAGE,SSP1-1.9-SPA1,2070,OECD,Final Energy,EJ/yr,98.70783544921875,SSP1,99588.28499999997,0.000991159105202171,BGR,1.1694915500247525,2125,1.0847457750123763,0.0010751556517331023,347.837,0.3739789164318871,87257.2770966922,85808.1707355402,93.81515462534999,93.05215592062552,0.4696635695592395,-0.20373020035841538,100
IMAGE,SSP1-1.9-SPA1,2080,OECD,Final Energy,EJ/yr,99.36257934570312,SSP1,110203.217,0.000901630479132956,BGR,1.1694915500247525,2125,1.0693374522828534,0.0009641472394566036,353.496,0.3408221925589515,101201.71576848284,99473.33843590856,97.57335488645455,97.107535623632,0.455971974559241,-0.25253697250055207,100
IMAGE,SSP1-1.9-SPA1,2090,OECD,Final Energy,EJ/yr,98.860994140625,SSP1,119912.793,0.0008244407595495252,BGR,1.1694915500247525,2125,1.0539291295533304,0.0008689021320803177,351.395,0.3053278647023632,114333.01406571061,112339.27335627629,99.3441996888649,99.07533020675125,0.4347437567093513,-0.29768315245412313,100
IMAGE,SSP1-1.9-SPA1,2100,OECD,Final Energy,EJ/yr,98.73152416992187,SSP1,128765.606,0.000766753850169601,BGR,1.1694915500247525,2125,1.0385208068238074,0.0007962898271133947,341.909,0.27225865849851366,125258.78620172101,123335.06828937841,99.74229720900207,99.67220355147256,0.4117310019843332,-0.3387462756353883,100
IMAGE,SSP1-1.9-SPA1,2010,MAF,Final Energy,EJ/yr,36.11519775390625,SSP1,5128.382,0.0070422206758206105,BHR,1.115095033357562,2125,1.1203266257829056,0.007889587327760718,26.934,0.21249814508590717,,,,0.0,,,48
IMAGE,SSP1-1.9-SPA1,2020,MAF,Final Energy,EJ/yr,34.63746557617188,SSP1,8081.876,0.004285819972512803,BHR,1.115095033357562,2125,1.1098634409322183,0.0047566749019090845,44.72,0.21271850161337424,29773.240352124496,31564.68093318121,141.62162513145736,135.42823377885068,0.1963211915377971,0.08352287364973665,48
IMAGE,SSP1-1.9-SPA1,2030,MAF,Final Energy,EJ/yr,28.845166259765623,SSP1,13243.278999999999,0.0021780985101775494,BHR,1.115095033357562,2125,1.0994002560815308,0.0023946020598599985,72.013,0.17244247813669808,41791.14656337557,43825.89886893593,100.07316564457024,100.2826968623496,0.1559111466708272,0.10603046554954298,48
IMAGE,SSP1-1.9-SPA1,2040,MAF,Final Energy,EJ/yr,36.275283935546874,SSP1,21545.955,0.0016836238605133478,BHR,1.115095033357562,2125,1.0889370712308433,0.0018333604357217708,106.143,0.1945983767288159,55345.90020493336,57632.28305538505,101.46898371513026,102.39809837120632,0.16655373696780368,0.16838193049029893,48
IMAGE,SSP1-1.9-SPA1,2050,MAF,Final Energy,EJ/yr,49.32197924804687,SSP1,33183.176999999996,0.0014863549457017596,BHR,1.115095033357562,2125,1.078473886380156,0.0016029949948313423,137.333,0.22014411162517272,66000.67507195035,68497.41563289556,105.79875179582615,106.25176819452075,0.17678395872196853,0.24527198743975132,48
IMAGE,SSP1-1.9-SPA1,2060,MAF,Final Energy,EJ/yr,64.00945532226564,SSP1,48737.86399999999,0.001313341416075716,BHR,1.115095033357562,2125,1.0680107015294684,0.0014026626871307308,167.596,0.23508065571236197,76827.61226594896,79461.32611439667,107.76322506679388,107.09640008591674,0.17560442086866046,0.3386944050126477,48
IMAGE,SSP1-1.9-SPA1,2070,MAF,Final Energy,EJ/yr,77.26908276367188,SSP1,68075.642,0.001135047433907004,BHR,1.115095033357562,2125,1.057547516678781,0.001200366595040975,194.493,0.23346290016930435,87519.96933919065,90375.48793350066,105.0560475937748,102.19825034144725,0.15971630864356673,0.4617348857611987,48
IMAGE,SSP1-1.9-SPA1,2080,MAF,Final Energy,EJ/yr,87.35836303710937,SSP1,89540.43799999998,0.0009756302849122693,BHR,1.115095033357562,2125,1.0470843318280936,0.0010215671849886161,211.205,0.21576009730552068,95257.70094472084,98308.60923906796,97.31214140258592,91.34699966510411,0.13272201466425754,0.6256541753929958,48
IMAGE,SSP1-1.9-SPA1,2090,MAF,Final Energy,EJ/yr,94.03141894531251,SSP1,111941.579,0.0008400044003784555,BHR,1.115095033357562,2125,1.036621146977406,0.0008707663249863828,219.833,0.1914231735207315,100340.89438779104,103229.1853329984,87.37347185190356,57.008718434687694,0.07639567895950718,1.5056806370186666,48
IMAGE,SSP1-1.9-SPA1,2100,MAF,Final Energy,EJ/yr,97.37674584960938,SSP1,133480.271,0.0007295216373182923,BHR,1.115095033357562,2125,1.0261579621267187,0.0007486044366778861,221.154,0.16555686558906121,101429.35175694161,104210.64387864458,75.93046273460843,46.69059353206438,0.05902428491711666,1.8048940503309816,48
IMAGE,SSP1-1.9-SPA1,2010,OECD,Final Energy,EJ/yr,152.9645009765625,SSP1,34635.688,0.004416384076925583,BIH,1.3468414857216484,2125,1.362607007799905,0.006017795892354714,28.065,0.16888944171893505,,,,0.0,,,70
IMAGE,SSP1-1.9-SPA1,2020,OECD,Final Energy,EJ/yr,139.1826748046875,SSP1,43139.215,0.0032263608599435,BIH,1.3468414857216484,2125,1.3310759636433918,0.0042945313907106165,37.787,0.16227745766078205,11250.758394351225,10681.9232473113,48.316735093842304,48.44977595527545,0.1695807755669208,-0.04306689765819993,70
IMAGE,SSP1-1.9-SPA1,2030,OECD,Final Energy,EJ/yr,99.15410302734377,SSP1,53740.606,0.0018450499614266309,BIH,1.3468414857216484,2125,1.2995449194868782,0.0023977253035714387,57.74,0.13844465902821487,19360.060645151425,18592.399220816176,46.420107287557165,46.599650231965605,0.15918703571575016,-0.13030192185105816,70
IMAGE,SSP1-1.9-SPA1,2040,OECD,Final Energy,EJ/yr,93.25391918945311,SSP1,65624.541,0.0014210220409686845,BIH,1.3468414857216484,2125,1.2680138753303647,0.001801875665098566,80.304,0.14469782341007525,31201.919543661676,30120.858501212635,56.22197953008733,55.32715192613783,0.18163537384239214,-0.2033609954433666,70
IMAGE,SSP1-1.9-SPA1,2050,OECD,Final Energy,EJ/yr,94.47888769531251,SSP1,76993.66199999998,0.001227099546132934,BIH,1.3468414857216484,2125,1.2364828311738512,0.001517287520934598,96.512,0.1464364532204399,44864.26863374754,43306.757082676195,68.07199493384265,66.72108992109375,0.2072507457604318,-0.29343340752215774,70
IMAGE,SSP1-1.9-SPA1,2060,OECD,Final Energy,EJ/yr,95.78235717773437,SSP1,88106.96800000001,0.0010871144400035916,BIH,1.3468414857216484,2125,1.2049517870173376,0.00130992048717468,105.79,0.1385764883382094,60630.764106136674,58400.70211808617,79.42148005568365,77.81617370218953,0.22668250958365302,-0.3886758683202671,70
IMAGE,SSP1-1.9-SPA1,2070,OECD,Final Energy,EJ/yr,98.70783544921875,SSP1,99588.28499999997,0.000991159105202171,BIH,1.3468414857216484,2125,1.173420742860824,0.0011630466535196011,109.08,0.1268651289659181,79409.56910801814,76186.04926776417,92.357033608514,90.13655080792905,0.24458631415148085,-0.48130732741102566,70
IMAGE,SSP1-1.9-SPA1,2080,OECD,Final Energy,EJ/yr,99.36257934570312,SSP1,110203.217,0.000901630479132956,BIH,1.3468414857216484,2125,1.1418896987043108,0.0010295625561597545,107.453,0.1106295853470341,102328.60491773106,97517.87571680533,105.35370004736082,102.62568638783527,0.25730945560706175,-0.5700523904726729,70
IMAGE,SSP1-1.9-SPA1,2090,OECD,Final Energy,EJ/yr,98.860994140625,SSP1,119912.793,0.0008244407595495252,BIH,1.3468414857216484,2125,1.1103586545477973,0.0009154249325277749,102.274,0.09362416954934565,130328.83285170738,123264.98595589394,119.30626301969788,115.78633565077848,0.2664256272956379,-0.6485917270809086,70
IMAGE,SSP1-1.9-SPA1,2100,OECD,Final Energy,EJ/yr,98.73152416992187,SSP1,128765.606,0.000766753850169601,BIH,1.3468414857216484,2125,1.0788276103912837,0.0008271952239367869,95.538,0.07902857730447276,164599.2902628901,154890.61425771253,136.1557467688476,131.38235910692453,0.27617871745509487,-0.7138498649255174,70
IMAGE,SSP1-1.9-SPA1,2010,REF,Final Energy,EJ/yr,27.229809082031252,SSP1,2854.636,0.009538802524045535,BLR,0.6882484907960048,2125,0.6740779676503686,0.006429896619226821,118.671,0.7630422617002661,,,,0.0,,,112
IMAGE,SSP1-1.9-SPA1,2020,REF,Final Energy,EJ/yr,24.629652099609377,SSP1,4280.51,0.005753905983074301,BLR,0.6882484907960048,2125,0.702419013941641,0.004041652966943959,176.778,0.7144753281904191,18848.39303607732,18805.179243618808,76.17866363638775,76.25304961288866,0.7139729136750078,0.0007036884814373146,112
IMAGE,SSP1-1.9-SPA1,2030,REF,Final Energy,EJ/yr,19.511028564453124,SSP1,6413.965,0.0030419605601921937,BLR,0.6882484907960048,2125,0.7307600602329133,0.002222943282192194,250.038,0.5558202923927718,27539.372542092322,27493.412534709325,61.21846318823228,61.29757635638237,0.5519121887276388,0.007081024382053602,112
IMAGE,SSP1-1.9-SPA1,2040,REF,Final Energy,EJ/yr,18.401505859375,SSP1,8875.322,0.0020733338868578516,BLR,0.6882484907960048,2125,0.7591011065241855,0.0015738700477078856,330.894,0.5207841555662531,37730.370546824466,37681.968217659094,59.38270009256682,59.391419082560226,0.5108343506666218,0.019477556445934407,112
IMAGE,SSP1-1.9-SPA1,2050,REF,Final Energy,EJ/yr,18.161947998046877,SSP1,10602.964,0.001712912351494061,BLR,0.6882484907960048,2125,0.7874421528154578,0.0013488193896446716,385.669,0.5201978251848708,45311.608493737236,45249.23900545168,61.11717611234097,61.10290688842868,0.5021879410369076,0.03586283675146951,112
IMAGE,SSP1-1.9-SPA1,2060,REF,Final Energy,EJ/yr,17.78900634765625,SSP1,11895.179000000002,0.00149548034104037,BLR,0.6882484907960048,2125,0.8157831991067301,0.0012199877368151367,424.762,0.5182044310650711,51733.025702886545,51669.7462913223,63.11365694586385,63.09398276363432,0.49019893901623507,0.0571308703871114,112
IMAGE,SSP1-1.9-SPA1,2070,REF,Final Energy,EJ/yr,16.826339111328124,SSP1,13047.26,0.0012896454206728558,BLR,0.6882484907960048,2125,0.8441242453980025,0.0010886209675564638,455.985,0.4963948318912341,57716.67465174371,57633.465827947504,62.83158220352286,62.83550474438938,0.45828399018951327,0.08315988015632181,112
